"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"41013",0,0,0,1,1,0.5,1
"41014",0,NA,1,3,3,0.5,2
"41015",0,1,0,1,1,1,1
"41016",0,0,0,2,2,0.5,2
"41017",1,1,0,2,2,1,2
"41018",0,1,0,3,3,0.5,3
"41019",0,0,0,1,1,0.5,1
"41020",1,0,0,2,2,NA,2
"41021",0,NA,NA,1,1,1,1
"41022",0,0,0,2,2,0.5,2
"41023",0,0,0,1,1,0,1
"41024",0,1,0,3,3,NA,NA
"41025",1,NA,NA,2,2,0.5,2
"41026",1,0,0,1,1,0,1
"41027",1,1,0,3,3,0.5,1
"41028",1,NA,0,2,2,0.5,2
"41029",0,NA,NA,1,1,NA,NA
"41030",1,0,0,2,2,NA,2
"41031",1,0,0,2,2,0.5,2
"41032",1,NA,NA,1,1,0.5,1
"41033",1,1,0,1,1,NA,NA
"41034",0,NA,1,3,3,NA,1
"41035",1,1,0,NA,NA,NA,NA
"41036",0,NA,0,NA,NA,NA,NA
"41037",1,0,0,NA,NA,NA,NA
"41038",0,NA,NA,1,1,1,1
"41039",0,0,0,NA,NA,0.5,2
"41040",1,0,0,2,2,1,2
"41041",1,0,0,2,2,0.5,2
"41042",1,1,0,NA,NA,NA,0
"41043",0,1,0,2,2,0,2
"41044",1,NA,NA,1,1,1,1
"41045",0,NA,NA,3,3,1,3
"41046",0,NA,NA,NA,NA,NA,NA
"41047",1,1,0,2,2,0.5,2
"41048",1,1,0,1,1,0.5,1
"41049",0,0,0,3,3,0.5,3
"41050",0,NA,NA,NA,NA,0,3
"41051",1,NA,NA,1,1,0.5,1
"41052",0,NA,NA,2,2,1,2
"41053",0,1,0,NA,NA,NA,NA
"41054",0,NA,0,2,2,0.5,2
"41055",0,0,0,2,2,1,2
"41056",1,1,0,NA,NA,NA,NA
"41057",0,NA,NA,3,3,0.5,3
"41058",0,NA,NA,3,3,1,3
"41059",0,1,0,3,3,NA,3
"41060",0,1,0,1,1,NA,NA
"41061",0,NA,NA,2,2,0,2
"41062",1,NA,0,2,2,NA,NA
"41063",1,1,0,2,2,0.5,2
"41064",0,NA,NA,2,2,0.5,2
"41065",0,1,0,NA,NA,NA,NA
"41066",1,1,0,1,1,0,1
"41067",0,NA,NA,NA,NA,0.5,3
"41068",0,1,0,1,1,0.5,1
"41069",0,1,0,2,2,0.5,2
"41070",0,1,0,3,3,0.5,3
"41071",0,1,0,3,3,NA,3
"41072",0,NA,NA,3,3,1,3
"41073",0,0,0,1,1,0,1
"41074",0,NA,NA,NA,NA,NA,NA
"41075",1,1,0,5,5,0,2
"41076",0,0,0,2,2,0.5,2
"41077",1,NA,NA,1,1,NA,1
"41078",0,0,0,NA,NA,NA,NA
"41079",0,NA,NA,3,3,1,3
"41080",0,1,0,3,3,1,3
"41081",1,0,0,2,2,1,2
"41082",1,1,0,3,3,0.5,3
"41083",1,0,0,2,2,0.5,2
"41084",0,1,0,2,2,0.5,2
"41085",0,0,0,1,1,0.5,1
"41086",0,1,0,NA,NA,NA,NA
"41087",0,NA,NA,3,3,0.5,3
"41088",0,NA,NA,1,1,0.5,1
"41089",1,NA,NA,NA,NA,NA,1
"41090",0,0,0,2,2,NA,2
"41091",1,NA,0,2,2,0.5,2
"41092",0,NA,NA,2,2,1,2
"41093",1,0,0,2,2,NA,NA
"41094",1,NA,0,2,2,0.5,2
"41095",0,NA,NA,NA,NA,NA,NA
"41096",0,1,0,1,1,NA,NA
"41097",0,NA,NA,1,1,0,1
"41098",0,NA,NA,2,2,1,2
"41099",1,NA,0,5,5,0.5,3
"41100",1,0,0,2,2,0.5,1
"41101",0,1,0,1,1,NA,0
"41102",1,NA,NA,2,2,0.5,2
"41103",0,NA,0,1,1,1,1
"41104",0,0,0,2,2,0.5,2
"41105",1,0,0,3,3,NA,3
"41106",1,1,0,2,2,1,2
"41107",1,1,0,NA,NA,0,2
"41108",0,0,0,3,3,1,3
"41109",1,0,0,2,2,0.5,2
"41110",0,1,0,1,1,0.5,1
"41111",1,NA,NA,2,2,NA,2
"41112",1,NA,0,1,1,1,1
"41113",0,NA,NA,2,2,NA,NA
"41114",0,0,0,NA,NA,NA,NA
"41115",0,1,0,NA,NA,NA,NA
"41116",1,NA,1,3,3,NA,3
"41117",1,0,0,1,1,0.5,1
"41118",0,NA,NA,2,2,1,2
"41119",1,1,0,3,3,0.5,3
"41120",0,0,0,2,2,0.5,2
"41121",0,0,0,1,1,NA,NA
"41122",1,0,0,NA,NA,NA,NA
"41123",1,0,0,2,2,0.5,2
"41124",0,1,0,3,3,NA,NA
"41125",1,NA,NA,2,2,1,2
"41126",1,NA,0,2,2,NA,1
"41127",0,0,0,3,3,NA,3
"41128",0,NA,NA,2,2,1,2
"41129",0,1,0,2,2,NA,2
"41130",0,0,0,2,2,NA,NA
"41131",0,NA,NA,3,3,1,3
"41132",0,0,0,3,3,0.5,3
"41133",0,NA,NA,1,1,0.5,1
"41134",0,0,0,3,3,1,3
"41135",0,1,0,3,3,NA,3
"41136",0,1,0,NA,NA,NA,1
"41137",0,1,NA,3,3,0.5,3
"41138",0,0,0,NA,NA,NA,NA
"41139",1,0,0,2,2,0.5,2
"41140",1,NA,0,NA,NA,NA,NA
"41141",0,1,0,3,3,0.5,5
"41142",0,1,0,NA,NA,NA,NA
"41143",1,NA,NA,2,2,NA,NA
"41144",1,NA,NA,3,3,NA,NA
"41145",1,NA,NA,3,3,0.5,3
"41146",0,0,0,NA,NA,NA,NA
"41147",0,NA,NA,2,2,0.5,2
"41148",0,0,0,2,2,NA,2
"41149",1,0,0,1,1,0.5,1
"41150",0,1,0,3,3,NA,3
"41151",0,0,0,NA,NA,NA,NA
"41152",0,1,0,NA,NA,0.5,2
"41153",0,1,0,3,3,0,3
"41154",0,0,0,2,2,NA,2
"41155",0,1,0,2,2,0.5,2
"41156",0,NA,1,5,5,NA,NA
"41157",1,0,0,3,3,0.5,3
"41158",1,1,0,3,3,NA,2
"41159",0,1,0,NA,NA,0.5,1
"41160",1,NA,0,2,2,0.5,2
"41161",1,0,0,2,2,0.5,2
"41162",1,0,0,3,3,1,3
"41163",1,NA,NA,2,2,1,2
"41164",0,0,0,2,2,NA,2
"41165",0,0,0,2,2,0.5,2
"41166",1,0,0,1,1,0,2
"41167",1,NA,NA,NA,NA,NA,NA
"41168",0,NA,NA,3,3,1,3
"41169",0,NA,NA,3,3,0,3
"41170",0,NA,0,NA,NA,0.5,2
"41171",0,NA,NA,3,3,NA,NA
"41172",0,NA,NA,2,2,NA,3
"41173",1,0,0,1,1,1,1
"41174",1,NA,0,1,1,0.5,1
"41175",0,NA,NA,2,2,NA,2
"41176",1,NA,0,3,3,0.5,3
"41177",0,0,0,NA,NA,NA,NA
"41178",0,1,0,2,2,0.5,2
"41179",1,NA,0,2,2,0.5,2
"41180",0,0,0,2,2,0.5,2
"41181",0,1,0,1,1,NA,NA
"41182",0,1,0,1,1,NA,3
"41183",0,NA,NA,NA,NA,0.5,2
"41184",1,0,0,2,2,0.5,2
"41185",0,0,0,1,1,NA,1
"41186",0,NA,NA,NA,NA,0.5,2
"41187",0,NA,NA,2,2,1,2
"41188",0,1,0,NA,NA,NA,NA
"41189",1,0,0,1,1,0.5,2
"41190",1,NA,0,0,0,NA,0
"41191",1,NA,0,2,2,0.5,2
"41192",0,NA,NA,3,3,1,3
"41193",1,0,0,2,2,1,2
"41194",0,1,0,5,5,0.5,5
"41195",0,NA,NA,NA,NA,NA,NA
"41196",1,NA,NA,3,3,1,3
"41197",0,NA,NA,3,3,0.5,3
"41198",1,0,NA,2,2,0.5,2
"41199",0,1,0,3,3,0.5,3
"41200",0,NA,1,2,2,0.5,2
"41201",1,NA,NA,3,3,0,2
"41202",1,1,0,2,2,0.5,2
"41203",0,NA,NA,NA,NA,NA,NA
"41204",0,1,0,2,2,0.5,2
"41205",0,NA,1,NA,NA,NA,NA
"41206",1,NA,0,2,2,NA,2
"41207",1,0,0,2,2,NA,2
"41208",1,1,0,3,3,1,3
"41209",1,1,0,2,2,1,2
"41210",0,1,0,NA,NA,NA,NA
"41211",0,1,0,3,3,NA,3
"41212",0,NA,NA,1,1,1,1
"41213",1,0,0,5,5,0.5,5
"41214",1,NA,0,1,1,1,1
"41215",0,0,0,NA,NA,NA,NA
"41216",0,0,0,NA,NA,NA,NA
"41217",1,0,0,2,2,0.5,2
"41218",0,NA,0,2,2,1,2
"41219",0,NA,NA,NA,NA,NA,NA
"41220",0,NA,NA,NA,NA,NA,3
"41221",0,NA,0,1,1,NA,NA
"41222",0,0,0,NA,NA,NA,NA
"41223",0,1,0,3,3,0.5,3
"41224",0,0,0,2,2,1,2
"41225",0,NA,1,NA,NA,NA,NA
"41226",1,NA,0,2,2,1,2
"41227",1,NA,NA,2,2,0.5,2
"41228",0,NA,NA,2,2,0.5,2
"41229",0,1,0,2,2,0.5,2
"41230",0,1,0,2,2,0,2
"41231",1,0,0,NA,NA,NA,NA
"41232",0,NA,NA,NA,NA,0,2
"41233",0,1,NA,2,2,1,2
"41234",0,NA,NA,2,2,1,2
"41235",1,1,0,1,1,NA,1
"41236",1,NA,NA,2,2,NA,NA
"41237",0,NA,0,2,2,1,2
"41238",1,1,0,2,2,1,2
"41239",1,0,0,1,1,0.5,1
"41240",1,NA,NA,1,1,1,1
"41241",1,NA,NA,2,2,1,2
"41242",0,1,0,NA,NA,NA,NA
"41243",1,0,0,2,2,0.5,1
"41244",1,1,0,2,2,0.5,2
"41245",1,NA,0,3,3,1,3
"41246",0,0,0,2,2,0.5,1
"41247",0,NA,NA,2,2,1,2
"41248",1,NA,0,1,1,0,1
"41249",1,1,0,3,3,1,3
"41250",0,NA,NA,2,2,0.5,2
"41251",0,1,0,2,2,1,2
"41252",0,NA,NA,1,1,1,2
"41253",0,0,0,1,1,0.5,1
"41254",0,0,0,2,2,0.5,2
"41255",0,NA,NA,2,2,0.5,2
"41256",1,1,0,3,3,0.5,3
"41257",1,0,0,NA,NA,NA,NA
"41258",0,NA,NA,2,2,1,2
"41259",1,NA,NA,2,2,1,2
"41260",0,NA,NA,NA,NA,NA,NA
"41261",0,NA,NA,3,3,0.5,3
"41262",0,1,0,2,2,0.5,2
"41263",0,NA,0,2,2,1,2
"41264",1,NA,0,2,2,0.5,2
"41265",0,1,0,NA,NA,NA,NA
"41266",0,NA,NA,2,2,1,2
"41267",0,0,NA,2,2,0,1
"41268",1,0,0,2,2,NA,2
"41269",0,NA,NA,2,2,1,2
"41270",1,NA,0,2,2,1,2
"41271",1,NA,NA,1,1,NA,2
"41272",1,0,0,2,2,1,2
"41273",0,NA,0,NA,NA,NA,NA
"41274",1,NA,NA,2,2,0.5,2
"41275",1,NA,NA,2,2,0.5,2
"41276",1,0,0,2,2,NA,NA
"41277",1,NA,0,2,2,NA,2
"41278",0,1,0,3,3,1,3
"41279",1,NA,NA,2,2,1,2
"41280",0,0,0,NA,NA,NA,NA
"41281",1,0,0,2,2,0.5,2
"41282",0,0,0,2,2,1,2
"41283",0,1,0,2,2,0.5,2
"41284",1,0,0,1,1,0.5,1
"41285",0,NA,NA,NA,NA,NA,NA
"41286",1,NA,0,2,2,1,2
"41287",0,1,0,2,2,1,3
"41288",0,0,0,2,2,0.5,2
"41289",0,NA,1,NA,NA,NA,0
"41290",1,NA,NA,2,2,1,2
"41291",0,NA,NA,NA,NA,NA,NA
"41292",0,NA,NA,2,2,0.5,2
"41293",0,NA,NA,2,2,NA,2
"41294",1,1,0,1,1,0.5,1
"41295",0,NA,NA,2,2,1,2
"41296",0,NA,NA,2,2,0.5,2
"41297",0,NA,NA,2,2,0.5,2
"41298",1,NA,0,2,2,0.5,2
"41299",0,NA,0,2,2,1,2
"41300",0,1,0,1,1,0.5,2
"41301",0,NA,NA,NA,NA,0,1
"41302",1,NA,NA,1,1,0.5,1
"41303",0,0,0,1,1,0.5,1
"41304",1,NA,0,3,3,1,5
"41305",0,NA,NA,2,2,0.5,2
"41306",1,1,0,5,5,NA,0
"41307",1,1,0,5,5,NA,1
"41308",1,1,0,2,2,0.5,2
"41309",0,NA,NA,1,1,NA,1
"41310",1,NA,0,2,2,0.5,2
"41311",0,1,0,2,2,0.5,2
"41312",0,NA,NA,2,2,0.5,2
"41313",0,NA,NA,NA,NA,0,3
"41314",1,NA,NA,2,2,NA,2
"41315",0,NA,NA,2,2,0.5,2
"41316",1,0,0,2,2,1,2
"41317",0,NA,0,2,2,1,2
"41318",1,1,0,3,3,NA,NA
"41319",1,1,NA,2,2,0.5,2
"41320",1,0,0,NA,NA,NA,2
"41321",1,NA,0,NA,NA,NA,NA
"41322",1,NA,NA,2,2,0.5,2
"41323",0,NA,0,2,2,1,2
"41324",0,NA,NA,1,1,1,1
"41325",0,0,0,2,2,0.5,2
"41326",0,NA,NA,2,2,NA,1
"41327",1,0,0,1,1,0,1
"41328",0,NA,NA,NA,NA,1,2
"41329",0,NA,NA,2,2,1,2
"41330",0,NA,0,2,2,1,2
"41331",1,1,0,NA,NA,0.5,2
"41332",1,NA,NA,2,2,0.5,5
"41333",0,NA,NA,3,3,NA,NA
"41334",1,NA,NA,2,2,0.5,2
"41335",0,0,0,2,2,0.5,2
"41336",1,0,0,NA,NA,0,5
"41337",1,1,0,2,2,1,2
"41338",0,NA,NA,2,2,NA,2
"41339",1,NA,NA,2,2,0.5,2
"41340",1,NA,NA,2,2,NA,NA
"41341",0,1,0,2,2,1,2
"41342",0,NA,NA,1,1,NA,NA
"41343",1,1,0,3,3,0,3
"41344",0,1,0,NA,NA,NA,NA
"41345",1,NA,NA,2,2,1,2
"41346",0,0,0,3,3,0,1
"41347",0,NA,NA,3,3,0.5,3
"41348",1,1,0,2,2,0.5,2
"41349",0,1,0,2,2,NA,2
"41350",1,1,0,3,3,0.5,3
"41351",1,NA,NA,2,2,0.5,2
"41352",1,NA,NA,1,1,NA,NA
"41353",0,NA,NA,2,2,NA,2
"41354",1,0,0,2,2,0.5,2
"41355",1,1,0,2,2,0.5,2
"41356",0,1,0,3,3,0.5,3
"41357",0,0,0,2,2,0,2
"41358",0,0,0,2,2,NA,NA
"41359",0,1,0,3,3,1,3
"41360",0,NA,NA,3,3,0.5,2
"41361",0,NA,1,3,3,NA,3
"41362",1,1,0,2,2,1,2
"41363",1,0,0,5,5,0.5,5
"41364",1,NA,NA,5,5,NA,NA
"41365",0,NA,NA,2,2,1,2
"41366",1,NA,0,NA,NA,NA,NA
"41367",0,NA,0,1,1,NA,1
"41368",1,NA,NA,2,2,0.5,2
"41369",0,NA,NA,2,2,0.5,2
"41370",1,NA,0,1,1,1,5
"41371",1,NA,NA,1,1,1,1
"41372",1,0,0,NA,NA,NA,3
"41373",1,NA,0,1,1,0.5,1
"41374",1,1,0,5,5,0.5,1
"41375",1,0,0,1,1,0,1
"41376",0,NA,NA,1,1,0.5,1
"41377",1,0,0,1,1,0,1
"41378",0,NA,0,2,2,0.5,2
"41379",0,0,0,1,1,0.5,1
"41380",1,NA,NA,2,2,0.5,2
"41381",1,NA,0,1,1,0.5,1
"41382",1,0,0,NA,NA,NA,3
"41383",0,1,0,NA,NA,NA,3
"41384",1,NA,0,2,2,NA,2
"41385",1,0,0,2,2,NA,NA
"41386",1,NA,NA,1,1,0.5,1
"41387",1,0,0,1,1,0,1
"41388",0,NA,NA,2,2,0.5,2
"41389",1,0,0,NA,NA,NA,1
"41390",0,NA,0,2,2,1,2
"41391",1,NA,NA,NA,NA,NA,NA
"41392",0,NA,NA,2,2,0.5,2
"41393",1,0,0,1,1,0.5,1
"41394",1,NA,1,3,3,NA,3
"41395",0,1,0,NA,NA,NA,NA
"41396",1,1,0,NA,NA,0,1
"41397",1,NA,NA,2,2,0.5,2
"41398",1,0,0,3,3,NA,3
"41399",1,1,0,0,0,NA,NA
"41400",0,0,0,NA,NA,NA,NA
"41401",0,NA,NA,2,2,0.5,2
"41402",0,NA,NA,3,3,1,3
"41403",0,1,0,NA,NA,NA,3
"41404",1,1,0,NA,NA,NA,0
"41405",0,NA,NA,3,3,1,3
"41406",0,NA,NA,2,2,0.5,2
"41407",0,0,0,2,2,0.5,2
"41408",1,NA,NA,2,2,0.5,2
"41409",0,NA,NA,2,2,1,2
"41410",0,NA,NA,2,2,0.5,2
"41411",1,1,0,3,3,NA,NA
"41412",1,0,0,1,1,0.5,1
"41413",0,1,0,2,2,1,2
"41414",0,NA,NA,2,2,0.5,2
"41415",0,0,0,2,2,1,2
"41416",0,NA,NA,2,2,NA,NA
"41417",1,NA,0,2,2,0.5,1
"41418",1,NA,0,NA,NA,NA,NA
"41419",1,0,0,NA,NA,NA,NA
"41420",0,NA,0,3,3,1,3
"41421",0,NA,0,1,1,1,1
"41422",0,1,0,1,1,0.5,1
"41423",0,NA,NA,1,1,0.5,1
"41424",0,NA,NA,1,1,1,1
"41425",0,1,0,2,2,0.5,2
"41426",1,1,0,2,2,NA,NA
"41427",0,NA,NA,1,1,1,1
"41428",1,1,0,2,2,0.5,2
"41429",1,NA,0,2,2,NA,NA
"41430",0,1,0,NA,NA,NA,NA
"41431",0,1,0,2,2,1,2
"41432",1,0,0,2,2,1,2
"41433",1,0,0,1,1,NA,1
"41434",0,NA,NA,1,1,0.5,1
"41435",1,0,0,2,2,NA,2
"41436",1,1,0,NA,NA,NA,NA
"41437",1,NA,NA,2,2,1,2
"41438",0,NA,NA,NA,NA,NA,NA
"41439",1,NA,0,NA,NA,NA,5
"41440",0,1,0,3,3,0,3
"41441",0,1,0,1,1,0.5,1
"41442",0,NA,1,NA,NA,NA,NA
"41443",0,NA,NA,NA,NA,NA,NA
"41444",1,1,0,2,2,1,2
"41445",0,NA,1,3,3,1,3
"41446",0,NA,NA,2,2,1,2
"41447",0,1,0,3,3,0.5,3
"41448",1,NA,NA,1,1,1,1
"41449",0,1,0,2,2,1,2
"41450",1,NA,NA,1,1,NA,1
"41451",0,NA,0,NA,NA,NA,NA
"41452",1,0,0,1,1,NA,NA
"41453",0,1,0,3,3,1,3
"41454",0,NA,0,2,2,NA,NA
"41455",1,NA,1,1,1,1,1
"41456",0,0,0,1,1,NA,NA
"41457",0,NA,NA,3,3,0.5,3
"41458",0,NA,NA,1,1,NA,1
"41459",1,1,0,NA,NA,NA,NA
"41460",1,0,0,2,2,NA,2
"41461",0,1,0,3,3,0.5,3
"41462",0,1,0,3,3,1,3
"41463",1,0,0,2,2,0.5,2
"41464",1,0,0,2,2,0.5,2
"41465",0,1,0,3,3,1,3
"41466",1,1,0,2,2,NA,NA
"41467",1,NA,NA,2,2,0.5,2
"41468",1,NA,NA,1,1,0.5,1
"41469",0,0,NA,NA,NA,NA,NA
"41470",0,NA,NA,1,1,NA,1
"41471",1,0,0,2,2,0.5,2
"41472",0,1,0,2,2,0.5,2
"41473",1,NA,0,5,5,NA,5
"41474",0,1,0,3,3,NA,0
"41475",1,NA,0,2,2,0.5,2
"41476",0,NA,1,NA,NA,NA,NA
"41477",1,NA,NA,3,3,0.5,3
"41478",0,1,0,3,3,1,3
"41479",1,NA,NA,2,2,1,2
"41480",1,NA,NA,1,1,NA,NA
"41481",1,1,0,1,1,0.5,3
"41482",0,NA,NA,NA,NA,NA,NA
"41483",1,1,0,NA,NA,0.5,2
"41484",0,0,0,1,1,0.5,1
"41485",0,0,0,3,3,1,3
"41486",1,NA,NA,2,2,1,2
"41487",0,NA,NA,2,2,0.5,2
"41488",0,0,0,NA,NA,NA,NA
"41489",0,NA,0,3,3,1,1
"41490",0,NA,NA,1,1,NA,NA
"41491",0,0,0,1,1,0.5,2
"41492",0,NA,NA,2,2,NA,2
"41493",1,NA,0,5,5,NA,NA
"41494",1,1,0,3,3,1,3
"41495",1,1,0,1,1,0.5,1
"41496",1,1,0,2,2,0.5,2
"41497",1,0,0,2,2,1,2
"41498",1,NA,NA,NA,NA,NA,NA
"41499",0,NA,NA,3,3,0.5,3
"41500",1,NA,NA,2,2,1,2
"41501",1,NA,NA,3,3,0.5,3
"41502",1,1,0,2,2,0.5,2
"41503",1,1,0,3,3,0,3
"41504",1,0,0,NA,NA,NA,NA
"41505",0,NA,NA,2,2,0.5,2
"41506",1,1,0,2,2,0.5,2
"41507",0,NA,NA,2,2,1,2
"41508",0,NA,1,2,2,0.5,1
"41509",1,NA,NA,1,1,0.5,2
"41510",0,1,0,1,1,1,1
"41511",0,NA,NA,NA,NA,NA,NA
"41512",0,NA,NA,2,2,0.5,2
"41513",0,0,0,5,5,NA,NA
"41514",1,NA,0,1,1,1,1
"41515",1,0,0,5,5,NA,NA
"41516",0,NA,NA,1,1,1,1
"41517",0,NA,NA,2,2,0.5,2
"41518",1,NA,NA,3,3,NA,3
"41519",1,NA,NA,NA,NA,NA,NA
"41520",0,NA,NA,1,1,0,2
"41521",0,NA,NA,1,1,0.5,1
"41522",0,NA,1,NA,NA,NA,NA
"41523",0,NA,NA,5,5,0.5,1
"41524",1,NA,NA,2,2,0.5,2
"41525",0,NA,0,1,1,0.5,1
"41526",1,1,0,3,3,NA,NA
"41527",0,NA,NA,3,3,0.5,3
"41528",1,NA,0,2,2,0.5,2
"41529",0,NA,NA,3,3,0.5,3
"41530",1,1,0,3,3,0,3
"41531",1,0,0,2,2,0.5,2
"41532",0,NA,NA,2,2,0.5,1
"41533",0,0,0,0,0,NA,NA
"41534",1,1,0,3,3,0.5,3
"41535",0,1,0,5,5,NA,NA
"41536",1,0,0,NA,NA,NA,NA
"41537",0,NA,NA,2,2,0.5,2
"41538",1,NA,NA,1,1,0.5,1
"41539",0,1,0,3,3,0.5,3
"41540",0,NA,NA,2,2,1,3
"41541",1,1,0,2,2,1,2
"41542",1,NA,0,5,5,0.5,5
"41543",1,NA,0,5,5,1,5
"41544",0,NA,NA,3,3,1,3
"41545",0,1,0,NA,NA,NA,NA
"41546",0,NA,NA,3,3,0.5,3
"41547",0,NA,NA,3,3,NA,3
"41548",0,NA,NA,2,2,0.5,2
"41549",0,0,0,NA,NA,NA,NA
"41550",1,NA,NA,NA,NA,1,5
"41551",0,0,NA,5,5,1,5
"41552",0,0,0,1,1,1,1
"41553",0,NA,0,NA,NA,NA,NA
"41554",0,0,0,NA,NA,NA,NA
"41555",0,1,0,3,3,0.5,3
"41556",1,0,0,2,2,0.5,2
"41557",1,1,0,NA,NA,NA,NA
"41558",0,NA,NA,2,2,0.5,3
"41559",0,1,0,2,2,NA,3
"41560",1,NA,0,2,2,0,2
"41561",0,NA,NA,2,2,0.5,2
"41562",1,NA,NA,2,2,0.5,2
"41563",1,NA,0,NA,NA,0,1
"41564",0,1,0,NA,NA,NA,NA
"41565",0,NA,NA,2,2,1,2
"41566",0,1,0,NA,NA,0.5,3
"41567",1,0,0,NA,NA,NA,2
"41568",0,NA,NA,1,1,0.5,1
"41569",1,1,0,3,3,NA,NA
"41570",0,NA,NA,1,1,1,3
"41571",1,NA,NA,1,1,0.5,1
"41572",0,0,0,2,2,1,2
"41573",0,NA,NA,5,5,1,3
"41574",0,1,0,2,2,0.5,2
"41575",1,0,0,1,1,NA,NA
"41576",1,NA,NA,3,3,1,3
"41577",0,NA,NA,1,1,1,1
"41578",1,1,0,3,3,0.5,1
"41579",1,NA,NA,2,2,0.5,2
"41580",0,NA,NA,0,0,NA,0
"41581",0,NA,NA,2,2,1,2
"41582",1,NA,0,NA,NA,0.5,5
"41583",0,NA,NA,1,1,1,1
"41584",0,NA,NA,5,5,NA,3
"41585",0,NA,NA,NA,NA,NA,NA
"41586",1,NA,0,NA,NA,1,3
"41587",0,NA,1,3,3,0.5,3
"41588",0,NA,NA,3,3,1,3
"41589",0,1,0,2,2,0,2
"41590",1,0,0,2,2,0.5,2
"41591",0,NA,NA,3,3,1,3
"41592",1,NA,NA,NA,NA,NA,NA
"41593",0,NA,0,5,5,NA,3
"41594",0,NA,NA,2,2,0.5,2
"41595",1,NA,0,1,1,NA,2
"41596",0,NA,0,NA,NA,NA,NA
"41597",1,NA,NA,2,2,1,2
"41598",0,1,0,NA,NA,NA,NA
"41599",0,1,0,NA,NA,NA,NA
"41600",0,NA,NA,3,3,1,3
"41601",1,NA,NA,1,1,NA,0
"41602",0,0,0,5,5,NA,NA
"41603",0,NA,NA,NA,NA,1,3
"41604",1,NA,1,1,1,NA,NA
"41605",1,0,0,2,2,0.5,2
"41606",0,NA,NA,1,1,0,1
"41607",0,NA,0,NA,NA,NA,NA
"41608",1,0,0,1,1,0.5,1
"41609",1,NA,NA,2,2,NA,2
"41610",0,NA,NA,2,2,0.5,2
"41611",0,NA,NA,3,3,1,3
"41612",1,NA,0,2,2,1,2
"41613",0,NA,NA,3,3,0.5,3
"41614",0,NA,NA,2,2,1,2
"41615",0,NA,NA,2,2,0.5,2
"41616",1,NA,NA,1,1,0.5,1
"41617",0,1,0,3,3,0.5,3
"41618",1,1,0,2,2,0.5,2
"41619",1,0,0,1,1,NA,1
"41620",0,NA,0,3,3,0,3
"41621",1,NA,0,2,2,0,2
"41622",0,NA,NA,1,1,0.5,1
"41623",1,NA,0,1,1,0.5,1
"41624",1,1,0,1,1,0.5,1
"41625",0,1,0,2,2,0.5,2
"41626",0,NA,NA,NA,NA,NA,NA
"41627",1,1,0,3,3,0,3
"41628",1,NA,NA,3,3,0.5,3
"41629",0,1,0,NA,NA,NA,NA
"41630",1,0,0,2,2,1,2
"41631",0,0,0,3,3,0.5,3
"41632",0,1,0,5,5,1,5
"41633",1,NA,NA,NA,NA,0.5,3
"41634",0,NA,NA,1,1,0.5,1
"41635",1,1,0,3,3,1,3
"41636",1,1,0,3,3,0.5,3
"41637",0,NA,NA,2,2,1,2
"41638",0,NA,NA,3,3,1,3
"41639",1,NA,NA,NA,NA,0,3
"41640",0,NA,0,3,3,NA,5
"41641",0,NA,NA,5,5,NA,NA
"41642",0,NA,0,5,5,0.5,5
"41643",1,NA,0,1,1,0.5,1
"41644",0,NA,NA,NA,NA,NA,NA
"41645",0,NA,NA,NA,NA,NA,1
"41646",0,NA,NA,NA,NA,NA,NA
"41647",1,NA,0,3,3,0.5,3
"41648",0,NA,NA,NA,NA,NA,NA
"41649",1,0,0,2,2,0.5,1
"41650",1,0,NA,1,1,0,1
"41651",0,1,0,5,5,NA,3
"41652",1,NA,NA,NA,NA,NA,NA
"41653",0,NA,NA,1,1,NA,NA
"41654",1,NA,NA,2,2,0.5,2
"41655",1,NA,0,1,1,1,1
"41656",0,0,0,2,2,1,2
"41657",1,NA,1,NA,NA,1,1
"41658",0,NA,NA,1,1,0,1
"41659",1,1,0,NA,NA,NA,NA
"41660",0,0,0,3,3,1,3
"41661",1,NA,0,5,5,0.5,5
"41662",1,1,0,3,3,0.5,3
"41663",1,NA,NA,2,2,0.5,2
"41664",0,NA,NA,2,2,0.5,2
"41665",1,0,0,1,1,1,1
"41666",0,0,0,3,3,1,3
"41667",0,NA,NA,2,2,0.5,2
"41668",0,0,0,1,1,0,1
"41669",1,NA,NA,NA,NA,NA,NA
"41670",1,0,0,2,2,NA,NA
"41671",1,NA,NA,2,2,1,2
"41672",0,NA,NA,3,3,1,3
"41673",1,0,0,2,2,NA,2
"41674",1,NA,NA,2,2,1,2
"41675",0,NA,NA,2,2,NA,NA
"41676",1,1,0,2,2,0,2
"41677",1,0,0,1,1,1,3
"41678",0,1,0,2,2,0.5,2
"41679",0,NA,NA,1,1,0,1
"41680",1,0,0,1,1,1,1
"41681",1,NA,NA,2,2,1,2
"41682",1,0,0,3,3,1,3
"41683",0,NA,0,5,5,1,5
"41684",1,0,0,1,1,NA,1
"41685",0,1,0,2,2,NA,NA
"41686",1,NA,0,1,1,0.5,1
"41687",0,1,0,2,2,1,2
"41688",0,0,0,3,3,0,3
"41689",1,1,0,3,3,1,3
"41690",1,NA,NA,1,1,0.5,1
"41691",1,NA,NA,1,1,0,1
"41692",0,1,0,NA,NA,NA,NA
