"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"2136",1,NA,NA,NA,NA,NA,NA,NA
"2137",1,NA,NA,NA,NA,NA,NA,NA
"2138",0,NA,NA,NA,NA,NA,NA,NA
"2139",0,NA,NA,NA,NA,NA,NA,NA
"2140",1,NA,NA,NA,NA,NA,NA,NA
"2141",0,NA,NA,NA,NA,NA,NA,NA
"2142",0,NA,NA,NA,NA,NA,NA,NA
"2143",1,NA,NA,NA,NA,NA,NA,NA
"2144",1,NA,NA,NA,NA,NA,NA,NA
"2145",0,NA,NA,NA,NA,NA,NA,NA
"2146",0,NA,NA,NA,NA,NA,NA,NA
"2147",1,NA,NA,NA,NA,NA,NA,NA
"2148",0,NA,NA,NA,NA,NA,NA,NA
"2149",1,NA,NA,NA,NA,NA,NA,NA
"2150",1,NA,NA,NA,NA,NA,NA,NA
"2151",0,NA,NA,NA,NA,NA,NA,NA
"2152",1,NA,NA,NA,NA,NA,NA,NA
"2153",1,NA,NA,NA,NA,NA,NA,NA
"2154",1,NA,NA,NA,NA,NA,NA,NA
"2155",1,NA,NA,NA,NA,NA,NA,NA
"2156",0,NA,NA,NA,NA,NA,NA,NA
"2157",1,NA,NA,NA,NA,NA,NA,NA
"2158",0,NA,NA,NA,NA,NA,NA,NA
"2159",0,NA,NA,NA,NA,NA,NA,NA
"2160",0,NA,NA,NA,NA,NA,NA,NA
"2161",0,NA,NA,NA,NA,NA,NA,NA
"2162",0,NA,NA,NA,NA,NA,NA,NA
"2163",1,NA,NA,NA,NA,NA,NA,NA
"2164",1,NA,NA,NA,NA,NA,NA,NA
"2165",0,NA,NA,NA,NA,NA,NA,NA
"2166",0,NA,NA,NA,NA,NA,NA,NA
"2167",1,NA,NA,NA,NA,NA,NA,NA
"2168",0,NA,NA,NA,NA,NA,NA,NA
"2169",0,NA,NA,NA,NA,NA,NA,NA
"2170",0,NA,NA,NA,NA,NA,NA,NA
"2171",0,NA,NA,NA,NA,NA,NA,NA
"2172",0,NA,NA,NA,NA,NA,NA,NA
"2173",1,NA,NA,NA,NA,NA,NA,NA
"2174",0,NA,NA,NA,NA,NA,NA,NA
"2175",1,NA,NA,NA,NA,NA,NA,NA
"2176",0,NA,NA,NA,NA,NA,NA,NA
"2177",0,NA,NA,NA,NA,NA,NA,NA
"2178",0,NA,NA,NA,NA,NA,NA,NA
"2179",0,NA,NA,NA,NA,NA,NA,NA
"2180",0,NA,NA,NA,NA,NA,NA,NA
"2181",1,NA,NA,NA,NA,NA,NA,NA
"2182",0,NA,NA,NA,NA,NA,NA,NA
"2183",0,NA,NA,NA,NA,NA,NA,NA
"2184",0,NA,NA,NA,NA,NA,NA,NA
"2185",0,NA,NA,NA,NA,NA,NA,NA
"2186",0,NA,NA,NA,NA,NA,NA,NA
"2187",1,NA,NA,NA,NA,NA,NA,NA
"2188",1,NA,NA,NA,NA,NA,NA,NA
"2189",0,NA,NA,NA,NA,NA,NA,NA
"2190",0,NA,NA,NA,NA,NA,NA,NA
"2191",0,NA,NA,NA,NA,NA,NA,NA
"2192",0,NA,NA,NA,NA,NA,NA,NA
"2193",0,NA,NA,NA,NA,NA,NA,NA
"2194",0,NA,NA,NA,NA,NA,NA,NA
"2195",1,NA,NA,NA,NA,NA,NA,NA
"2196",0,NA,NA,NA,NA,NA,NA,NA
"2197",1,NA,NA,NA,NA,NA,NA,NA
"2198",0,NA,NA,NA,NA,NA,NA,NA
"2199",0,NA,NA,NA,NA,NA,NA,NA
"2200",0,NA,NA,NA,NA,NA,NA,NA
"2201",0,NA,NA,NA,NA,NA,NA,NA
"2202",0,NA,NA,NA,NA,NA,NA,NA
"2203",1,NA,NA,NA,NA,NA,NA,NA
"2204",1,NA,NA,NA,NA,NA,NA,NA
"2205",1,NA,NA,NA,NA,NA,NA,NA
"2206",1,NA,NA,NA,NA,NA,NA,NA
"2207",0,NA,NA,NA,NA,NA,NA,NA
"2208",0,NA,NA,NA,NA,NA,NA,NA
"2209",1,NA,NA,NA,NA,NA,NA,NA
"2210",0,NA,NA,NA,NA,NA,NA,NA
"2211",0,NA,NA,NA,NA,NA,NA,NA
"2212",0,NA,NA,NA,NA,NA,NA,NA
"2213",1,NA,NA,NA,NA,NA,NA,NA
"2214",1,NA,NA,NA,NA,NA,NA,NA
"2215",1,NA,NA,NA,NA,NA,NA,NA
"2216",0,NA,NA,NA,NA,NA,NA,NA
"2217",1,NA,NA,NA,NA,NA,NA,NA
"2218",0,NA,NA,NA,NA,NA,NA,NA
"2219",0,NA,NA,NA,NA,NA,NA,NA
"2220",0,NA,NA,NA,NA,NA,NA,NA
"2221",1,NA,NA,NA,NA,NA,NA,NA
"2222",0,NA,NA,NA,NA,NA,NA,NA
"2223",1,NA,NA,NA,NA,NA,NA,NA
"2224",1,NA,NA,NA,NA,NA,NA,NA
"2225",1,NA,NA,NA,NA,NA,NA,NA
"2226",0,NA,NA,NA,NA,NA,NA,NA
"2227",1,NA,NA,NA,NA,NA,NA,NA
"2228",1,NA,NA,NA,NA,NA,NA,NA
"2229",0,NA,NA,NA,NA,NA,NA,NA
"2230",0,NA,NA,NA,NA,NA,NA,NA
"2231",0,NA,NA,NA,NA,NA,NA,NA
"2232",0,NA,NA,NA,NA,NA,NA,NA
"2233",0,NA,NA,NA,NA,NA,NA,NA
"2234",0,NA,NA,NA,NA,NA,NA,NA
"2235",0,NA,NA,NA,NA,NA,NA,NA
"2236",0,NA,NA,NA,NA,NA,NA,NA
"2237",1,NA,NA,NA,NA,NA,NA,NA
"2238",0,NA,NA,NA,NA,NA,NA,NA
"2239",1,NA,NA,NA,NA,NA,NA,NA
"2240",1,NA,NA,NA,NA,NA,NA,NA
"2241",0,NA,NA,NA,NA,NA,NA,NA
"2242",1,NA,NA,NA,NA,NA,NA,NA
"2243",0,NA,NA,NA,NA,NA,NA,NA
"2244",1,NA,NA,NA,NA,NA,NA,NA
"2245",0,NA,NA,NA,NA,NA,NA,NA
"2246",0,NA,NA,NA,NA,NA,NA,NA
"2247",1,NA,NA,NA,NA,NA,NA,NA
"2248",0,NA,NA,NA,NA,NA,NA,NA
"2249",0,NA,NA,NA,NA,NA,NA,NA
"2250",1,NA,NA,NA,NA,NA,NA,NA
"2251",0,NA,NA,NA,NA,NA,NA,NA
"2252",0,NA,NA,NA,NA,NA,NA,NA
"2253",1,NA,NA,NA,NA,NA,NA,NA
"2254",0,NA,NA,NA,NA,NA,NA,NA
"2255",1,NA,NA,NA,NA,NA,NA,NA
"2256",1,NA,NA,NA,NA,NA,NA,NA
"2257",1,NA,NA,NA,NA,NA,NA,NA
"2258",1,NA,NA,NA,NA,NA,NA,NA
"2259",1,NA,NA,NA,NA,NA,NA,NA
"2260",1,NA,NA,NA,NA,NA,NA,NA
"2261",1,NA,NA,NA,NA,NA,NA,NA
"2262",1,NA,NA,NA,NA,NA,NA,NA
"2263",0,NA,NA,NA,NA,NA,NA,NA
"2264",0,NA,NA,NA,NA,NA,NA,NA
"2265",0,NA,NA,NA,NA,NA,NA,NA
"2266",0,NA,NA,NA,NA,NA,NA,NA
"2267",0,NA,NA,NA,NA,NA,NA,NA
"2268",0,NA,NA,NA,NA,NA,NA,NA
"2269",1,NA,NA,NA,NA,NA,NA,NA
"2270",0,NA,NA,NA,NA,NA,NA,NA
"2271",0,NA,NA,NA,NA,NA,NA,NA
"2272",0,NA,NA,NA,NA,NA,NA,NA
"2273",1,NA,NA,NA,NA,NA,NA,NA
"2274",1,NA,NA,NA,NA,NA,NA,NA
"2275",1,NA,NA,NA,NA,NA,NA,NA
"2276",0,NA,NA,NA,NA,NA,NA,NA
"2277",0,NA,NA,NA,NA,NA,NA,NA
"2278",0,NA,NA,NA,NA,NA,NA,NA
"2279",1,NA,NA,NA,NA,NA,NA,NA
"2280",0,NA,NA,NA,NA,NA,NA,NA
"2281",1,NA,NA,NA,NA,NA,NA,NA
"2282",1,NA,NA,NA,NA,NA,NA,NA
"2283",1,NA,NA,NA,NA,NA,NA,NA
"2284",0,NA,NA,NA,NA,NA,NA,NA
"2285",1,NA,NA,NA,NA,NA,NA,NA
"2286",0,NA,NA,NA,NA,NA,NA,NA
"2287",1,NA,NA,NA,NA,NA,NA,NA
"2288",1,NA,NA,NA,NA,NA,NA,NA
"2289",0,NA,NA,NA,NA,NA,NA,NA
"2290",0,NA,NA,NA,NA,NA,NA,NA
"2291",0,NA,NA,NA,NA,NA,NA,NA
"2292",1,NA,NA,NA,NA,NA,NA,NA
"2293",0,NA,NA,NA,NA,NA,NA,NA
"2294",0,NA,NA,NA,NA,NA,NA,NA
"2295",1,NA,NA,NA,NA,NA,NA,NA
"2296",0,NA,NA,NA,NA,NA,NA,NA
"2297",1,NA,NA,NA,NA,NA,NA,NA
"2298",1,NA,NA,NA,NA,NA,NA,NA
"2299",0,NA,NA,NA,NA,NA,NA,NA
"2300",1,NA,NA,NA,NA,NA,NA,NA
"2301",0,NA,NA,NA,NA,NA,NA,NA
"2302",0,NA,NA,NA,NA,NA,NA,NA
"2303",1,NA,NA,NA,NA,NA,NA,NA
"2304",1,NA,NA,NA,NA,NA,NA,NA
"2305",1,NA,NA,NA,NA,NA,NA,NA
"2306",0,NA,NA,NA,NA,NA,NA,NA
"2307",1,NA,NA,NA,NA,NA,NA,NA
"2308",1,NA,NA,NA,NA,NA,NA,NA
"2309",0,NA,NA,NA,NA,NA,NA,NA
"2310",0,NA,NA,NA,NA,NA,NA,NA
"2311",1,NA,NA,NA,NA,NA,NA,NA
"2312",1,NA,NA,NA,NA,NA,NA,NA
"2313",1,NA,NA,NA,NA,NA,NA,NA
"2314",1,NA,NA,NA,NA,NA,NA,NA
"2315",0,NA,NA,NA,NA,NA,NA,NA
"2316",1,NA,NA,NA,NA,NA,NA,NA
"2317",1,NA,NA,NA,NA,NA,NA,NA
"2318",0,NA,NA,NA,NA,NA,NA,NA
"2319",1,NA,NA,NA,NA,NA,NA,NA
"2320",0,NA,NA,NA,NA,NA,NA,NA
"2321",0,NA,NA,NA,NA,NA,NA,NA
"2322",0,NA,NA,NA,NA,NA,NA,NA
"2323",1,NA,NA,NA,NA,NA,NA,NA
"2324",0,NA,NA,NA,NA,NA,NA,NA
"2325",0,NA,NA,NA,NA,NA,NA,NA
"2326",1,NA,NA,NA,NA,NA,NA,NA
"2327",0,NA,NA,NA,NA,NA,NA,NA
"2328",1,NA,NA,NA,NA,NA,NA,NA
"2329",1,NA,NA,NA,NA,NA,NA,NA
"2330",0,NA,NA,NA,NA,NA,NA,NA
"2331",1,NA,NA,NA,NA,NA,NA,NA
"2332",0,NA,NA,NA,NA,NA,NA,NA
"2333",1,NA,NA,NA,NA,NA,NA,NA
"2334",0,NA,NA,NA,NA,NA,NA,NA
"2335",1,NA,NA,NA,NA,NA,NA,NA
"2336",1,NA,NA,NA,NA,NA,NA,NA
"2337",1,NA,NA,NA,NA,NA,NA,NA
"2338",0,NA,NA,NA,NA,NA,NA,NA
"2339",0,NA,NA,NA,NA,NA,NA,NA
"2340",0,NA,NA,NA,NA,NA,NA,NA
"2341",0,NA,NA,NA,NA,NA,NA,NA
"2342",1,NA,NA,NA,NA,NA,NA,NA
"2343",0,NA,NA,NA,NA,NA,NA,NA
"2344",1,NA,NA,NA,NA,NA,NA,NA
"2345",1,NA,NA,NA,NA,NA,NA,NA
"2346",1,NA,NA,NA,NA,NA,NA,NA
"2347",1,NA,NA,NA,NA,NA,NA,NA
"2348",0,NA,NA,NA,NA,NA,NA,NA
"2349",0,NA,NA,NA,NA,NA,NA,NA
"2350",0,NA,NA,NA,NA,NA,NA,NA
"2351",0,NA,NA,NA,NA,NA,NA,NA
"2352",0,NA,NA,NA,NA,NA,NA,NA
"2353",0,NA,NA,NA,NA,NA,NA,NA
"2354",0,NA,NA,NA,NA,NA,NA,NA
"2355",0,NA,NA,NA,NA,NA,NA,NA
"2356",1,NA,NA,NA,NA,NA,NA,NA
"2357",1,NA,NA,NA,NA,NA,NA,NA
"2358",0,NA,NA,NA,NA,NA,NA,NA
"2359",0,NA,NA,NA,NA,NA,NA,NA
"2360",0,NA,NA,NA,NA,NA,NA,NA
"2361",1,NA,NA,NA,NA,NA,NA,NA
"2362",0,NA,NA,NA,NA,NA,NA,NA
"2363",1,NA,NA,NA,NA,NA,NA,NA
"2364",0,NA,NA,NA,NA,NA,NA,NA
"2365",1,NA,NA,NA,NA,NA,NA,NA
"2366",0,NA,NA,NA,NA,NA,NA,NA
"2367",0,NA,NA,NA,NA,NA,NA,NA
"2368",1,NA,NA,NA,NA,NA,NA,NA
"2369",1,NA,NA,NA,NA,NA,NA,NA
"2370",0,NA,NA,NA,NA,NA,NA,NA
"2371",0,NA,NA,NA,NA,NA,NA,NA
"2372",0,NA,NA,NA,NA,NA,NA,NA
"2373",0,NA,NA,NA,NA,NA,NA,NA
"2374",1,NA,NA,NA,NA,NA,NA,NA
"2375",0,NA,NA,NA,NA,NA,NA,NA
"2376",1,NA,NA,NA,NA,NA,NA,NA
"2377",1,NA,NA,NA,NA,NA,NA,NA
"2378",0,NA,NA,NA,NA,NA,NA,NA
"2379",1,NA,NA,NA,NA,NA,NA,NA
"2380",0,NA,NA,NA,NA,NA,NA,NA
"2381",0,NA,NA,NA,NA,NA,NA,NA
"2382",0,NA,NA,NA,NA,NA,NA,NA
"2383",0,NA,NA,NA,NA,NA,NA,NA
"2384",1,NA,NA,NA,NA,NA,NA,NA
"2385",0,NA,NA,NA,NA,NA,NA,NA
"2386",1,NA,NA,NA,NA,NA,NA,NA
"2387",1,NA,NA,NA,NA,NA,NA,NA
"2388",1,NA,NA,NA,NA,NA,NA,NA
"2389",1,NA,NA,NA,NA,NA,NA,NA
"2390",0,NA,NA,NA,NA,NA,NA,NA
"2391",0,NA,NA,NA,NA,NA,NA,NA
"2392",1,NA,NA,NA,NA,NA,NA,NA
"2393",0,NA,NA,NA,NA,NA,NA,NA
"2394",1,NA,NA,NA,NA,NA,NA,NA
"2395",1,NA,NA,NA,NA,NA,NA,NA
"2396",1,NA,NA,NA,NA,NA,NA,NA
"2397",1,NA,NA,NA,NA,NA,NA,NA
"2398",0,NA,NA,NA,NA,NA,NA,NA
"2399",0,NA,NA,NA,NA,NA,NA,NA
"2400",0,NA,NA,NA,NA,NA,NA,NA
"2401",1,NA,NA,NA,NA,NA,NA,NA
"2402",1,NA,NA,NA,NA,NA,NA,NA
"2403",0,NA,NA,NA,NA,NA,NA,NA
"2404",1,NA,NA,NA,NA,NA,NA,NA
"2405",1,NA,NA,NA,NA,NA,NA,NA
"2406",0,NA,NA,NA,NA,NA,NA,NA
"2407",0,NA,NA,NA,NA,NA,NA,NA
"2408",0,NA,NA,NA,NA,NA,NA,NA
"2409",0,NA,NA,NA,NA,NA,NA,NA
"2410",1,NA,NA,NA,NA,NA,NA,NA
"2411",0,NA,NA,NA,NA,NA,NA,NA
"2412",0,NA,NA,NA,NA,NA,NA,NA
"2413",1,NA,NA,NA,NA,NA,NA,NA
"2414",0,NA,NA,NA,NA,NA,NA,NA
"2415",0,NA,NA,NA,NA,NA,NA,NA
"2416",1,NA,NA,NA,NA,NA,NA,NA
"2417",0,NA,NA,NA,NA,NA,NA,NA
"2418",0,NA,NA,NA,NA,NA,NA,NA
"2419",1,NA,NA,NA,NA,NA,NA,NA
"2420",0,NA,NA,NA,NA,NA,NA,NA
"2421",1,NA,NA,NA,NA,NA,NA,NA
"2422",0,NA,NA,NA,NA,NA,NA,NA
"2423",0,NA,NA,NA,NA,NA,NA,NA
"2424",1,NA,NA,NA,NA,NA,NA,NA
"2425",0,NA,NA,NA,NA,NA,NA,NA
"2426",0,NA,NA,NA,NA,NA,NA,NA
"2427",0,NA,NA,NA,NA,NA,NA,NA
"2428",1,NA,NA,NA,NA,NA,NA,NA
"2429",1,NA,NA,NA,NA,NA,NA,NA
"2430",0,NA,NA,NA,NA,NA,NA,NA
"2431",0,NA,NA,NA,NA,NA,NA,NA
"2432",1,NA,NA,NA,NA,NA,NA,NA
"2433",1,NA,NA,NA,NA,NA,NA,NA
"2434",0,NA,NA,NA,NA,NA,NA,NA
"2435",0,NA,NA,NA,NA,NA,NA,NA
"2436",0,NA,NA,NA,NA,NA,NA,NA
"2437",1,NA,NA,NA,NA,NA,NA,NA
"2438",1,NA,NA,NA,NA,NA,NA,NA
"2439",0,NA,NA,NA,NA,NA,NA,NA
"2440",0,NA,NA,NA,NA,NA,NA,NA
"2441",1,NA,NA,NA,NA,NA,NA,NA
"2442",1,NA,NA,NA,NA,NA,NA,NA
"2443",1,NA,NA,NA,NA,NA,NA,NA
"2444",1,NA,NA,NA,NA,NA,NA,NA
"2445",0,NA,NA,NA,NA,NA,NA,NA
"2446",0,NA,NA,NA,NA,NA,NA,NA
"2447",0,NA,NA,NA,NA,NA,NA,NA
"2448",1,NA,NA,NA,NA,NA,NA,NA
"2449",1,NA,NA,NA,NA,NA,NA,NA
"2450",1,NA,NA,NA,NA,NA,NA,NA
"2451",0,NA,NA,NA,NA,NA,NA,NA
"2452",1,NA,NA,NA,NA,NA,NA,NA
"2453",0,NA,NA,NA,NA,NA,NA,NA
"2454",0,NA,NA,NA,NA,NA,NA,NA
"2455",1,NA,NA,NA,NA,NA,NA,NA
"2456",0,NA,NA,NA,NA,NA,NA,NA
"2457",0,NA,NA,NA,NA,NA,NA,NA
"2458",0,NA,NA,NA,NA,NA,NA,NA
"2459",0,NA,NA,NA,NA,NA,NA,NA
"2460",1,NA,NA,NA,NA,NA,NA,NA
"2461",0,NA,NA,NA,NA,NA,NA,NA
"2462",0,NA,NA,NA,NA,NA,NA,NA
"2463",1,NA,NA,NA,NA,NA,NA,NA
"2464",1,NA,NA,NA,NA,NA,NA,NA
"2465",1,NA,NA,NA,NA,NA,NA,NA
"2466",0,NA,NA,NA,NA,NA,NA,NA
"2467",0,NA,NA,NA,NA,NA,NA,NA
"2468",1,NA,NA,NA,NA,NA,NA,NA
"2469",1,NA,NA,NA,NA,NA,NA,NA
"2470",1,NA,NA,NA,NA,NA,NA,NA
"2471",1,NA,NA,NA,NA,NA,NA,NA
"2472",1,NA,NA,NA,NA,NA,NA,NA
"2473",0,NA,NA,NA,NA,NA,NA,NA
"2474",0,NA,NA,NA,NA,NA,NA,NA
"2475",0,NA,NA,NA,NA,NA,NA,NA
"2476",1,NA,NA,NA,NA,NA,NA,NA
"2477",0,NA,NA,NA,NA,NA,NA,NA
"2478",0,NA,NA,NA,NA,NA,NA,NA
"2479",0,NA,NA,NA,NA,NA,NA,NA
"2480",1,NA,NA,NA,NA,NA,NA,NA
"2481",0,NA,NA,NA,NA,NA,NA,NA
"2482",1,NA,NA,NA,NA,NA,NA,NA
"2483",1,NA,NA,NA,NA,NA,NA,NA
"2484",0,NA,NA,NA,NA,NA,NA,NA
"2485",0,NA,NA,NA,NA,NA,NA,NA
"2486",0,NA,NA,NA,NA,NA,NA,NA
"2487",1,NA,NA,NA,NA,NA,NA,NA
"2488",0,NA,NA,NA,NA,NA,NA,NA
"2489",1,NA,NA,NA,NA,NA,NA,NA
"2490",1,NA,NA,NA,NA,NA,NA,NA
"2491",0,NA,NA,NA,NA,NA,NA,NA
"2492",0,NA,NA,NA,NA,NA,NA,NA
"2493",1,NA,NA,NA,NA,NA,NA,NA
"2494",1,NA,NA,NA,NA,NA,NA,NA
"2495",0,NA,NA,NA,NA,NA,NA,NA
"2496",0,NA,NA,NA,NA,NA,NA,NA
"2497",0,NA,NA,NA,NA,NA,NA,NA
"2498",1,NA,NA,NA,NA,NA,NA,NA
"2499",1,NA,NA,NA,NA,NA,NA,NA
"2500",1,NA,NA,NA,NA,NA,NA,NA
"2501",1,NA,NA,NA,NA,NA,NA,NA
"2502",0,NA,NA,NA,NA,NA,NA,NA
"2503",1,NA,NA,NA,NA,NA,NA,NA
"2504",0,NA,NA,NA,NA,NA,NA,NA
"2505",0,NA,NA,NA,NA,NA,NA,NA
"2506",1,NA,NA,NA,NA,NA,NA,NA
"2507",0,NA,NA,NA,NA,NA,NA,NA
"2508",0,NA,NA,NA,NA,NA,NA,NA
"2509",0,NA,NA,NA,NA,NA,NA,NA
"2510",1,NA,NA,NA,NA,NA,NA,NA
"2511",0,NA,NA,NA,NA,NA,NA,NA
"2512",0,NA,NA,NA,NA,NA,NA,NA
"2513",1,NA,NA,NA,NA,NA,NA,NA
"2514",0,NA,NA,NA,NA,NA,NA,NA
"2515",0,NA,NA,NA,NA,NA,NA,NA
"2516",1,NA,NA,NA,NA,NA,NA,NA
"2517",1,NA,NA,NA,NA,NA,NA,NA
"2518",1,NA,NA,NA,NA,NA,NA,NA
"2519",1,NA,NA,NA,NA,NA,NA,NA
"2520",1,NA,NA,NA,NA,NA,NA,NA
"2521",1,NA,NA,NA,NA,NA,NA,NA
"2522",1,NA,NA,NA,NA,NA,NA,NA
"2523",0,NA,NA,NA,NA,NA,NA,NA
"2524",0,NA,NA,NA,NA,NA,NA,NA
"2525",1,NA,NA,NA,NA,NA,NA,NA
"2526",1,NA,NA,NA,NA,NA,NA,NA
"2527",0,NA,NA,NA,NA,NA,NA,NA
"2528",0,NA,NA,NA,NA,NA,NA,NA
"2529",1,NA,NA,NA,NA,NA,NA,NA
"2530",1,NA,NA,NA,NA,NA,NA,NA
"2531",0,NA,NA,NA,NA,NA,NA,NA
"2532",1,NA,NA,NA,NA,NA,NA,NA
"2533",1,NA,NA,NA,NA,NA,NA,NA
"2534",1,NA,NA,NA,NA,NA,NA,NA
"2535",0,NA,NA,NA,NA,NA,NA,NA
"2536",0,NA,NA,NA,NA,NA,NA,NA
"2537",0,NA,NA,NA,NA,NA,NA,NA
"2538",0,NA,NA,NA,NA,NA,NA,NA
"2539",0,NA,NA,NA,NA,NA,NA,NA
"2540",1,NA,NA,NA,NA,NA,NA,NA
"2541",0,NA,NA,NA,NA,NA,NA,NA
"2542",1,NA,NA,NA,NA,NA,NA,NA
"2543",0,NA,NA,NA,NA,NA,NA,NA
"2544",0,NA,NA,NA,NA,NA,NA,NA
"2545",1,NA,NA,NA,NA,NA,NA,NA
"2546",1,NA,NA,NA,NA,NA,NA,NA
"2547",0,NA,NA,NA,NA,NA,NA,NA
"2548",1,NA,NA,NA,NA,NA,NA,NA
"2549",1,NA,NA,NA,NA,NA,NA,NA
"2550",1,NA,NA,NA,NA,NA,NA,NA
"2551",0,NA,NA,NA,NA,NA,NA,NA
"2552",1,NA,NA,NA,NA,NA,NA,NA
"2553",0,NA,NA,NA,NA,NA,NA,NA
"2554",1,NA,NA,NA,NA,NA,NA,NA
"2555",0,NA,NA,NA,NA,NA,NA,NA
"2556",1,NA,NA,NA,NA,NA,NA,NA
"2557",1,NA,NA,NA,NA,NA,NA,NA
"2558",1,NA,NA,NA,NA,NA,NA,NA
"2559",1,NA,NA,NA,NA,NA,NA,NA
"2560",0,NA,NA,NA,NA,NA,NA,NA
"2561",1,NA,NA,NA,NA,NA,NA,NA
"2562",0,NA,NA,NA,NA,NA,NA,NA
"2563",0,NA,NA,NA,NA,NA,NA,NA
"2564",1,NA,NA,NA,NA,NA,NA,NA
"2565",0,NA,NA,NA,NA,NA,NA,NA
"2566",0,NA,NA,NA,NA,NA,NA,NA
"2567",1,NA,NA,NA,NA,NA,NA,NA
"2568",0,NA,NA,NA,NA,NA,NA,NA
"2569",1,NA,NA,NA,NA,NA,NA,NA
"2570",0,NA,NA,NA,NA,NA,NA,NA
"2571",0,NA,NA,NA,NA,NA,NA,NA
"2572",0,NA,NA,NA,NA,NA,NA,NA
"2573",0,NA,NA,NA,NA,NA,NA,NA
"2574",0,NA,NA,NA,NA,NA,NA,NA
"2575",1,NA,NA,NA,NA,NA,NA,NA
"2576",0,NA,NA,NA,NA,NA,NA,NA
"2577",1,NA,NA,NA,NA,NA,NA,NA
"2578",0,NA,NA,NA,NA,NA,NA,NA
"2579",0,NA,NA,NA,NA,NA,NA,NA
"2580",0,NA,NA,NA,NA,NA,NA,NA
"2581",0,NA,NA,NA,NA,NA,NA,NA
"2582",0,NA,NA,NA,NA,NA,NA,NA
"2583",0,NA,NA,NA,NA,NA,NA,NA
"2584",0,NA,NA,NA,NA,NA,NA,NA
"2585",1,NA,NA,NA,NA,NA,NA,NA
"2586",0,NA,NA,NA,NA,NA,NA,NA
"2587",0,NA,NA,NA,NA,NA,NA,NA
"2588",0,NA,NA,NA,NA,NA,NA,NA
"2589",0,NA,NA,NA,NA,NA,NA,NA
"2590",0,NA,NA,NA,NA,NA,NA,NA
"2591",1,NA,NA,NA,NA,NA,NA,NA
"2592",0,NA,NA,NA,NA,NA,NA,NA
"2593",0,NA,NA,NA,NA,NA,NA,NA
"2594",1,NA,NA,NA,NA,NA,NA,NA
"2595",0,NA,NA,NA,NA,NA,NA,NA
"2596",0,NA,NA,NA,NA,NA,NA,NA
"2597",0,NA,NA,NA,NA,NA,NA,NA
"2598",1,NA,NA,NA,NA,NA,NA,NA
"2599",0,NA,NA,NA,NA,NA,NA,NA
"2600",1,NA,NA,NA,NA,NA,NA,NA
"2601",0,NA,NA,NA,NA,NA,NA,NA
"2602",1,NA,NA,NA,NA,NA,NA,NA
"2603",0,NA,NA,NA,NA,NA,NA,NA
"2604",0,NA,NA,NA,NA,NA,NA,NA
"2605",1,NA,NA,NA,NA,NA,NA,NA
"2606",1,NA,NA,NA,NA,NA,NA,NA
"2607",1,NA,NA,NA,NA,NA,NA,NA
"2608",1,NA,NA,NA,NA,NA,NA,NA
"2609",1,NA,NA,NA,NA,NA,NA,NA
"2610",1,NA,NA,NA,NA,NA,NA,NA
"2611",1,NA,NA,NA,NA,NA,NA,NA
"2612",1,NA,NA,NA,NA,NA,NA,NA
"2613",1,NA,NA,NA,NA,NA,NA,NA
"2614",0,NA,NA,NA,NA,NA,NA,NA
"2615",0,NA,NA,NA,NA,NA,NA,NA
"2616",1,NA,NA,NA,NA,NA,NA,NA
"2617",0,NA,NA,NA,NA,NA,NA,NA
"2618",0,NA,NA,NA,NA,NA,NA,NA
"2619",1,NA,NA,NA,NA,NA,NA,NA
"2620",1,NA,NA,NA,NA,NA,NA,NA
"2621",0,NA,NA,NA,NA,NA,NA,NA
"2622",1,NA,NA,NA,NA,NA,NA,NA
"2623",1,NA,NA,NA,NA,NA,NA,NA
"2624",0,NA,NA,NA,NA,NA,NA,NA
"2625",1,NA,NA,NA,NA,NA,NA,NA
"2626",1,NA,NA,NA,NA,NA,NA,NA
"2627",1,NA,NA,NA,NA,NA,NA,NA
"2628",1,NA,NA,NA,NA,NA,NA,NA
"2629",1,NA,NA,NA,NA,NA,NA,NA
"2630",0,NA,NA,NA,NA,NA,NA,NA
"2631",1,NA,NA,NA,NA,NA,NA,NA
"2632",1,NA,NA,NA,NA,NA,NA,NA
"2633",0,NA,NA,NA,NA,NA,NA,NA
"2634",1,NA,NA,NA,NA,NA,NA,NA
"2635",1,NA,NA,NA,NA,NA,NA,NA
"2636",0,NA,NA,NA,NA,NA,NA,NA
"2637",0,NA,NA,NA,NA,NA,NA,NA
"2638",1,NA,NA,NA,NA,NA,NA,NA
"2639",0,NA,NA,NA,NA,NA,NA,NA
"2640",0,NA,NA,NA,NA,NA,NA,NA
"2641",1,NA,NA,NA,NA,NA,NA,NA
"2642",1,NA,NA,NA,NA,NA,NA,NA
"2643",1,NA,NA,NA,NA,NA,NA,NA
"2644",0,NA,NA,NA,NA,NA,NA,NA
"2645",0,NA,NA,NA,NA,NA,NA,NA
"2646",0,NA,NA,NA,NA,NA,NA,NA
"2647",0,NA,NA,NA,NA,NA,NA,NA
"2648",0,NA,NA,NA,NA,NA,NA,NA
"2649",1,NA,NA,NA,NA,NA,NA,NA
"2650",1,NA,NA,NA,NA,NA,NA,NA
"2651",0,NA,NA,NA,NA,NA,NA,NA
