"","male","union_both","housing","daycare"
"46174",1,1,NA,0
"46175",1,0,NA,0
"46176",1,0,NA,0
"46177",1,1,NA,1
"46178",0,0,NA,1
"46179",1,0,NA,0
"46180",0,1,NA,0
"46181",0,1,NA,0
"46182",0,1,NA,0.5
"46183",0,NA,NA,NA
"46184",1,NA,NA,NA
"46185",1,1,NA,0.5
"46186",1,NA,NA,NA
"46187",0,0,NA,0
"46188",1,0,NA,0
"46189",1,NA,NA,NA
"46190",0,NA,NA,NA
"46191",0,1,NA,0
"46192",1,0,NA,0
"46193",0,NA,NA,NA
"46194",0,NA,NA,NA
"46195",1,0,NA,0
"46196",1,1,NA,1
"46197",1,0,NA,0
"46198",0,NA,NA,NA
"46199",1,NA,NA,NA
"46200",1,0,NA,0
"46201",1,1,NA,1
"46202",1,NA,NA,NA
"46203",0,0,NA,0
"46204",0,1,NA,0
"46205",0,0,NA,0
"46206",0,NA,NA,NA
"46207",0,1,NA,0
"46208",1,NA,NA,NA
"46209",1,1,NA,0
"46210",0,1,NA,1
"46211",0,NA,NA,NA
"46212",0,NA,NA,NA
"46213",0,NA,NA,NA
"46214",1,NA,NA,NA
"46215",1,1,NA,0
"46216",0,0,NA,1
"46217",1,0,NA,0
"46218",1,0,NA,1
"46219",1,0,NA,0
"46220",0,NA,NA,NA
"46221",0,1,NA,0
"46222",0,0,NA,0
"46223",1,NA,NA,NA
"46224",1,NA,NA,NA
"46225",1,1,NA,0
"46226",0,0,NA,0
"46227",0,0,NA,0
"46228",0,NA,NA,NA
"46229",0,1,NA,0
"46230",1,NA,NA,NA
"46231",0,0,NA,0.5
"46232",0,NA,NA,NA
"46233",1,0,NA,0
"46234",0,1,NA,1
"46235",1,0,NA,0
"46236",0,1,NA,0
"46237",0,NA,NA,NA
"46238",1,0,NA,0
"46239",1,0,NA,0.5
"46240",1,1,NA,0
"46241",0,0,NA,0
"46242",1,1,NA,0
"46243",1,0,NA,0
"46244",0,0,NA,0
"46245",0,NA,NA,NA
"46246",0,0,NA,1
"46247",0,0,NA,0
"46248",1,0,NA,1
"46249",0,NA,NA,NA
"46250",1,0,NA,0
"46251",0,0,NA,0
"46252",1,1,NA,0
"46253",0,0,NA,0
"46254",0,NA,NA,NA
"46255",0,0,NA,0
"46256",0,1,NA,0
"46257",0,0,NA,0
"46258",1,NA,NA,NA
"46259",1,0,NA,0
"46260",0,0,NA,0
"46261",1,1,NA,0
"46262",0,NA,NA,NA
"46263",0,NA,NA,NA
"46264",1,0,NA,0
"46265",1,0,NA,0
"46266",0,1,NA,0
"46267",0,1,NA,1
"46268",1,0,NA,0
"46269",1,1,NA,0
"46270",1,0,NA,0
"46271",1,NA,NA,NA
"46272",0,0,NA,0
"46273",0,1,NA,0
"46274",0,NA,NA,NA
"46275",0,0,NA,1
"46276",0,0,NA,0
"46277",1,1,NA,0
"46278",1,0,NA,0
"46279",0,0,NA,0
"46280",0,NA,NA,NA
"46281",0,NA,NA,NA
"46282",1,1,NA,1
"46283",0,0,NA,0
"46284",0,NA,NA,NA
"46285",0,0,NA,0
"46286",1,0,NA,0.5
"46287",0,NA,NA,NA
"46288",1,1,NA,0
"46289",1,0,NA,1
"46290",0,0,NA,1
"46291",0,NA,NA,NA
"46292",1,NA,NA,NA
"46293",1,1,NA,0
"46294",0,1,NA,0
"46295",1,0,NA,1
"46296",1,0,NA,0.5
"46297",0,0,NA,0
"46298",1,NA,NA,NA
"46299",0,0,NA,0
"46300",1,0,NA,0
"46301",1,1,NA,0
"46302",0,0,NA,1
"46303",1,0,NA,0
"46304",0,0,NA,1
"46305",0,0,NA,1
"46306",1,0,NA,0
"46307",1,NA,NA,NA
"46308",1,NA,NA,NA
"46309",1,1,NA,0
"46310",1,NA,NA,NA
"46311",1,NA,NA,NA
"46312",1,NA,NA,NA
"46313",0,0,NA,1
"46314",1,NA,NA,NA
"46315",1,0,NA,1
"46316",0,1,NA,0
"46317",0,0,NA,0
"46318",0,0,NA,0
"46319",1,0,NA,0
"46320",0,1,NA,0
"46321",1,1,NA,0
"46322",0,1,NA,0
"46323",0,0,NA,1
"46324",0,1,NA,0
"46325",0,0,NA,0
"46326",0,1,NA,0
"46327",0,1,NA,1
"46328",0,0,NA,0
"46329",0,0,NA,0
"46330",0,0,NA,0
"46331",0,NA,NA,NA
"46332",1,1,NA,1
"46333",0,0,NA,NA
"46334",1,0,NA,1
"46335",1,1,NA,0
"46336",0,NA,NA,NA
"46337",0,NA,NA,NA
"46338",1,0,NA,0
"46339",1,NA,NA,NA
"46340",0,NA,NA,NA
"46341",0,NA,NA,NA
"46342",1,0,NA,0
"46343",0,NA,NA,NA
"46344",0,NA,NA,NA
"46345",1,0,NA,1
"46346",1,0,NA,0
"46347",0,1,NA,1
"46348",0,1,NA,0
"46349",0,NA,NA,NA
"46350",0,NA,NA,NA
"46351",0,NA,NA,NA
"46352",1,1,NA,1
"46353",1,0,NA,0.5
"46354",0,1,NA,0.5
"46355",0,0,NA,0
"46356",0,NA,NA,NA
"46357",0,0,NA,0
"46358",0,NA,NA,NA
"46359",0,0,NA,1
"46360",0,NA,NA,NA
"46361",0,0,NA,0
"46362",0,1,NA,0
"46363",1,0,NA,NA
"46364",1,NA,NA,NA
"46365",0,0,NA,0
"46366",1,NA,NA,NA
"46367",1,0,NA,0
"46368",0,NA,NA,0
"46369",0,0,NA,0
"46370",1,1,NA,0
"46371",0,0,NA,0
"46372",1,1,NA,0
"46373",0,0,NA,0
"46374",1,0,NA,0
"46375",0,NA,NA,NA
"46376",1,0,NA,0
"46377",0,NA,NA,NA
"46378",1,1,NA,0
"46379",0,NA,NA,NA
"46380",1,0,NA,0
"46381",0,1,NA,0
"46382",0,0,NA,0
"46383",0,0,NA,0
"46384",1,0,NA,0
"46385",0,NA,NA,NA
"46386",0,0,NA,0
"46387",1,1,NA,0.5
"46388",1,0,NA,0
"46389",1,1,NA,0
"46390",0,1,NA,0
"46391",0,0,NA,0
"46392",1,NA,NA,NA
"46393",0,NA,NA,NA
"46394",1,0,NA,0
"46395",0,1,NA,0
"46396",0,NA,NA,NA
"46397",0,1,NA,0
"46398",0,1,NA,0.5
"46399",0,1,NA,0
"46400",0,0,NA,1
"46401",1,0,NA,NA
"46402",0,1,NA,0.5
"46403",1,0,NA,0
"46404",1,0,NA,1
"46405",1,NA,NA,NA
"46406",0,1,NA,0
"46407",0,1,NA,0
"46408",0,NA,NA,NA
"46409",0,0,NA,0
"46410",1,1,NA,0
"46411",0,0,NA,0
"46412",0,1,NA,1
"46413",1,NA,NA,NA
"46414",1,0,NA,0
"46415",1,1,NA,0
"46416",0,1,NA,0
"46417",0,1,NA,0
"46418",0,NA,NA,NA
"46419",1,0,NA,1
"46420",1,0,NA,0
"46421",1,0,NA,0
"46422",0,NA,NA,NA
"46423",1,0,NA,0
"46424",0,0,NA,1
"46425",1,1,NA,0
"46426",0,0,NA,0
"46427",0,0,NA,1
"46428",1,0,NA,0
"46429",0,0,NA,0
"46430",1,1,NA,0
"46431",0,NA,NA,NA
"46432",1,0,NA,0.5
"46433",1,NA,NA,NA
"46434",1,0,NA,0
"46435",0,0,NA,0
"46436",0,0,NA,0
"46437",0,0,NA,0
"46438",1,0,NA,0
"46439",0,0,NA,0
"46440",0,1,NA,0
"46441",0,1,NA,0
"46442",1,1,NA,0
"46443",1,0,NA,0.5
"46444",0,1,NA,0
"46445",1,NA,NA,NA
"46446",0,0,NA,0
"46447",1,0,NA,0
"46448",0,1,NA,0
"46449",1,0,NA,0
"46450",1,0,NA,0
"46451",1,0,NA,0.5
"46452",0,NA,NA,NA
"46453",1,0,NA,0
"46454",0,0,NA,0
"46455",1,1,NA,0
"46456",1,1,NA,0
"46457",0,0,NA,0
"46458",1,0,NA,0
"46459",0,0,NA,0
"46460",0,0,NA,1
"46461",1,NA,NA,NA
"46462",1,1,NA,1
"46463",0,0,NA,0.5
"46464",1,0,NA,0
"46465",0,NA,NA,NA
"46466",0,NA,NA,NA
"46467",0,NA,NA,NA
"46468",0,1,NA,0
"46469",0,1,NA,1
"46470",0,0,NA,0
"46471",0,NA,NA,NA
"46472",0,1,NA,0
"46473",0,1,NA,0
"46474",0,NA,NA,NA
"46475",0,0,NA,0
"46476",1,0,NA,0
"46477",0,0,NA,0
"46478",0,1,NA,0
"46479",1,0,NA,1
"46480",1,NA,NA,NA
"46481",1,1,NA,1
"46482",1,0,NA,1
"46483",1,0,NA,1
"46484",0,1,NA,0
"46485",0,NA,NA,NA
"46486",0,0,NA,1
"46487",0,0,NA,0
"46488",0,1,NA,0
"46489",1,0,NA,0
"46490",1,0,NA,1
"46491",1,1,NA,0
"46492",1,1,NA,0
"46493",0,1,NA,1
"46494",1,0,NA,1
"46495",1,0,NA,0
"46496",0,NA,NA,NA
"46497",0,1,NA,0.5
"46498",0,0,NA,0.5
"46499",0,0,NA,0
"46500",0,0,NA,0
"46501",1,1,NA,0
"46502",0,0,NA,0
"46503",1,0,NA,1
"46504",1,1,NA,0
"46505",0,NA,NA,NA
"46506",1,0,NA,0
"46507",1,0,NA,0
"46508",0,0,NA,1
"46509",1,0,NA,1
"46510",1,1,NA,1
"46511",0,0,NA,1
"46512",1,0,NA,0
"46513",0,1,NA,0
"46514",0,0,NA,1
"46515",0,1,NA,0
"46516",1,1,NA,1
"46517",1,1,NA,0
"46518",1,0,NA,0.5
"46519",0,NA,NA,NA
"46520",0,NA,NA,NA
"46521",0,1,NA,0
"46522",0,0,NA,0
"46523",0,0,NA,0
"46524",0,1,NA,0
"46525",0,1,NA,0
"46526",0,1,NA,0.5
"46527",1,NA,NA,NA
"46528",1,NA,NA,NA
"46529",1,0,NA,0
"46530",0,0,NA,0
"46531",0,0,NA,0
"46532",1,1,NA,0
"46533",1,1,NA,1
"46534",0,1,NA,0
"46535",1,1,NA,0
"46536",0,0,NA,0
"46537",0,NA,NA,NA
"46538",1,0,NA,0
"46539",0,NA,NA,NA
"46540",0,NA,NA,NA
"46541",0,1,NA,1
"46542",0,1,NA,0
"46543",0,0,NA,0
"46544",0,1,NA,0
"46545",1,0,NA,0
"46546",1,0,NA,0
"46547",0,0,NA,1
"46548",0,1,NA,0
"46549",0,0,NA,0
"46550",1,0,NA,0
"46551",0,1,NA,0
"46552",0,0,NA,0
"46553",1,0,NA,0
"46554",0,NA,NA,NA
"46555",0,1,NA,0
"46556",0,1,NA,0
"46557",1,0,NA,1
"46558",1,0,NA,0
"46559",1,0,NA,0
"46560",0,1,NA,0.5
"46561",1,NA,NA,NA
"46562",0,1,NA,0
"46563",0,0,NA,0
"46564",0,0,NA,0
"46565",1,0,NA,0
"46566",0,0,NA,0
"46567",1,NA,NA,NA
"46568",1,0,NA,0
"46569",1,0,NA,0
"46570",0,0,NA,0
"46571",0,1,NA,0
"46572",1,1,NA,0
"46573",0,NA,NA,NA
"46574",0,0,NA,0
"46575",0,0,NA,0
"46576",0,NA,NA,NA
"46577",1,NA,NA,NA
"46578",1,1,NA,0
"46579",0,0,NA,0
"46580",0,1,NA,0
"46581",0,NA,NA,NA
"46582",0,1,NA,0.5
"46583",0,0,NA,1
"46584",0,0,NA,0
"46585",1,NA,NA,NA
"46586",0,0,NA,0
"46587",0,0,NA,0
"46588",0,1,NA,0
"46589",0,1,NA,0
"46590",1,0,NA,0
"46591",0,0,NA,1
"46592",0,0,NA,0
"46593",1,0,NA,1
"46594",0,1,NA,0
"46595",1,0,NA,0
"46596",0,1,NA,0
"46597",0,1,NA,1
"46598",1,NA,NA,NA
"46599",1,NA,NA,NA
"46600",0,0,NA,0
"46601",0,0,NA,0
"46602",0,0,NA,0
"46603",1,1,NA,0
"46604",0,0,NA,0
"46605",1,0,NA,0
"46606",1,1,NA,1
"46607",1,1,NA,0.5
"46608",1,0,NA,NA
"46609",0,NA,NA,NA
"46610",0,1,NA,0
"46611",1,0,NA,1
"46612",0,1,NA,0
"46613",0,0,NA,0
"46614",1,0,NA,0
"46615",1,1,NA,0
"46616",0,1,NA,0.5
"46617",1,0,NA,0
"46618",0,0,NA,0
"46619",0,0,NA,0
"46620",1,1,NA,1
"46621",1,0,NA,0.5
"46622",0,0,NA,0
"46623",0,0,NA,0
"46624",1,1,NA,0
"46625",0,1,NA,0
"46626",0,0,NA,0
"46627",1,0,NA,0
"46628",0,NA,NA,NA
"46629",1,1,NA,1
"46630",1,0,NA,0
"46631",0,0,NA,0
"46632",1,0,NA,1
"46633",1,NA,NA,NA
"46634",0,1,NA,0
"46635",0,0,NA,0
"46636",0,1,NA,0
"46637",1,NA,NA,NA
"46638",0,0,NA,0.5
"46639",1,0,NA,0.5
"46640",0,1,NA,0
"46641",1,1,NA,0.5
"46642",0,0,NA,0
"46643",0,0,NA,0
"46644",0,NA,NA,NA
"46645",1,1,NA,0
"46646",0,1,NA,0.5
"46647",0,0,NA,0
"46648",0,1,NA,0
"46649",0,0,NA,0
"46650",0,1,NA,0.5
"46651",1,1,NA,0
"46652",1,NA,NA,NA
"46653",0,1,NA,0
"46654",0,1,NA,1
"46655",1,1,NA,0
"46656",0,NA,NA,NA
"46657",0,1,NA,0
"46658",0,NA,NA,NA
"46659",0,0,NA,0
"46660",0,0,NA,0
"46661",0,0,NA,1
"46662",1,1,NA,0
"46663",0,1,NA,0
"46664",1,1,NA,1
"46665",1,0,NA,0
"46666",1,0,NA,0
"46667",0,NA,NA,NA
"46668",0,NA,NA,NA
"46669",0,NA,NA,NA
"46670",1,0,NA,0.5
"46671",0,1,NA,0
"46672",1,0,NA,0
"46673",0,NA,NA,NA
"46674",0,0,NA,1
"46675",0,0,NA,0
"46676",1,1,NA,0
"46677",0,1,NA,0
"46678",1,0,NA,0
"46679",1,0,NA,0
"46680",1,1,NA,0
"46681",1,0,NA,0
"46682",1,0,NA,0
"46683",0,0,NA,0.5
"46684",0,NA,NA,NA
"46685",0,1,NA,1
"46686",0,NA,NA,NA
"46687",0,NA,NA,NA
"46688",1,0,NA,0
"46689",1,0,NA,1
"46690",0,0,NA,1
"46691",0,NA,NA,NA
"46692",1,0,NA,0
"46693",0,0,NA,1
"46694",1,1,NA,1
"46695",0,0,NA,0.5
"46696",0,1,NA,0
"46697",1,0,NA,0
"46698",0,1,NA,1
"46699",1,1,NA,0
"46700",0,0,NA,1
"46701",1,0,NA,0
"46702",0,0,NA,0
"46703",0,NA,NA,NA
"46704",0,1,NA,0
"46705",1,0,NA,1
"46706",0,NA,NA,NA
"46707",0,NA,NA,NA
"46708",0,NA,NA,NA
"46709",1,0,NA,1
"46710",1,0,NA,0
"46711",1,0,NA,0
"46712",1,1,NA,0
"46713",0,0,NA,0
"46714",1,0,NA,0
"46715",0,NA,NA,NA
"46716",1,0,NA,0.5
"46717",1,1,NA,1
"46718",1,0,NA,1
"46719",1,NA,NA,NA
"46720",1,1,NA,0
"46721",0,0,NA,0
"46722",0,0,NA,0.5
"46723",0,0,NA,0
"46724",0,NA,NA,NA
"46725",0,0,NA,0
"46726",1,1,NA,0
"46727",0,0,NA,0.5
"46728",0,NA,NA,NA
"46729",0,1,NA,1
"46730",0,1,NA,0
"46731",1,0,NA,1
"46732",0,1,NA,0
"46733",0,1,NA,0
"46734",1,0,NA,0
"46735",0,0,NA,0
"46736",0,0,NA,0
"46737",0,1,NA,0.5
"46738",0,NA,NA,NA
"46739",0,1,NA,1
"46740",0,NA,NA,NA
"46741",0,0,NA,0
"46742",1,0,NA,0
"46743",0,NA,NA,NA
"46744",0,NA,NA,NA
"46745",0,NA,NA,NA
"46746",0,1,NA,0
"46747",1,0,NA,0
"46748",1,0,NA,0
"46749",0,1,NA,0
"46750",0,1,NA,0
"46751",0,1,NA,0
"46752",1,0,NA,0.5
"46753",0,0,NA,0
"46754",0,1,NA,0
"46755",0,0,NA,0
"46756",0,NA,NA,NA
"46757",0,0,NA,0
"46758",0,1,NA,0
"46759",1,NA,NA,NA
"46760",0,NA,NA,NA
"46761",0,0,NA,0
"46762",0,0,NA,0.5
"46763",0,1,NA,0
"46764",1,1,NA,1
"46765",0,1,NA,1
"46766",1,0,NA,0
"46767",1,0,NA,0
"46768",1,0,NA,0.5
"46769",0,NA,NA,NA
"46770",1,NA,NA,NA
"46771",0,1,NA,0
"46772",0,0,NA,0
"46773",0,0,NA,0
"46774",0,0,NA,1
"46775",1,NA,NA,NA
"46776",0,NA,NA,NA
"46777",1,1,NA,0
"46778",1,0,NA,0.5
"46779",0,0,NA,1
"46780",0,NA,NA,NA
"46781",1,0,NA,0
"46782",1,NA,NA,NA
"46783",0,NA,NA,NA
"46784",1,NA,NA,NA
"46785",1,1,NA,0
"46786",0,NA,NA,NA
"46787",0,0,NA,0.5
"46788",0,0,NA,1
"46789",1,NA,NA,NA
"46790",0,NA,NA,NA
"46791",0,1,NA,0
"46792",1,0,NA,1
"46793",1,NA,NA,NA
"46794",0,0,NA,0
"46795",1,0,NA,1
"46796",0,1,NA,0
"46797",1,NA,NA,NA
"46798",0,NA,NA,NA
"46799",0,0,NA,1
"46800",0,1,NA,1
"46801",0,1,NA,1
"46802",0,1,NA,1
"46803",1,0,NA,1
"46804",0,0,NA,0
"46805",0,1,NA,1
"46806",0,1,NA,1
"46807",0,0,NA,1
"46808",1,0,NA,1
"46809",0,1,NA,1
"46810",0,1,NA,0
"46811",0,0,NA,0.5
"46812",0,0,NA,0
"46813",0,0,NA,1
"46814",1,1,NA,0
"46815",1,1,NA,0
"46816",0,NA,NA,NA
"46817",0,NA,NA,NA
"46818",0,NA,NA,NA
"46819",0,NA,NA,NA
"46820",1,NA,NA,NA
"46821",1,0,NA,1
"46822",0,0,NA,0
"46823",1,NA,NA,NA
"46824",1,1,NA,0.5
"46825",0,1,NA,0
"46826",0,0,NA,0
"46827",1,0,NA,0
"46828",0,NA,NA,NA
"46829",1,1,NA,0.5
"46830",0,0,NA,0
"46831",1,0,NA,0
"46832",1,1,NA,0
"46833",1,0,NA,0
"46834",1,1,NA,0
"46835",0,0,NA,1
"46836",0,0,NA,0.5
"46837",1,1,NA,0
"46838",0,1,NA,0
"46839",0,0,NA,0
"46840",1,1,NA,0
"46841",1,NA,NA,NA
"46842",1,NA,NA,0
"46843",1,1,NA,1
"46844",0,1,NA,0
"46845",1,NA,NA,NA
"46846",0,0,NA,0
"46847",1,0,NA,0
"46848",0,0,NA,1
"46849",0,1,NA,0
"46850",0,NA,NA,NA
"46851",1,0,NA,1
"46852",1,NA,NA,NA
"46853",1,0,NA,1
"46854",0,NA,NA,NA
"46855",1,1,NA,0
"46856",1,NA,NA,NA
"46857",1,1,NA,0
"46858",1,0,NA,1
"46859",1,1,NA,0.5
"46860",0,0,NA,1
"46861",1,NA,NA,NA
"46862",0,NA,NA,NA
"46863",1,NA,NA,NA
"46864",0,1,NA,1
"46865",1,NA,NA,NA
"46866",0,0,NA,0.5
"46867",0,0,NA,1
"46868",0,0,NA,0
"46869",1,0,NA,0
"46870",1,NA,NA,NA
"46871",1,1,NA,0
"46872",0,0,NA,1
"46873",0,NA,NA,NA
"46874",1,1,NA,1
"46875",1,1,NA,0
"46876",1,1,NA,0
"46877",0,0,NA,0
"46878",0,NA,NA,NA
"46879",0,NA,NA,NA
"46880",1,0,NA,1
"46881",0,0,NA,1
"46882",0,0,NA,0
"46883",0,0,NA,0
"46884",0,1,NA,0
"46885",1,1,NA,1
"46886",0,0,NA,0
"46887",1,1,NA,0
"46888",0,1,NA,0
"46889",0,0,NA,0.5
"46890",0,0,NA,0
"46891",1,0,NA,0
"46892",0,NA,NA,NA
"46893",0,1,NA,0
"46894",1,0,NA,1
"46895",0,0,NA,0
"46896",1,NA,NA,NA
"46897",0,0,NA,1
"46898",0,1,NA,1
"46899",1,0,NA,1
"46900",0,0,NA,0
"46901",1,0,NA,0
"46902",1,NA,NA,NA
"46903",0,0,NA,0.5
"46904",0,0,NA,0
"46905",1,NA,NA,NA
"46906",1,0,NA,0
"46907",1,1,NA,1
"46908",0,1,NA,0
"46909",1,0,NA,0
"46910",1,1,NA,1
"46911",0,0,NA,0
"46912",0,1,NA,0
"46913",0,NA,NA,NA
"46914",0,NA,NA,NA
"46915",1,1,NA,1
"46916",1,0,NA,0
"46917",0,1,NA,1
"46918",1,0,NA,0
"46919",1,0,NA,0
"46920",0,0,NA,0
"46921",0,1,NA,0
"46922",0,1,NA,1
"46923",1,NA,NA,NA
"46924",1,1,NA,0
"46925",1,NA,NA,NA
"46926",0,0,NA,1
"46927",1,0,NA,1
"46928",1,0,NA,0
"46929",0,NA,NA,NA
"46930",1,NA,NA,NA
"46931",1,0,NA,1
"46932",1,1,NA,0
"46933",1,0,NA,1
"46934",1,1,NA,0.5
"46935",1,0,NA,0.5
"46936",0,1,NA,0
"46937",1,1,NA,0
"46938",1,NA,NA,NA
"46939",1,1,NA,1
"46940",1,1,NA,1
"46941",0,NA,NA,NA
"46942",1,0,NA,0.5
"46943",1,NA,NA,NA
"46944",1,NA,NA,NA
"46945",1,1,NA,1
"46946",1,NA,NA,NA
"46947",1,NA,NA,NA
"46948",0,1,NA,0
"46949",0,0,NA,1
"46950",0,NA,NA,NA
"46951",0,1,NA,0
"46952",0,1,NA,0
"46953",0,NA,NA,NA
"46954",0,NA,NA,NA
"46955",0,0,NA,1
"46956",0,0,NA,1
"46957",1,NA,NA,NA
"46958",0,0,NA,0
"46959",1,0,NA,0
"46960",0,1,NA,0
"46961",0,NA,NA,NA
"46962",1,NA,NA,NA
"46963",0,0,NA,0
"46964",0,1,NA,0
"46965",1,0,NA,0
"46966",0,NA,NA,NA
"46967",1,NA,NA,NA
"46968",0,0,NA,1
"46969",1,0,NA,0
"46970",0,NA,NA,NA
"46971",0,NA,NA,NA
"46972",1,1,NA,0
"46973",1,1,NA,0
"46974",0,0,NA,0
"46975",0,NA,NA,NA
"46976",1,1,NA,0
"46977",0,0,NA,1
"46978",1,1,NA,1
"46979",0,1,NA,0
"46980",1,NA,NA,NA
"46981",1,0,NA,1
"46982",1,1,NA,1
"46983",0,NA,NA,NA
"46984",1,0,NA,0
"46985",0,0,NA,0
"46986",0,0,NA,1
"46987",1,1,NA,1
"46988",0,0,NA,0
"46989",0,0,NA,0.5
"46990",1,0,NA,0
"46991",0,0,NA,0.5
"46992",0,NA,NA,NA
"46993",1,NA,NA,NA
"46994",1,NA,NA,NA
"46995",0,NA,NA,NA
"46996",0,0,NA,0
"46997",1,1,NA,1
"46998",0,NA,NA,NA
"46999",0,NA,NA,NA
"47000",0,0,NA,0
"47001",0,NA,NA,NA
"47002",0,0,NA,1
"47003",1,0,NA,0
"47004",0,0,NA,0.5
"47005",1,1,NA,1
"47006",0,NA,NA,NA
"47007",0,NA,NA,NA
"47008",0,NA,NA,NA
"47009",1,NA,NA,NA
"47010",1,1,NA,0
"47011",1,NA,NA,NA
"47012",0,NA,NA,NA
"47013",1,1,NA,1
"47014",0,1,NA,0
"47015",0,1,NA,0
"47016",1,NA,NA,NA
"47017",0,1,NA,1
"47018",1,0,NA,1
"47019",1,1,NA,1
"47020",1,0,NA,0
"47021",1,0,NA,0
"47022",0,0,NA,0
"47023",1,0,NA,0
"47024",0,1,NA,0
"47025",1,0,NA,0
"47026",0,1,NA,1
"47027",0,NA,NA,NA
"47028",1,1,NA,1
"47029",1,0,NA,1
"47030",0,NA,NA,NA
"47031",0,0,NA,0
"47032",1,0,NA,0
"47033",1,NA,NA,NA
"47034",0,0,NA,1
"47035",1,NA,NA,NA
"47036",1,1,NA,1
"47037",0,NA,NA,NA
"47038",0,0,NA,0.5
"47039",0,NA,NA,NA
"47040",1,1,NA,1
"47041",0,NA,NA,NA
"47042",0,0,NA,0
"47043",0,NA,NA,NA
"47044",0,1,NA,0
"47045",0,1,NA,0
"47046",1,0,NA,0
"47047",1,1,NA,1
"47048",1,NA,NA,NA
"47049",0,0,NA,0
"47050",0,NA,NA,NA
"47051",0,0,NA,0
"47052",0,NA,NA,NA
"47053",0,1,NA,0
"47054",1,1,NA,0
"47055",1,1,NA,0
"47056",1,1,NA,1
"47057",1,1,NA,1
"47058",1,0,NA,0
"47059",0,1,NA,0
"47060",1,0,NA,0
"47061",1,1,NA,0
"47062",1,1,NA,0.5
"47063",0,0,NA,0.5
"47064",0,NA,NA,NA
"47065",1,1,NA,1
"47066",0,NA,NA,NA
"47067",0,0,NA,1
"47068",1,1,NA,0
"47069",0,0,NA,0.5
"47070",0,0,NA,1
"47071",0,1,NA,0
"47072",1,NA,NA,NA
"47073",0,NA,NA,NA
"47074",0,1,NA,1
"47075",1,1,NA,0
"47076",1,1,NA,1
"47077",1,0,NA,0.5
"47078",1,NA,NA,NA
"47079",1,0,NA,0
"47080",1,0,NA,0
"47081",1,0,NA,0
"47082",1,1,NA,0
"47083",0,1,NA,0
"47084",1,NA,NA,NA
"47085",1,NA,NA,NA
"47086",0,0,NA,0.5
"47087",0,0,NA,1
"47088",0,1,NA,1
"47089",0,0,NA,0
"47090",0,NA,NA,NA
"47091",0,NA,NA,NA
"47092",1,1,NA,0
"47093",1,NA,NA,NA
"47094",1,1,NA,0
"47095",1,NA,NA,NA
"47096",1,0,NA,0
"47097",0,1,NA,1
"47098",0,NA,NA,NA
"47099",1,1,NA,1
"47100",1,1,NA,1
"47101",0,1,NA,0
"47102",0,NA,NA,NA
"47103",0,NA,NA,NA
"47104",1,NA,NA,NA
"47105",1,1,NA,0
"47106",0,NA,NA,NA
"47107",1,1,NA,1
"47108",1,1,NA,0
"47109",0,1,NA,0
"47110",1,0,NA,0.5
"47111",0,0,NA,1
"47112",0,NA,NA,NA
"47113",0,NA,NA,NA
"47114",0,0,NA,0.5
"47115",0,NA,NA,NA
"47116",1,NA,NA,NA
"47117",0,NA,NA,NA
"47118",0,0,NA,1
"47119",1,0,NA,0
"47120",0,NA,NA,NA
"47121",0,0,NA,0
"47122",0,0,NA,1
"47123",1,NA,NA,NA
"47124",1,1,NA,1
"47125",1,0,NA,1
"47126",0,NA,NA,NA
"47127",1,0,NA,0
"47128",1,NA,NA,NA
"47129",0,1,NA,0
"47130",0,0,NA,0.5
"47131",0,1,NA,1
"47132",1,0,NA,1
"47133",1,0,NA,0
"47134",1,1,NA,1
"47135",0,NA,NA,NA
"47136",0,0,NA,0
"47137",0,NA,NA,NA
"47138",0,NA,NA,NA
"47139",1,0,NA,0
"47140",0,NA,NA,NA
"47141",0,NA,NA,NA
"47142",0,0,NA,1
"47143",1,1,NA,1
"47144",1,NA,NA,NA
"47145",1,0,NA,0
"47146",0,NA,NA,NA
"47147",0,1,NA,1
"47148",1,1,NA,0.5
"47149",1,0,NA,0
"47150",0,0,NA,0.5
"47151",0,0,NA,1
"47152",0,0,NA,1
"47153",1,0,NA,1
"47154",0,NA,NA,NA
"47155",0,0,NA,1
"47156",0,1,NA,0
"47157",1,1,NA,1
"47158",1,1,NA,0
"47159",0,0,NA,0
"47160",0,0,NA,0
"47161",0,1,NA,0
"47162",0,0,NA,1
"47163",0,0,NA,1
"47164",0,NA,NA,NA
"47165",1,NA,NA,NA
"47166",1,0,NA,0
"47167",1,0,NA,0
"47168",1,NA,NA,NA
"47169",0,0,NA,1
"47170",0,1,NA,0.5
"47171",0,0,NA,0
"47172",1,NA,NA,NA
"47173",0,0,NA,1
"47174",0,1,NA,1
"47175",0,0,NA,0
"47176",1,1,NA,0
"47177",1,0,NA,0
"47178",0,NA,NA,NA
"47179",1,NA,NA,NA
"47180",0,1,NA,0
"47181",1,1,NA,1
"47182",0,1,NA,0
"47183",0,0,NA,0.5
"47184",0,0,NA,1
"47185",1,0,NA,0
"47186",1,NA,NA,NA
"47187",0,1,NA,0
"47188",0,0,NA,1
"47189",1,0,NA,0
"47190",0,1,NA,1
"47191",1,1,NA,0.5
"47192",0,0,NA,0
"47193",0,NA,NA,NA
"47194",0,NA,NA,NA
"47195",0,0,NA,0.5
"47196",0,NA,NA,NA
