"","male","mode","election","business_tax"
"25049",NA,"Phone",1993,NA
"25050",NA,"Phone",1993,NA
"25051",NA,"Phone",1993,NA
"25052",0,"Phone",1993,NA
"25053",1,"Phone",1993,NA
"25054",1,"Phone",1993,NA
"25055",NA,"Phone",1993,NA
"25056",NA,"Phone",1993,NA
"25057",1,"Phone",1993,NA
"25058",1,"Phone",1993,NA
"25059",NA,"Phone",1993,NA
"25060",NA,"Phone",1993,NA
"25061",0,"Phone",1993,NA
"25062",NA,"Phone",1993,NA
"25063",NA,"Phone",1993,NA
"25064",NA,"Phone",1993,NA
"25065",NA,"Phone",1993,NA
"25066",NA,"Phone",1993,NA
"25067",NA,"Phone",1993,NA
"25068",0,"Phone",1993,NA
"25069",1,"Phone",1993,NA
"25070",0,"Phone",1993,NA
"25071",1,"Phone",1993,NA
"25072",1,"Phone",1993,NA
"25073",0,"Phone",1993,NA
"25074",NA,"Phone",1993,NA
"25075",NA,"Phone",1993,NA
"25076",1,"Phone",1993,NA
"25077",NA,"Phone",1993,NA
"25078",NA,"Phone",1993,NA
"25079",NA,"Phone",1993,NA
"25080",1,"Phone",1993,NA
"25081",0,"Phone",1993,NA
"25082",NA,"Phone",1993,NA
"25083",NA,"Phone",1993,NA
"25084",0,"Phone",1993,NA
"25085",NA,"Phone",1993,NA
"25086",0,"Phone",1993,NA
"25087",0,"Phone",1993,NA
"25088",0,"Phone",1993,NA
"25089",0,"Phone",1993,NA
"25090",0,"Phone",1993,NA
"25091",1,"Phone",1993,NA
"25092",0,"Phone",1993,NA
"25093",1,"Phone",1997,NA
"25094",0,"Phone",1997,NA
"25095",0,"Phone",1997,NA
"25096",1,"Phone",1997,NA
"25097",0,"Phone",1997,NA
"25098",1,"Phone",1997,NA
"25099",1,"Phone",1997,NA
"25100",1,"Phone",1997,NA
"25101",0,"Phone",1997,NA
"25102",0,"Phone",1997,NA
"25103",1,"Phone",1997,NA
"25104",1,"Phone",1997,NA
"25105",0,"Phone",1997,NA
"25106",0,"Phone",1997,NA
"25107",1,"Phone",1997,NA
"25108",1,"Phone",1997,NA
"25109",0,"Phone",1997,NA
"25110",0,"Phone",1997,NA
"25111",0,"Phone",1997,NA
"25112",0,"Phone",1997,NA
"25113",0,"Phone",1997,NA
"25114",1,"Phone",1997,NA
"25115",0,"Phone",1997,NA
"25116",0,"Phone",1997,NA
"25117",1,"Phone",1997,NA
"25118",0,"Phone",1997,NA
"25119",1,"Phone",1997,NA
"25120",0,"Phone",1997,NA
"25121",0,"Phone",1997,NA
"25122",0,"Phone",1997,NA
"25123",1,"Phone",1997,NA
"25124",1,"Phone",1997,NA
"25125",0,"Phone",1997,NA
"25126",1,"Phone",1997,NA
"25127",1,"Phone",1997,NA
"25128",0,"Phone",1997,NA
"25129",1,"Phone",1997,NA
"25130",0,"Phone",1997,NA
"25131",1,"Phone",1997,NA
"25132",1,"Phone",1997,NA
"25133",1,"Phone",1997,NA
"25134",0,"Phone",1997,NA
"25135",0,"Phone",1997,NA
"25136",1,"Phone",1997,NA
"25137",1,"Phone",1997,NA
"25138",0,"Phone",1997,NA
"25139",0,"Phone",1997,NA
"25140",0,"Phone",1997,NA
"25141",0,"Phone",1997,NA
"25142",1,"Phone",1997,NA
"25143",1,"Phone",1997,NA
"25144",1,"Phone",1997,NA
"25145",0,"Phone",1997,NA
"25146",0,"Phone",1997,NA
"25147",0,"Phone",1997,NA
"25148",0,"Phone",1997,NA
"25149",0,"Phone",1997,NA
"25150",0,"Phone",1997,NA
"25151",0,"Phone",1997,NA
"25152",1,"Phone",1997,NA
"25153",0,"Phone",1997,NA
"25154",0,"Phone",1997,NA
"25155",0,"Phone",1997,NA
"25156",0,"Phone",1997,NA
"25157",0,"Phone",1997,NA
"25158",0,"Phone",1997,NA
"25159",0,"Phone",1997,NA
"25160",0,"Phone",1997,NA
"25161",1,"Phone",1997,NA
"25162",1,"Phone",1997,NA
"25163",0,"Phone",1997,NA
"25164",0,"Phone",1997,NA
"25165",0,"Phone",1997,NA
"25166",1,"Phone",1997,NA
"25167",1,"Phone",1997,NA
"25168",0,"Phone",1997,NA
"25169",1,"Phone",1997,NA
"25170",0,"Phone",1997,NA
"25171",1,"Phone",1997,NA
"25172",0,"Phone",1997,NA
"25173",0,"Phone",1997,NA
"25174",0,"Phone",1997,NA
"25175",0,"Phone",1997,NA
"25176",0,"Phone",1997,NA
"25177",1,"Phone",1997,NA
"25178",0,"Phone",1997,NA
"25179",0,"Phone",1997,NA
"25180",0,"Phone",1997,NA
"25181",0,"Phone",1997,NA
"25182",1,"Phone",1997,NA
"25183",1,"Phone",1997,NA
"25184",0,"Phone",1997,NA
"25185",0,"Phone",1997,NA
"25186",0,"Phone",1997,NA
"25187",1,"Phone",1997,NA
"25188",1,"Phone",1997,NA
"25189",0,"Phone",1997,NA
"25190",0,"Phone",1997,NA
"25191",0,"Phone",1997,NA
"25192",0,"Phone",1997,NA
"25193",1,"Phone",1997,NA
"25194",0,"Phone",1997,NA
"25195",1,"Phone",1997,NA
"25196",0,"Phone",1997,NA
"25197",0,"Phone",1997,NA
"25198",1,"Phone",1997,NA
"25199",0,"Phone",1997,NA
"25200",1,"Phone",1997,NA
"25201",1,"Phone",1997,NA
"25202",0,"Phone",1997,NA
"25203",1,"Phone",1997,NA
"25204",0,"Phone",1997,NA
"25205",0,"Phone",1997,NA
"25206",1,"Phone",1997,NA
"25207",1,"Phone",1997,NA
"25208",1,"Phone",1997,NA
"25209",1,"Phone",1997,NA
"25210",1,"Phone",1997,NA
"25211",1,"Phone",1997,NA
"25212",1,"Phone",1997,NA
"25213",0,"Phone",1997,NA
"25214",0,"Phone",1997,NA
"25215",1,"Phone",1997,NA
"25216",1,"Phone",1997,NA
"25217",1,"Phone",1997,NA
"25218",1,"Phone",1997,NA
"25219",0,"Phone",1997,NA
"25220",0,"Phone",1997,NA
"25221",0,"Phone",1997,NA
"25222",1,"Phone",1997,NA
"25223",0,"Phone",1997,NA
"25224",1,"Phone",1997,NA
"25225",1,"Phone",1997,NA
"25226",1,"Phone",1997,NA
"25227",1,"Phone",1997,NA
"25228",0,"Phone",1997,NA
"25229",1,"Phone",1997,NA
"25230",1,"Phone",1997,NA
"25231",0,"Phone",1997,NA
"25232",0,"Phone",1997,NA
"25233",0,"Phone",1997,NA
"25234",0,"Phone",1997,NA
"25235",1,"Phone",1997,NA
"25236",1,"Phone",1997,NA
"25237",0,"Phone",1997,NA
"25238",1,"Phone",1997,NA
"25239",1,"Phone",1997,NA
"25240",0,"Phone",1997,NA
"25241",1,"Phone",1997,NA
"25242",0,"Phone",1997,NA
"25243",0,"Phone",1997,NA
"25244",0,"Phone",1997,NA
"25245",1,"Phone",1997,NA
"25246",1,"Phone",1997,NA
"25247",1,"Phone",1997,NA
"25248",1,"Phone",1997,NA
"25249",1,"Phone",1997,NA
"25250",1,"Phone",1997,NA
"25251",0,"Phone",1997,NA
"25252",0,"Phone",1997,NA
"25253",0,"Phone",1997,NA
"25254",0,"Phone",1997,NA
"25255",0,"Phone",1997,NA
"25256",0,"Phone",1997,NA
"25257",0,"Phone",1997,NA
"25258",0,"Phone",1997,NA
"25259",0,"Phone",1997,NA
"25260",1,"Phone",1997,NA
"25261",0,"Phone",1997,NA
"25262",1,"Phone",1997,NA
"25263",1,"Phone",1997,NA
"25264",1,"Phone",1997,NA
"25265",0,"Phone",1997,NA
"25266",0,"Phone",1997,NA
"25267",1,"Phone",1997,NA
"25268",0,"Phone",1997,NA
"25269",0,"Phone",1997,NA
"25270",1,"Phone",1997,NA
"25271",1,"Phone",1997,NA
"25272",0,"Phone",1997,NA
"25273",0,"Phone",1997,NA
"25274",0,"Phone",1997,NA
"25275",1,"Phone",1997,NA
"25276",1,"Phone",1997,NA
"25277",1,"Phone",1997,NA
"25278",1,"Phone",1997,NA
"25279",1,"Phone",1997,NA
"25280",0,"Phone",1997,NA
"25281",0,"Phone",1997,NA
"25282",0,"Phone",1997,NA
"25283",0,"Phone",1997,NA
"25284",1,"Phone",1997,NA
"25285",0,"Phone",1997,NA
"25286",1,"Phone",1997,NA
"25287",0,"Phone",1997,NA
"25288",0,"Phone",1997,NA
"25289",0,"Phone",1997,NA
"25290",0,"Phone",1997,NA
"25291",0,"Phone",1997,NA
"25292",1,"Phone",1997,NA
"25293",0,"Phone",1997,NA
"25294",0,"Phone",1997,NA
"25295",0,"Phone",1997,NA
"25296",0,"Phone",1997,NA
"25297",1,"Phone",1997,NA
"25298",0,"Phone",1997,NA
"25299",0,"Phone",1997,NA
"25300",0,"Phone",1997,NA
"25301",0,"Phone",1997,NA
"25302",0,"Phone",1997,NA
"25303",1,"Phone",1997,NA
"25304",1,"Phone",1997,NA
"25305",1,"Phone",1997,NA
"25306",0,"Phone",1997,NA
"25307",0,"Phone",1997,NA
"25308",1,"Phone",1997,NA
"25309",1,"Phone",1997,NA
"25310",1,"Phone",1997,NA
"25311",0,"Phone",1997,NA
"25312",0,"Phone",1997,NA
"25313",1,"Phone",1997,NA
"25314",0,"Phone",1997,NA
"25315",0,"Phone",1997,NA
"25316",0,"Phone",1997,NA
"25317",0,"Phone",1997,NA
"25318",0,"Phone",1997,NA
"25319",0,"Phone",1997,NA
"25320",0,"Phone",1997,NA
"25321",0,"Phone",1997,NA
"25322",0,"Phone",1997,NA
"25323",0,"Phone",1997,NA
"25324",0,"Phone",1997,NA
"25325",0,"Phone",1997,NA
"25326",1,"Phone",1997,NA
"25327",0,"Phone",1997,NA
"25328",1,"Phone",1997,NA
"25329",1,"Phone",1997,NA
"25330",1,"Phone",1997,NA
"25331",1,"Phone",1997,NA
"25332",0,"Phone",1997,NA
"25333",0,"Phone",1997,NA
"25334",0,"Phone",1997,NA
"25335",1,"Phone",1997,NA
"25336",0,"Phone",1997,NA
"25337",0,"Phone",1997,NA
"25338",0,"Phone",1997,NA
"25339",0,"Phone",1997,NA
"25340",0,"Phone",1997,NA
"25341",1,"Phone",1997,NA
"25342",1,"Phone",1997,NA
"25343",1,"Phone",1997,NA
"25344",1,"Phone",1997,NA
"25345",1,"Phone",1997,NA
"25346",1,"Phone",1997,NA
"25347",0,"Phone",1997,NA
"25348",0,"Phone",1997,NA
"25349",0,"Phone",1997,NA
"25350",1,"Phone",1997,NA
"25351",1,"Phone",1997,NA
"25352",1,"Phone",1997,NA
"25353",0,"Phone",1997,NA
"25354",0,"Phone",1997,NA
"25355",1,"Phone",1997,NA
"25356",1,"Phone",1997,NA
"25357",0,"Phone",1997,NA
"25358",0,"Phone",1997,NA
"25359",0,"Phone",1997,NA
"25360",1,"Phone",1997,NA
"25361",0,"Phone",1997,NA
"25362",1,"Phone",1997,NA
"25363",1,"Phone",1997,NA
"25364",0,"Phone",1997,NA
"25365",0,"Phone",1997,NA
"25366",0,"Phone",1997,NA
"25367",0,"Phone",1997,NA
"25368",0,"Phone",1997,NA
"25369",0,"Phone",1997,NA
"25370",1,"Phone",1997,NA
"25371",1,"Phone",1997,NA
"25372",0,"Phone",1997,NA
"25373",0,"Phone",1997,NA
"25374",1,"Phone",1997,NA
"25375",1,"Phone",1997,NA
"25376",1,"Phone",1997,NA
"25377",1,"Phone",1997,NA
"25378",0,"Phone",1997,NA
"25379",1,"Phone",1997,NA
"25380",0,"Phone",1997,NA
"25381",0,"Phone",1997,NA
"25382",0,"Phone",1997,NA
"25383",0,"Phone",1997,NA
"25384",0,"Phone",1997,NA
"25385",0,"Phone",1997,NA
"25386",1,"Phone",1997,NA
"25387",0,"Phone",1997,NA
"25388",1,"Phone",1997,NA
"25389",1,"Phone",1997,NA
"25390",0,"Phone",1997,NA
"25391",1,"Phone",1997,NA
"25392",0,"Phone",1997,NA
"25393",0,"Phone",1997,NA
"25394",0,"Phone",1997,NA
"25395",0,"Phone",1997,NA
"25396",1,"Phone",1997,NA
"25397",1,"Phone",1997,NA
"25398",0,"Phone",1997,NA
"25399",0,"Phone",1997,NA
"25400",0,"Phone",1997,NA
"25401",0,"Phone",1997,NA
"25402",0,"Phone",1997,NA
"25403",1,"Phone",1997,NA
"25404",1,"Phone",1997,NA
"25405",0,"Phone",1997,NA
"25406",0,"Phone",1997,NA
"25407",1,"Phone",1997,NA
"25408",1,"Phone",1997,NA
"25409",0,"Phone",1997,NA
"25410",0,"Phone",1997,NA
"25411",0,"Phone",1997,NA
"25412",0,"Phone",1997,NA
"25413",0,"Phone",1997,NA
"25414",1,"Phone",1997,NA
"25415",0,"Phone",1997,NA
"25416",1,"Phone",1997,NA
"25417",1,"Phone",1997,NA
"25418",0,"Phone",1997,NA
"25419",0,"Phone",1997,NA
"25420",0,"Phone",1997,NA
"25421",1,"Phone",1997,NA
"25422",1,"Phone",1997,NA
"25423",0,"Phone",1997,NA
"25424",0,"Phone",1997,NA
"25425",0,"Phone",1997,NA
"25426",1,"Phone",1997,NA
"25427",1,"Phone",1997,NA
"25428",0,"Phone",1997,NA
"25429",1,"Phone",1997,NA
"25430",1,"Phone",1997,NA
"25431",1,"Phone",1997,NA
"25432",0,"Phone",1997,NA
"25433",0,"Phone",1997,NA
"25434",0,"Phone",1997,NA
"25435",0,"Phone",1997,NA
"25436",1,"Phone",1997,NA
"25437",0,"Phone",1997,NA
"25438",0,"Phone",1997,NA
"25439",0,"Phone",1997,NA
"25440",1,"Phone",1997,NA
"25441",1,"Phone",1997,NA
"25442",1,"Phone",1997,NA
"25443",1,"Phone",1997,NA
"25444",1,"Phone",1997,NA
"25445",0,"Phone",1997,NA
"25446",0,"Phone",1997,NA
"25447",0,"Phone",1997,NA
"25448",0,"Phone",1997,NA
"25449",1,"Phone",1997,NA
"25450",1,"Phone",1997,NA
"25451",1,"Phone",1997,NA
"25452",0,"Phone",1997,NA
"25453",1,"Phone",1997,NA
"25454",1,"Phone",1997,NA
"25455",0,"Phone",1997,NA
"25456",0,"Phone",1997,NA
"25457",0,"Phone",1997,NA
"25458",1,"Phone",1997,NA
"25459",0,"Phone",1997,NA
"25460",1,"Phone",1997,NA
"25461",1,"Phone",1997,NA
"25462",1,"Phone",1997,NA
"25463",0,"Phone",1997,NA
"25464",0,"Phone",1997,NA
"25465",0,"Phone",1997,NA
"25466",0,"Phone",1997,NA
"25467",1,"Phone",1997,NA
"25468",1,"Phone",1997,NA
"25469",0,"Phone",1997,NA
"25470",1,"Phone",1997,NA
"25471",0,"Phone",1997,NA
"25472",1,"Phone",1997,NA
"25473",0,"Phone",1997,NA
"25474",0,"Phone",1997,NA
"25475",1,"Phone",1997,NA
"25476",1,"Phone",1997,NA
"25477",0,"Phone",1997,NA
"25478",0,"Phone",1997,NA
"25479",0,"Phone",1997,NA
"25480",0,"Phone",1997,NA
"25481",1,"Phone",1997,NA
"25482",0,"Phone",1997,NA
"25483",0,"Phone",1997,NA
"25484",0,"Phone",1997,NA
"25485",0,"Phone",1997,NA
"25486",1,"Phone",1997,NA
"25487",1,"Phone",1997,NA
"25488",0,"Phone",1997,NA
"25489",0,"Phone",1997,NA
"25490",0,"Phone",1997,NA
"25491",1,"Phone",1997,NA
"25492",0,"Phone",1997,NA
"25493",1,"Phone",1997,NA
"25494",0,"Phone",1997,NA
"25495",1,"Phone",1997,NA
"25496",0,"Phone",1997,NA
"25497",0,"Phone",1997,NA
"25498",0,"Phone",1997,NA
"25499",1,"Phone",1997,NA
"25500",0,"Phone",1997,NA
"25501",0,"Phone",1997,NA
"25502",0,"Phone",1997,NA
"25503",0,"Phone",1997,NA
"25504",0,"Phone",1997,NA
"25505",1,"Phone",1997,NA
"25506",1,"Phone",1997,NA
"25507",0,"Phone",1997,NA
"25508",1,"Phone",1997,NA
"25509",1,"Phone",1997,NA
"25510",0,"Phone",1997,NA
"25511",0,"Phone",1997,NA
"25512",1,"Phone",1997,NA
"25513",1,"Phone",1997,NA
"25514",1,"Phone",1997,NA
"25515",0,"Phone",1997,NA
"25516",1,"Phone",1997,NA
"25517",1,"Phone",1997,NA
"25518",0,"Phone",1997,NA
"25519",0,"Phone",1997,NA
"25520",1,"Phone",1997,NA
"25521",0,"Phone",1997,NA
"25522",1,"Phone",1997,NA
"25523",0,"Phone",1997,NA
"25524",1,"Phone",1997,NA
"25525",0,"Phone",1997,NA
"25526",0,"Phone",1997,NA
"25527",0,"Phone",1997,NA
"25528",0,"Phone",1997,NA
"25529",0,"Phone",1997,NA
"25530",0,"Phone",1997,NA
"25531",1,"Phone",1997,NA
"25532",1,"Phone",1997,NA
"25533",1,"Phone",1997,NA
"25534",1,"Phone",1997,NA
"25535",1,"Phone",1997,NA
"25536",0,"Phone",1997,NA
"25537",0,"Phone",1997,NA
"25538",0,"Phone",1997,NA
"25539",1,"Phone",1997,NA
"25540",1,"Phone",1997,NA
"25541",1,"Phone",1997,NA
"25542",0,"Phone",1997,NA
"25543",1,"Phone",1997,NA
"25544",1,"Phone",1997,NA
"25545",1,"Phone",1997,NA
"25546",1,"Phone",1997,NA
"25547",1,"Phone",1997,NA
"25548",1,"Phone",1997,NA
"25549",1,"Phone",1997,NA
"25550",1,"Phone",1997,NA
"25551",0,"Phone",1997,NA
"25552",0,"Phone",1997,NA
"25553",0,"Phone",1997,NA
"25554",1,"Phone",1997,NA
"25555",0,"Phone",1997,NA
"25556",0,"Phone",1997,NA
"25557",1,"Phone",1997,NA
"25558",1,"Phone",1997,NA
"25559",0,"Phone",1997,NA
"25560",1,"Phone",1997,NA
"25561",0,"Phone",1997,NA
"25562",1,"Phone",1997,NA
"25563",0,"Phone",1997,NA
"25564",1,"Phone",1997,NA
"25565",0,"Phone",1997,NA
"25566",0,"Phone",1997,NA
"25567",1,"Phone",1997,NA
"25568",0,"Phone",1997,NA
"25569",1,"Phone",1997,NA
"25570",1,"Phone",1997,NA
"25571",1,"Phone",1997,NA
"25572",1,"Phone",1997,NA
"25573",0,"Phone",1997,NA
"25574",1,"Phone",1997,NA
"25575",0,"Phone",1997,NA
"25576",0,"Phone",1997,NA
"25577",1,"Phone",1997,NA
"25578",1,"Phone",1997,NA
"25579",1,"Phone",1997,NA
"25580",0,"Phone",1997,NA
"25581",0,"Phone",1997,NA
"25582",0,"Phone",1997,NA
"25583",0,"Phone",1997,NA
"25584",1,"Phone",1997,NA
"25585",0,"Phone",1997,NA
"25586",0,"Phone",1997,NA
"25587",0,"Phone",1997,NA
"25588",1,"Phone",1997,NA
"25589",1,"Phone",1997,NA
"25590",0,"Phone",1997,NA
"25591",0,"Phone",1997,NA
"25592",1,"Phone",1997,NA
"25593",1,"Phone",1997,NA
"25594",0,"Phone",1997,NA
"25595",1,"Phone",1997,NA
"25596",1,"Phone",1997,NA
"25597",1,"Phone",1997,NA
"25598",1,"Phone",1997,NA
"25599",0,"Phone",1997,NA
"25600",0,"Phone",1997,NA
"25601",1,"Phone",1997,NA
"25602",1,"Phone",1997,NA
"25603",0,"Phone",1997,NA
"25604",1,"Phone",1997,NA
"25605",0,"Phone",1997,NA
"25606",0,"Phone",1997,NA
"25607",0,"Phone",1997,NA
"25608",0,"Phone",1997,NA
"25609",0,"Phone",1997,NA
"25610",0,"Phone",1997,NA
"25611",0,"Phone",1997,NA
"25612",1,"Phone",1997,NA
"25613",0,"Phone",1997,NA
"25614",1,"Phone",1997,NA
"25615",0,"Phone",1997,NA
"25616",0,"Phone",1997,NA
"25617",0,"Phone",1997,NA
"25618",0,"Phone",1997,NA
"25619",0,"Phone",1997,NA
"25620",1,"Phone",1997,NA
"25621",0,"Phone",1997,NA
"25622",0,"Phone",1997,NA
"25623",1,"Phone",1997,NA
"25624",0,"Phone",1997,NA
"25625",0,"Phone",1997,NA
"25626",0,"Phone",1997,NA
"25627",0,"Phone",1997,NA
"25628",1,"Phone",1997,NA
"25629",1,"Phone",1997,NA
"25630",1,"Phone",1997,NA
"25631",0,"Phone",1997,NA
"25632",0,"Phone",1997,NA
"25633",0,"Phone",1997,NA
"25634",1,"Phone",1997,NA
"25635",1,"Phone",1997,NA
"25636",0,"Phone",1997,NA
"25637",1,"Phone",1997,NA
"25638",0,"Phone",1997,NA
"25639",0,"Phone",1997,NA
"25640",0,"Phone",1997,NA
"25641",1,"Phone",1997,NA
"25642",0,"Phone",1997,NA
"25643",1,"Phone",1997,NA
"25644",0,"Phone",1997,NA
"25645",0,"Phone",1997,NA
"25646",1,"Phone",1997,NA
"25647",1,"Phone",1997,NA
"25648",1,"Phone",1997,NA
"25649",1,"Phone",1997,NA
"25650",1,"Phone",1997,NA
"25651",0,"Phone",1997,NA
"25652",1,"Phone",1997,NA
"25653",1,"Phone",1997,NA
"25654",0,"Phone",1997,NA
"25655",0,"Phone",1997,NA
"25656",1,"Phone",1997,NA
"25657",1,"Phone",1997,NA
"25658",0,"Phone",1997,NA
"25659",0,"Phone",1997,NA
"25660",0,"Phone",1997,NA
"25661",0,"Phone",1997,NA
"25662",1,"Phone",1997,NA
"25663",0,"Phone",1997,NA
"25664",0,"Phone",1997,NA
"25665",1,"Phone",1997,NA
"25666",0,"Phone",1997,NA
"25667",1,"Phone",1997,NA
"25668",0,"Phone",1997,NA
"25669",0,"Phone",1997,NA
"25670",1,"Phone",1997,NA
"25671",0,"Phone",1997,NA
"25672",0,"Phone",1997,NA
"25673",1,"Phone",1997,NA
"25674",0,"Phone",1997,NA
"25675",1,"Phone",1997,NA
"25676",0,"Phone",1997,NA
"25677",1,"Phone",1997,NA
"25678",1,"Phone",1997,NA
"25679",0,"Phone",1997,NA
"25680",1,"Phone",1997,NA
"25681",1,"Phone",1997,NA
"25682",0,"Phone",1997,NA
"25683",1,"Phone",1997,NA
"25684",1,"Phone",1997,NA
"25685",1,"Phone",1997,NA
"25686",0,"Phone",1997,NA
"25687",1,"Phone",1997,NA
"25688",0,"Phone",1997,NA
"25689",1,"Phone",1997,NA
"25690",0,"Phone",1997,NA
"25691",1,"Phone",1997,NA
"25692",1,"Phone",1997,NA
"25693",0,"Phone",1997,NA
"25694",0,"Phone",1997,NA
"25695",1,"Phone",1997,NA
"25696",0,"Phone",1997,NA
"25697",1,"Phone",1997,NA
"25698",0,"Phone",1997,NA
"25699",1,"Phone",1997,NA
"25700",1,"Phone",1997,NA
"25701",0,"Phone",1997,NA
"25702",1,"Phone",1997,NA
"25703",0,"Phone",1997,NA
"25704",1,"Phone",1997,NA
"25705",0,"Phone",1997,NA
"25706",1,"Phone",1997,NA
"25707",1,"Phone",1997,NA
"25708",1,"Phone",1997,NA
"25709",1,"Phone",1997,NA
"25710",0,"Phone",1997,NA
"25711",0,"Phone",1997,NA
"25712",1,"Phone",1997,NA
"25713",0,"Phone",1997,NA
"25714",1,"Phone",1997,NA
"25715",0,"Phone",1997,NA
"25716",0,"Phone",1997,NA
"25717",0,"Phone",1997,NA
"25718",0,"Phone",1997,NA
"25719",0,"Phone",1997,NA
"25720",1,"Phone",1997,NA
"25721",0,"Phone",1997,NA
"25722",0,"Phone",1997,NA
"25723",1,"Phone",1997,NA
"25724",1,"Phone",1997,NA
"25725",1,"Phone",1997,NA
"25726",0,"Phone",1997,NA
"25727",0,"Phone",1997,NA
"25728",0,"Phone",1997,NA
"25729",0,"Phone",1997,NA
"25730",1,"Phone",1997,NA
"25731",0,"Phone",1997,NA
"25732",0,"Phone",1997,NA
"25733",0,"Phone",1997,NA
"25734",1,"Phone",1997,NA
"25735",0,"Phone",1997,NA
"25736",1,"Phone",1997,NA
"25737",1,"Phone",1997,NA
"25738",0,"Phone",1997,NA
"25739",0,"Phone",1997,NA
"25740",0,"Phone",1997,NA
"25741",1,"Phone",1997,NA
"25742",0,"Phone",1997,NA
"25743",1,"Phone",1997,NA
"25744",0,"Phone",1997,NA
"25745",0,"Phone",1997,NA
"25746",1,"Phone",1997,NA
"25747",1,"Phone",1997,NA
"25748",1,"Phone",1997,NA
"25749",1,"Phone",1997,NA
"25750",0,"Phone",1997,NA
"25751",1,"Phone",1997,NA
"25752",0,"Phone",1997,NA
"25753",0,"Phone",1997,NA
"25754",1,"Phone",1997,NA
"25755",1,"Phone",1997,NA
"25756",1,"Phone",1997,NA
"25757",0,"Phone",1997,NA
"25758",0,"Phone",1997,NA
"25759",0,"Phone",1997,NA
"25760",0,"Phone",1997,NA
"25761",1,"Phone",1997,NA
"25762",1,"Phone",1997,NA
"25763",0,"Phone",1997,NA
"25764",1,"Phone",1997,NA
"25765",0,"Phone",1997,NA
"25766",1,"Phone",1997,NA
"25767",0,"Phone",1997,NA
"25768",0,"Phone",1997,NA
"25769",0,"Phone",1997,NA
"25770",0,"Phone",1997,NA
"25771",1,"Phone",1997,NA
"25772",1,"Phone",1997,NA
"25773",0,"Phone",1997,NA
"25774",1,"Phone",1997,NA
"25775",1,"Phone",1997,NA
"25776",0,"Phone",1997,NA
"25777",1,"Phone",1997,NA
"25778",0,"Phone",1997,NA
"25779",1,"Phone",1997,NA
"25780",0,"Phone",1997,NA
"25781",1,"Phone",1997,NA
"25782",1,"Phone",1997,NA
"25783",0,"Phone",1997,NA
"25784",0,"Phone",1997,NA
"25785",1,"Phone",1997,NA
"25786",0,"Phone",1997,NA
"25787",1,"Phone",1997,NA
"25788",1,"Phone",1997,NA
"25789",1,"Phone",1997,NA
"25790",1,"Phone",1997,NA
"25791",0,"Phone",1997,NA
"25792",0,"Phone",1997,NA
"25793",1,"Phone",1997,NA
"25794",1,"Phone",1997,NA
"25795",1,"Phone",1997,NA
"25796",1,"Phone",1997,NA
"25797",1,"Phone",1997,NA
"25798",0,"Phone",1997,NA
"25799",1,"Phone",1997,NA
"25800",1,"Phone",1997,NA
"25801",0,"Phone",1997,NA
"25802",1,"Phone",1997,NA
"25803",0,"Phone",1997,NA
"25804",1,"Phone",1997,NA
"25805",0,"Phone",1997,NA
"25806",1,"Phone",1997,NA
"25807",1,"Phone",1997,NA
"25808",1,"Phone",1997,NA
"25809",1,"Phone",1997,NA
"25810",1,"Phone",1997,NA
"25811",1,"Phone",1997,NA
"25812",1,"Phone",1997,NA
"25813",1,"Phone",1997,NA
"25814",1,"Phone",1997,NA
"25815",0,"Phone",1997,NA
"25816",1,"Phone",1997,NA
"25817",0,"Phone",1997,NA
"25818",1,"Phone",1997,NA
"25819",1,"Phone",1997,NA
"25820",1,"Phone",1997,NA
"25821",0,"Phone",1997,NA
"25822",0,"Phone",1997,NA
"25823",0,"Phone",1997,NA
"25824",1,"Phone",1997,NA
"25825",1,"Phone",1997,NA
"25826",1,"Phone",1997,NA
"25827",0,"Phone",1997,NA
"25828",1,"Phone",1997,NA
"25829",0,"Phone",1997,NA
"25830",0,"Phone",1997,NA
"25831",0,"Phone",1997,NA
"25832",1,"Phone",1997,NA
"25833",1,"Phone",1997,NA
"25834",1,"Phone",1997,NA
"25835",1,"Phone",1997,NA
"25836",0,"Phone",1997,NA
"25837",1,"Phone",1997,NA
"25838",0,"Phone",1997,NA
"25839",0,"Phone",1997,NA
"25840",0,"Phone",1997,NA
"25841",1,"Phone",1997,NA
"25842",1,"Phone",1997,NA
"25843",1,"Phone",1997,NA
"25844",0,"Phone",1997,NA
"25845",1,"Phone",1997,NA
"25846",0,"Phone",1997,NA
"25847",1,"Phone",1997,NA
"25848",0,"Phone",1997,NA
"25849",0,"Phone",1997,NA
"25850",1,"Phone",1997,NA
"25851",0,"Phone",1997,NA
"25852",1,"Phone",1997,NA
"25853",1,"Phone",1997,NA
"25854",0,"Phone",1997,NA
"25855",1,"Phone",1997,NA
"25856",1,"Phone",1997,NA
"25857",1,"Phone",1997,NA
"25858",0,"Phone",1997,NA
"25859",1,"Phone",1997,NA
"25860",0,"Phone",1997,NA
"25861",0,"Phone",1997,NA
"25862",0,"Phone",1997,NA
"25863",0,"Phone",1997,NA
"25864",1,"Phone",1997,NA
"25865",1,"Phone",1997,NA
"25866",0,"Phone",1997,NA
"25867",0,"Phone",1997,NA
"25868",1,"Phone",1997,NA
"25869",1,"Phone",1997,NA
