"","male","union_both","unemployed"
"34768",1,1,0
"34769",0,1,0
"34770",0,0,0
"34771",0,NA,NA
"34772",0,0,0
"34773",1,0,0
"34774",1,0,0
"34775",1,0,0
"34776",1,1,0
"34777",0,NA,NA
"34778",0,1,0
"34779",1,0,0
"34780",1,0,0
"34781",1,0,0
"34782",1,NA,NA
"34783",1,1,0
"34784",0,NA,NA
"34785",0,NA,NA
"34786",1,0,0
"34787",0,NA,NA
"34788",1,NA,NA
"34789",0,NA,NA
"34790",1,1,0
"34791",1,0,0
"34792",1,NA,NA
"34793",0,NA,NA
"34794",0,NA,NA
"34795",0,0,0
"34796",0,0,0
"34797",1,0,0
"34798",1,1,0
"34799",0,1,1
"34800",0,0,0
"34801",0,NA,NA
"34802",1,1,0
"34803",1,NA,NA
"34804",0,0,0
"34805",0,NA,NA
"34806",1,1,0
"34807",1,NA,NA
"34808",0,0,0
"34809",1,1,0
"34810",1,0,0
"34811",1,0,0
"34812",1,NA,NA
"34813",1,0,0
"34814",0,1,0
"34815",1,NA,NA
"34816",1,0,0
"34817",1,1,0
"34818",0,1,0
"34819",1,NA,NA
"34820",1,0,0
"34821",0,1,0
"34822",1,0,0
"34823",0,0,0
"34824",0,NA,1
"34825",0,NA,NA
"34826",0,0,0
"34827",1,0,0
"34828",1,0,0
"34829",0,1,0
"34830",0,0,0
"34831",1,1,0
"34832",0,0,0
"34833",1,0,0
"34834",0,NA,NA
"34835",0,0,0
"34836",0,0,0
"34837",1,0,0
"34838",1,0,1
"34839",1,NA,NA
"34840",1,NA,NA
"34841",1,NA,NA
"34842",0,1,1
"34843",0,0,0
"34844",0,1,0
"34845",0,NA,NA
"34846",1,NA,NA
"34847",1,1,0
"34848",1,1,0
"34849",0,0,0
"34850",0,0,0
"34851",0,NA,NA
"34852",0,0,0
"34853",0,0,0
"34854",1,0,0
"34855",1,0,0
"34856",1,NA,NA
"34857",0,NA,NA
"34858",0,NA,NA
"34859",0,1,0
"34860",1,0,0
"34861",1,1,0
"34862",0,1,0
"34863",1,0,0
"34864",0,NA,NA
"34865",0,1,0
"34866",0,NA,NA
"34867",1,0,0
"34868",0,0,0
"34869",0,1,0
"34870",1,0,0
"34871",1,0,0
"34872",1,0,0
"34873",0,0,0
"34874",1,0,0
"34875",0,NA,NA
"34876",1,NA,NA
"34877",0,NA,NA
"34878",0,0,0
"34879",1,NA,NA
"34880",0,NA,NA
"34881",0,0,0
"34882",1,1,0
"34883",1,0,0
"34884",0,NA,NA
"34885",0,0,0
"34886",1,1,0
"34887",0,NA,0
"34888",0,0,0
"34889",1,NA,NA
"34890",1,NA,NA
"34891",1,0,0
"34892",1,NA,NA
"34893",1,NA,NA
"34894",1,NA,NA
"34895",0,0,0
"34896",0,1,0
"34897",0,NA,NA
"34898",1,0,0
"34899",0,1,0
"34900",1,0,0
"34901",0,0,0
"34902",1,0,0
"34903",1,NA,NA
"34904",1,0,0
"34905",1,0,0
"34906",1,0,0
"34907",1,0,0
"34908",0,NA,0
"34909",0,0,0
"34910",1,0,0
"34911",1,NA,NA
"34912",1,0,0
"34913",1,0,0
"34914",0,0,0
"34915",0,0,0
"34916",0,0,0
"34917",1,0,0
"34918",1,NA,NA
"34919",0,NA,NA
"34920",0,NA,NA
"34921",0,0,0
"34922",0,0,0
"34923",0,0,0
"34924",0,NA,NA
"34925",0,0,0
"34926",1,1,0
"34927",1,0,0
"34928",1,0,0
"34929",0,NA,NA
"34930",0,NA,1
"34931",1,0,0
"34932",0,1,0
"34933",1,NA,NA
"34934",0,NA,NA
"34935",0,1,0
"34936",1,NA,1
"34937",0,NA,NA
"34938",1,0,0
"34939",0,0,0
"34940",0,1,0
"34941",0,NA,NA
"34942",0,NA,NA
"34943",0,0,0
"34944",1,0,0
"34945",1,0,0
"34946",1,1,0
"34947",0,0,0
"34948",1,NA,NA
"34949",1,0,0
"34950",1,0,0
"34951",1,NA,1
"34952",1,0,NA
"34953",1,0,0
"34954",0,1,0
"34955",0,0,0
"34956",0,1,0
"34957",0,NA,NA
"34958",1,NA,NA
"34959",1,1,0
"34960",0,NA,NA
"34961",1,0,0
"34962",1,1,0
"34963",1,NA,NA
"34964",0,1,0
"34965",1,0,0
"34966",1,0,0
"34967",1,0,0
"34968",0,0,0
"34969",0,1,0
"34970",1,NA,NA
"34971",0,NA,NA
"34972",0,0,0
"34973",1,0,0
"34974",0,0,0
"34975",0,NA,NA
"34976",1,0,0
"34977",0,NA,0
"34978",0,1,0
"34979",1,NA,NA
"34980",1,0,0
"34981",0,NA,NA
"34982",0,0,0
"34983",1,0,0
"34984",0,0,NA
"34985",1,NA,NA
"34986",1,1,0
"34987",0,NA,NA
"34988",1,0,0
"34989",1,NA,NA
"34990",0,NA,NA
"34991",0,NA,NA
"34992",0,1,NA
"34993",0,NA,NA
"34994",0,NA,NA
"34995",1,1,0
"34996",0,1,0
"34997",1,1,0
"34998",0,1,0
"34999",0,1,0
"35000",0,1,0
"35001",0,NA,NA
"35002",0,NA,NA
"35003",1,0,0
"35004",0,NA,NA
"35005",0,0,0
"35006",0,NA,NA
"35007",1,1,0
"35008",1,0,0
"35009",1,NA,NA
"35010",1,NA,NA
"35011",0,NA,NA
"35012",0,0,0
"35013",0,1,0
"35014",1,1,0
"35015",0,NA,NA
"35016",1,1,0
"35017",0,1,0
"35018",1,1,0
"35019",1,0,0
"35020",0,1,0
"35021",0,NA,NA
"35022",1,0,0
"35023",1,0,0
"35024",0,1,0
"35025",1,0,0
"35026",1,0,0
"35027",0,1,0
"35028",1,1,0
"35029",0,NA,NA
"35030",1,0,0
"35031",0,NA,0
"35032",1,0,0
"35033",1,0,0
"35034",1,NA,NA
"35035",0,0,0
"35036",1,NA,NA
"35037",0,1,0
"35038",0,1,0
"35039",0,0,0
"35040",0,0,0
"35041",0,0,0
"35042",1,1,0
"35043",0,NA,NA
"35044",0,NA,NA
"35045",1,NA,NA
"35046",0,0,0
"35047",0,0,0
"35048",0,0,0
"35049",1,0,0
"35050",0,1,0
"35051",1,NA,NA
"35052",0,0,0
"35053",0,NA,NA
"35054",0,0,0
"35055",1,0,0
"35056",0,1,0
"35057",1,NA,1
"35058",0,0,0
"35059",0,NA,NA
"35060",1,0,NA
"35061",0,0,0
"35062",0,0,0
"35063",1,NA,NA
"35064",0,NA,NA
"35065",0,NA,NA
"35066",1,0,0
"35067",0,0,0
"35068",0,1,0
"35069",1,0,0
"35070",1,NA,NA
"35071",1,0,0
"35072",0,NA,NA
"35073",0,1,0
"35074",1,0,0
"35075",1,0,0
"35076",0,0,0
"35077",1,0,0
"35078",0,0,0
"35079",0,0,0
"35080",1,0,0
"35081",1,NA,NA
"35082",0,1,0
"35083",0,1,0
"35084",1,0,0
"35085",0,0,0
"35086",1,NA,NA
"35087",1,0,0
"35088",1,1,0
"35089",0,0,0
"35090",1,1,0
"35091",1,0,0
"35092",1,1,0
"35093",0,NA,NA
"35094",0,NA,NA
"35095",1,0,0
"35096",0,0,0
"35097",0,0,0
"35098",1,0,0
"35099",0,NA,NA
"35100",1,1,0
"35101",1,1,0
"35102",1,1,0
"35103",1,NA,NA
"35104",0,0,0
"35105",0,NA,NA
"35106",1,NA,NA
"35107",1,1,0
"35108",0,NA,NA
"35109",0,NA,NA
"35110",1,NA,NA
"35111",1,1,0
"35112",0,0,0
"35113",1,0,0
"35114",1,1,0
"35115",1,1,0
"35116",0,NA,NA
"35117",0,NA,NA
"35118",0,NA,NA
"35119",0,NA,NA
"35120",1,0,0
"35121",1,NA,NA
"35122",1,0,NA
"35123",0,1,0
"35124",0,NA,NA
"35125",0,1,0
"35126",0,1,0
"35127",0,0,0
"35128",0,1,0
"35129",0,NA,NA
"35130",0,1,0
"35131",0,0,0
"35132",0,0,0
"35133",1,0,0
"35134",0,1,0
"35135",0,1,0
"35136",0,NA,NA
"35137",0,1,0
"35138",0,1,0
"35139",0,1,0
"35140",1,0,0
"35141",0,0,0
"35142",1,1,0
"35143",0,NA,NA
"35144",0,NA,NA
"35145",1,1,0
"35146",1,0,0
"35147",1,1,0
"35148",0,NA,NA
"35149",0,NA,NA
"35150",1,0,0
"35151",0,0,0
"35152",1,NA,NA
"35153",0,0,0
"35154",0,1,0
"35155",1,1,NA
"35156",1,NA,NA
"35157",1,1,0
"35158",1,1,0
"35159",1,1,0
"35160",1,0,0
"35161",0,NA,1
"35162",0,1,0
"35163",0,NA,NA
"35164",0,1,0
"35165",1,0,0
"35166",0,1,0
"35167",1,NA,NA
"35168",0,0,0
"35169",0,NA,NA
"35170",0,NA,NA
"35171",1,NA,NA
"35172",1,0,0
"35173",0,0,0
"35174",1,NA,NA
"35175",0,NA,NA
"35176",0,0,0
"35177",0,1,0
"35178",0,NA,NA
"35179",1,1,0
"35180",1,0,0
"35181",0,0,0
"35182",0,NA,NA
"35183",1,1,0
"35184",0,1,0
"35185",1,0,0
"35186",0,0,0
"35187",0,1,0
"35188",1,0,0
"35189",1,1,0
"35190",0,1,0
"35191",0,NA,NA
"35192",1,0,0
"35193",0,0,0
"35194",1,NA,NA
"35195",0,1,0
"35196",0,NA,NA
"35197",0,0,0
"35198",0,NA,NA
"35199",1,NA,NA
"35200",0,1,0
"35201",1,NA,NA
"35202",1,0,0
"35203",1,1,0
"35204",1,NA,NA
"35205",1,1,0
"35206",0,1,0
"35207",0,1,0
"35208",1,NA,NA
"35209",0,1,0
"35210",0,NA,NA
"35211",0,NA,NA
"35212",0,NA,NA
"35213",0,0,0
"35214",0,1,0
"35215",0,1,0
"35216",1,1,0
"35217",0,NA,NA
"35218",0,NA,NA
"35219",1,0,0
"35220",1,0,0
"35221",1,0,0
"35222",0,NA,1
"35223",0,NA,NA
"35224",1,0,0
"35225",0,0,0
"35226",1,0,0
"35227",1,NA,NA
"35228",0,0,0
"35229",0,1,NA
"35230",0,0,0
"35231",1,0,0
"35232",1,NA,NA
"35233",1,0,0
"35234",0,1,0
"35235",0,NA,NA
"35236",0,0,0
"35237",0,NA,NA
"35238",0,1,0
"35239",1,0,0
"35240",1,1,0
"35241",1,1,0
"35242",1,NA,NA
"35243",0,1,0
"35244",0,0,0
"35245",1,1,0
"35246",0,NA,NA
"35247",1,0,0
"35248",1,0,0
"35249",0,0,0
"35250",0,NA,NA
"35251",0,NA,NA
"35252",1,0,0
"35253",1,0,0
"35254",0,NA,NA
"35255",0,0,0
"35256",1,0,0
"35257",0,0,0
"35258",0,1,0
"35259",1,0,0
"35260",1,NA,NA
"35261",0,0,0
"35262",0,0,0
"35263",0,1,0
"35264",1,1,0
"35265",0,NA,NA
"35266",0,0,0
"35267",0,1,0
"35268",0,0,0
"35269",1,0,0
"35270",1,0,0
"35271",0,0,0
"35272",0,0,0
"35273",1,1,0
"35274",0,0,0
"35275",0,NA,NA
"35276",1,0,0
"35277",0,NA,NA
"35278",0,1,0
"35279",1,0,0
"35280",1,NA,NA
"35281",1,1,0
"35282",1,1,0
"35283",0,1,0
"35284",1,0,0
"35285",0,1,0
"35286",0,NA,NA
"35287",0,0,0
"35288",1,1,0
"35289",1,1,0
"35290",1,1,0
"35291",0,NA,NA
"35292",1,1,0
"35293",0,NA,NA
"35294",0,1,0
"35295",0,1,0
"35296",1,1,0
"35297",0,0,0
"35298",0,NA,NA
"35299",1,NA,NA
"35300",1,NA,NA
"35301",0,NA,NA
"35302",1,1,0
"35303",0,NA,NA
"35304",0,NA,0
"35305",1,1,0
"35306",1,0,0
"35307",0,0,0
"35308",1,0,0
"35309",0,0,0
"35310",1,NA,NA
"35311",0,NA,NA
"35312",1,1,0
"35313",0,1,0
"35314",1,NA,NA
"35315",0,0,0
"35316",0,NA,NA
"35317",0,NA,NA
"35318",1,0,0
"35319",0,NA,NA
"35320",0,0,0
"35321",0,NA,NA
"35322",0,1,0
"35323",0,NA,NA
"35324",1,1,0
"35325",0,NA,NA
"35326",0,0,0
"35327",1,0,0
"35328",0,NA,NA
"35329",0,NA,NA
"35330",0,0,0
"35331",0,0,0
"35332",0,0,0
"35333",1,NA,NA
"35334",1,1,0
"35335",1,1,0
"35336",1,0,0
"35337",1,1,0
"35338",1,NA,NA
"35339",0,0,0
"35340",0,1,0
"35341",0,NA,NA
"35342",1,NA,NA
"35343",0,0,0
"35344",1,NA,NA
"35345",0,1,0
"35346",0,1,0
"35347",1,1,0
"35348",0,NA,NA
"35349",0,1,0
"35350",0,NA,NA
"35351",0,NA,NA
"35352",0,1,NA
"35353",0,NA,NA
"35354",1,1,0
"35355",0,0,1
"35356",0,1,0
"35357",1,1,0
"35358",1,1,0
"35359",1,0,0
"35360",1,0,0
"35361",1,1,0
"35362",1,0,0
"35363",0,1,0
"35364",0,1,0
"35365",1,NA,NA
"35366",1,0,0
"35367",0,NA,NA
"35368",0,NA,0
"35369",1,1,0
"35370",0,1,NA
"35371",0,NA,NA
"35372",1,NA,NA
"35373",1,0,0
"35374",0,0,0
"35375",0,NA,NA
"35376",0,NA,NA
"35377",1,0,1
"35378",1,0,0
"35379",1,0,0
"35380",1,0,0
"35381",0,0,0
"35382",0,NA,NA
"35383",0,0,0
"35384",1,0,0
"35385",1,1,0
"35386",1,NA,1
"35387",0,1,0
"35388",0,NA,NA
"35389",1,1,0
"35390",1,NA,NA
"35391",0,NA,NA
"35392",0,0,0
"35393",0,NA,NA
"35394",1,NA,NA
"35395",0,0,0
"35396",1,1,0
"35397",0,0,0
"35398",1,1,0
"35399",1,0,0
"35400",0,NA,NA
"35401",0,NA,NA
"35402",1,1,0
"35403",1,1,0
"35404",0,NA,NA
"35405",1,1,0
"35406",1,0,0
"35407",1,0,0
"35408",0,NA,NA
"35409",1,0,0
"35410",1,0,0
"35411",1,1,0
"35412",1,0,0
"35413",1,1,0
"35414",0,1,0
"35415",1,1,0
"35416",0,NA,NA
"35417",1,1,0
"35418",1,1,1
"35419",1,NA,NA
"35420",1,0,0
"35421",1,0,0
"35422",0,NA,NA
"35423",1,1,0
"35424",1,NA,NA
"35425",1,NA,NA
"35426",0,NA,NA
"35427",0,0,0
"35428",1,1,0
"35429",0,0,0
"35430",0,0,0
"35431",0,1,1
"35432",0,NA,1
"35433",0,1,0
"35434",0,0,0
"35435",1,1,0
"35436",1,0,0
"35437",0,1,0
"35438",1,NA,NA
"35439",1,0,0
"35440",1,NA,1
"35441",1,0,0
"35442",0,NA,NA
"35443",1,NA,NA
"35444",1,1,0
"35445",0,NA,NA
"35446",0,NA,NA
"35447",1,0,0
"35448",0,1,0
"35449",1,0,0
"35450",1,1,0
"35451",0,0,0
"35452",0,0,0
"35453",0,NA,NA
"35454",1,0,0
"35455",1,1,0
"35456",1,0,0
"35457",1,NA,NA
"35458",0,1,0
"35459",1,NA,NA
"35460",1,0,0
"35461",1,NA,NA
"35462",0,NA,NA
"35463",0,1,0
"35464",0,1,NA
"35465",0,1,0
"35466",0,NA,NA
"35467",1,1,0
"35468",1,0,0
"35469",1,1,0
"35470",0,0,0
"35471",1,0,0
"35472",1,1,0
"35473",0,NA,NA
"35474",0,0,0
"35475",0,0,0
"35476",1,0,0
"35477",1,NA,NA
"35478",1,NA,NA
"35479",0,NA,NA
"35480",0,NA,NA
"35481",0,1,0
"35482",1,0,0
"35483",1,1,1
"35484",1,0,0
"35485",0,0,0
"35486",1,1,0
"35487",1,0,0
"35488",1,1,0
"35489",1,1,0
"35490",1,0,0
"35491",1,0,0
"35492",1,0,0
"35493",0,0,0
"35494",0,NA,NA
"35495",0,NA,NA
"35496",1,1,0
"35497",1,0,0
"35498",1,0,0
"35499",0,0,0
"35500",0,1,NA
"35501",0,NA,NA
"35502",0,1,0
"35503",1,0,0
"35504",1,1,0
"35505",0,NA,NA
"35506",0,NA,0
"35507",1,0,0
"35508",1,0,0
"35509",0,NA,NA
"35510",1,1,0
"35511",0,1,0
"35512",0,0,NA
"35513",0,1,0
"35514",0,NA,NA
"35515",1,0,0
"35516",1,NA,NA
"35517",0,0,0
"35518",1,0,0
"35519",0,NA,NA
"35520",1,NA,NA
"35521",1,0,0
"35522",0,1,0
"35523",1,NA,NA
"35524",1,1,0
"35525",1,NA,0
"35526",1,NA,1
"35527",0,NA,NA
"35528",0,1,0
"35529",1,NA,NA
"35530",0,1,0
"35531",1,NA,NA
"35532",1,1,0
"35533",0,NA,NA
"35534",1,0,0
"35535",0,1,0
"35536",0,0,0
"35537",1,0,0
"35538",0,1,0
"35539",0,NA,NA
"35540",1,0,0
"35541",0,1,0
"35542",0,1,0
"35543",0,0,0
"35544",0,0,0
"35545",1,1,0
"35546",0,1,0
"35547",0,0,0
"35548",1,0,0
"35549",0,1,0
"35550",0,NA,NA
"35551",0,NA,1
"35552",0,NA,NA
"35553",0,0,0
"35554",0,0,0
"35555",0,1,0
"35556",1,0,0
"35557",1,NA,NA
"35558",0,NA,NA
"35559",1,0,0
"35560",0,1,0
"35561",0,0,0
"35562",1,0,0
"35563",0,NA,NA
"35564",1,0,0
"35565",0,0,0
"35566",1,0,0
"35567",1,0,0
"35568",0,NA,NA
"35569",1,NA,NA
"35570",1,1,0
"35571",1,1,0
"35572",1,1,0
"35573",1,1,0
"35574",0,NA,NA
"35575",1,0,0
"35576",0,1,0
"35577",0,NA,NA
"35578",1,1,0
"35579",0,NA,NA
"35580",0,1,0
"35581",0,0,0
"35582",1,0,0
"35583",0,0,0
"35584",0,0,0
"35585",1,0,0
"35586",1,0,0
"35587",0,NA,NA
"35588",1,0,0
"35589",1,NA,0
"35590",0,0,NA
"35591",0,NA,NA
"35592",0,NA,NA
"35593",1,0,0
"35594",0,0,0
"35595",0,NA,NA
"35596",1,1,0
"35597",0,0,0
"35598",0,0,0
"35599",0,1,0
"35600",1,0,0
"35601",0,NA,NA
"35602",1,1,0
"35603",1,0,0
"35604",1,0,0
"35605",1,0,0
"35606",1,NA,NA
"35607",1,0,0
"35608",1,1,0
"35609",1,1,0
"35610",1,NA,NA
"35611",0,1,0
"35612",1,NA,NA
"35613",0,NA,1
"35614",1,NA,NA
"35615",1,0,0
"35616",1,0,0
"35617",1,NA,NA
"35618",1,0,0
"35619",0,0,0
"35620",1,0,0
"35621",1,0,1
"35622",1,NA,NA
"35623",1,0,0
"35624",0,1,0
"35625",1,0,NA
"35626",1,NA,NA
"35627",1,1,0
"35628",1,0,0
"35629",0,0,0
"35630",1,NA,NA
"35631",1,1,0
"35632",1,NA,NA
"35633",0,NA,NA
"35634",0,1,0
"35635",0,0,0
"35636",1,0,0
"35637",0,0,0
"35638",1,NA,NA
"35639",0,0,0
"35640",1,0,0
"35641",1,NA,NA
"35642",1,NA,NA
"35643",0,1,0
"35644",1,0,0
"35645",1,1,0
"35646",1,0,0
"35647",1,0,0
"35648",1,1,0
"35649",0,NA,NA
"35650",0,1,0
"35651",1,NA,NA
"35652",1,NA,NA
"35653",1,0,0
"35654",1,0,0
"35655",1,NA,NA
"35656",1,0,0
"35657",1,1,0
"35658",0,0,0
"35659",1,0,0
"35660",1,1,0
"35661",1,NA,NA
"35662",1,1,0
"35663",1,0,0
"35664",1,0,0
"35665",1,0,0
"35666",0,1,0
"35667",0,1,0
"35668",1,1,0
"35669",0,0,0
"35670",1,NA,NA
"35671",0,0,0
"35672",0,1,0
"35673",1,1,0
"35674",1,NA,NA
"35675",0,NA,NA
"35676",0,1,0
"35677",1,NA,0
"35678",0,1,0
"35679",0,0,0
"35680",0,1,0
"35681",0,1,0
"35682",1,NA,0
"35683",0,1,0
"35684",0,NA,NA
"35685",0,1,0
"35686",0,1,0
"35687",0,1,0
"35688",0,0,0
"35689",0,NA,NA
"35690",0,NA,NA
"35691",1,0,0
"35692",0,0,NA
"35693",1,1,0
"35694",1,0,0
"35695",1,0,0
"35696",0,1,0
"35697",1,NA,NA
"35698",0,0,0
"35699",0,1,0
"35700",1,0,0
"35701",0,1,NA
"35702",0,NA,1
"35703",0,1,0
"35704",1,0,0
"35705",1,NA,NA
"35706",1,1,0
"35707",0,0,0
"35708",1,NA,NA
"35709",0,1,0
"35710",0,1,0
"35711",1,0,0
"35712",0,NA,NA
"35713",1,0,0
"35714",1,1,0
"35715",1,0,0
"35716",0,0,0
"35717",1,0,0
"35718",0,NA,NA
"35719",1,0,0
"35720",1,0,0
"35721",0,0,0
"35722",0,1,0
"35723",1,NA,NA
"35724",1,0,0
"35725",0,0,0
"35726",0,1,0
"35727",0,0,NA
"35728",0,NA,NA
"35729",0,0,0
"35730",0,1,0
"35731",1,NA,NA
"35732",1,1,0
"35733",1,NA,NA
"35734",0,1,0
"35735",1,0,0
"35736",0,1,0
"35737",0,0,0
"35738",1,1,0
"35739",0,1,0
"35740",1,NA,1
"35741",1,0,0
"35742",0,1,0
"35743",1,0,0
"35744",1,NA,NA
"35745",1,0,0
"35746",1,1,0
"35747",0,1,0
"35748",0,NA,NA
"35749",0,0,0
"35750",0,NA,NA
"35751",1,0,0
"35752",0,1,0
"35753",0,NA,NA
"35754",1,NA,NA
"35755",0,NA,NA
"35756",0,NA,NA
"35757",1,NA,NA
"35758",1,0,0
"35759",1,0,0
"35760",1,0,0
"35761",1,1,0
"35762",1,1,0
"35763",0,1,0
"35764",0,0,0
"35765",0,1,0
"35766",0,1,0
"35767",0,1,0
"35768",0,0,0
"35769",0,0,0
"35770",1,NA,NA
"35771",0,0,0
"35772",0,NA,NA
"35773",0,0,0
"35774",0,0,0
"35775",1,0,0
"35776",0,NA,NA
"35777",0,1,0
"35778",0,0,0
"35779",1,NA,NA
"35780",0,NA,0
"35781",0,1,0
"35782",1,1,0
"35783",1,1,0
"35784",1,NA,NA
"35785",0,NA,NA
"35786",0,0,0
"35787",1,1,0
"35788",0,1,0
"35789",0,NA,NA
"35790",0,1,0
"35791",1,0,0
"35792",1,0,0
"35793",0,NA,NA
"35794",0,NA,NA
"35795",1,1,0
"35796",1,NA,NA
"35797",0,1,0
"35798",0,NA,0
"35799",0,NA,NA
"35800",1,0,0
"35801",0,NA,NA
"35802",0,1,0
"35803",0,1,0
"35804",1,1,0
"35805",0,0,0
"35806",0,0,0
"35807",0,NA,NA
"35808",0,NA,NA
"35809",0,1,NA
"35810",0,NA,NA
"35811",0,1,0
"35812",0,NA,NA
"35813",0,NA,0
"35814",1,NA,NA
"35815",1,0,0
"35816",0,0,0
"35817",1,NA,NA
"35818",1,0,0
"35819",0,NA,NA
"35820",0,1,0
"35821",0,0,0
"35822",1,NA,NA
"35823",0,0,0
"35824",0,NA,NA
"35825",0,0,0
"35826",0,NA,NA
"35827",1,1,0
"35828",0,1,0
"35829",0,NA,NA
"35830",0,0,0
"35831",1,1,0
"35832",0,NA,NA
"35833",0,NA,NA
"35834",0,0,NA
"35835",0,1,0
"35836",0,NA,NA
"35837",1,NA,NA
"35838",1,1,0
"35839",0,NA,1
"35840",0,0,0
"35841",1,1,0
"35842",1,1,0
"35843",0,NA,NA
"35844",1,NA,NA
"35845",0,1,0
"35846",1,1,0
"35847",0,NA,NA
"35848",0,NA,NA
"35849",1,NA,1
"35850",0,NA,NA
"35851",0,1,0
"35852",0,0,0
"35853",0,1,0
"35854",0,1,0
"35855",0,NA,NA
"35856",1,0,0
"35857",0,NA,NA
"35858",1,NA,NA
"35859",0,0,0
"35860",1,0,0
"35861",0,0,0
"35862",0,1,0
"35863",0,NA,NA
"35864",0,NA,NA
"35865",0,1,0
"35866",0,0,0
"35867",0,NA,NA
"35868",0,NA,NA
"35869",1,0,NA
"35870",1,NA,NA
"35871",0,NA,1
"35872",0,NA,NA
"35873",0,1,0
"35874",0,0,0
"35875",1,0,0
"35876",0,NA,NA
"35877",1,0,0
"35878",1,1,NA
"35879",1,1,0
"35880",1,1,0
"35881",0,NA,NA
"35882",1,0,NA
"35883",0,0,0
"35884",0,1,0
"35885",0,NA,NA
"35886",1,0,0
"35887",1,NA,0
"35888",1,NA,NA
"35889",0,NA,NA
"35890",0,0,NA
"35891",1,1,0
"35892",0,1,0
"35893",0,1,0
"35894",0,0,0
"35895",0,1,0
"35896",0,NA,1
"35897",1,1,0
"35898",1,0,0
"35899",1,NA,NA
"35900",1,NA,NA
"35901",1,0,0
"35902",0,NA,1
"35903",0,NA,NA
"35904",1,NA,NA
"35905",0,NA,NA
"35906",0,0,0
"35907",0,0,0
"35908",0,NA,NA
"35909",1,0,0
"35910",0,NA,NA
"35911",1,1,0
"35912",1,NA,NA
"35913",1,NA,NA
"35914",1,NA,1
"35915",0,NA,NA
"35916",0,NA,NA
"35917",0,NA,NA
"35918",0,NA,NA
"35919",0,NA,NA
"35920",1,0,0
"35921",1,NA,NA
"35922",0,1,0
"35923",0,1,0
"35924",1,0,0
"35925",0,NA,NA
"35926",0,NA,NA
"35927",1,0,0
"35928",0,NA,NA
"35929",1,0,0
"35930",1,NA,NA
"35931",0,NA,NA
"35932",0,NA,NA
"35933",1,NA,0
"35934",1,1,0
"35935",1,0,0
"35936",1,0,0
"35937",1,NA,NA
"35938",0,NA,NA
"35939",0,NA,NA
"35940",0,NA,NA
"35941",1,NA,0
"35942",1,0,0
"35943",0,1,0
"35944",0,NA,NA
"35945",0,0,0
"35946",0,0,0
"35947",0,NA,NA
"35948",1,0,0
"35949",0,1,NA
"35950",1,0,0
"35951",1,1,0
"35952",0,NA,NA
"35953",0,NA,NA
"35954",1,0,0
"35955",0,NA,NA
"35956",1,1,0
"35957",0,1,0
"35958",1,NA,NA
"35959",1,1,0
"35960",1,0,0
"35961",0,NA,NA
"35962",1,NA,NA
"35963",1,NA,NA
"35964",0,NA,NA
"35965",1,NA,NA
"35966",1,0,NA
"35967",1,NA,NA
"35968",0,1,0
"35969",1,NA,NA
"35970",0,1,0
"35971",0,0,0
"35972",0,NA,NA
"35973",1,NA,1
"35974",0,NA,NA
"35975",1,NA,NA
"35976",1,NA,NA
"35977",1,NA,NA
"35978",0,0,0
"35979",1,NA,NA
"35980",1,NA,NA
"35981",0,NA,NA
"35982",0,0,0
"35983",1,NA,NA
"35984",0,0,NA
"35985",0,0,0
"35986",1,NA,NA
"35987",1,NA,NA
"35988",1,NA,0
"35989",1,0,0
"35990",0,0,0
"35991",0,NA,NA
"35992",1,NA,NA
"35993",0,NA,NA
"35994",1,NA,NA
"35995",1,NA,NA
"35996",0,1,0
"35997",0,NA,NA
"35998",0,1,NA
"35999",0,1,0
"36000",0,0,0
"36001",0,NA,NA
"36002",1,0,0
"36003",1,0,0
"36004",1,1,0
"36005",0,0,0
"36006",0,NA,NA
"36007",1,NA,NA
"36008",0,1,0
"36009",1,NA,0
"36010",0,0,0
"36011",0,NA,NA
"36012",0,NA,NA
"36013",1,1,0
"36014",0,NA,0
"36015",0,0,0
"36016",0,1,0
"36017",1,0,0
"36018",0,0,0
"36019",1,NA,NA
"36020",1,0,0
"36021",0,NA,NA
"36022",0,NA,NA
"36023",1,1,0
"36024",0,0,0
"36025",1,NA,NA
"36026",1,NA,NA
"36027",0,NA,NA
"36028",0,NA,NA
"36029",1,NA,NA
"36030",1,1,0
"36031",1,1,0
"36032",0,1,0
"36033",1,NA,NA
"36034",1,1,0
"36035",1,0,0
"36036",1,NA,NA
"36037",0,NA,NA
"36038",1,0,0
"36039",0,NA,NA
"36040",0,NA,NA
"36041",0,0,0
"36042",0,NA,1
"36043",0,1,0
"36044",1,NA,1
"36045",1,1,0
"36046",0,NA,0
"36047",0,1,0
"36048",1,NA,1
"36049",1,1,0
"36050",1,0,0
"36051",0,1,0
"36052",1,1,0
"36053",1,0,0
"36054",0,0,0
"36055",0,1,0
"36056",0,NA,0
"36057",0,1,0
"36058",1,0,0
"36059",0,0,0
"36060",1,NA,NA
"36061",0,NA,1
"36062",1,1,0
"36063",0,NA,1
"36064",0,NA,1
"36065",0,NA,1
"36066",0,NA,NA
"36067",0,0,0
"36068",1,NA,NA
"36069",1,NA,NA
"36070",0,1,0
"36071",0,1,0
"36072",0,NA,0
"36073",0,NA,NA
