"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"39783",0,NA,0,NA,NA,NA,0,4,0
"39784",0,NA,0,NA,NA,NA,0,NA,0
"39785",0,NA,1,0,NA,0,0,4,1
"39786",0,NA,1,1,NA,1,1,8,0
"39787",0,NA,0,NA,NA,NA,1,NA,0
"39788",0,NA,0,NA,NA,NA,0,NA,0
"39789",0,NA,0,NA,NA,NA,0,NA,0
"39790",1,NA,1,0,NA,0,0,NA,1
"39791",0,NA,1,0,NA,0,0,8,0
"39792",1,NA,0,NA,NA,NA,0,1,0
"39793",0,NA,0,NA,NA,NA,0,NA,0
"39794",1,NA,0,NA,NA,NA,0,4,0
"39795",0,1,1,1,NA,1,1,0,1
"39796",0,NA,0,NA,NA,NA,0,4,0
"39797",0,3,1,1,NA,1,0,4,1
"39798",0,NA,0,NA,NA,NA,0,NA,0
"39799",1,NA,1,1,NA,1,0,4,1
"39800",1,NA,1,0,NA,0,0,4,0
"39801",0,NA,0,NA,NA,NA,0,1,0
"39802",1,1,1,1,NA,1,1,4,1
"39803",0,3,1,0,NA,0,0,NA,0
"39804",0,1,1,0,NA,0,1,1,0
"39805",0,NA,0,NA,NA,NA,1,1,0
"39806",0,NA,1,0,NA,0,1,4,0
"39807",0,NA,1,0,NA,0,0,1,1
"39808",0,NA,0,NA,NA,NA,0,4,0
"39809",0,NA,0,NA,NA,NA,0,4,0
"39810",1,NA,1,1,NA,1,1,NA,1
"39811",0,NA,0,NA,NA,NA,0,1,0
"39812",1,NA,NA,NA,NA,NA,0,NA,NA
"39813",1,NA,0,NA,NA,NA,0,1,0
"39814",0,1,1,1,NA,1,1,4,1
"39815",0,NA,0,NA,NA,NA,0,1,0
"39816",0,NA,1,0,NA,0,0,1,0
"39817",0,NA,1,1,NA,1,0,4,1
"39818",1,NA,0,NA,NA,NA,0,4,0
"39819",1,NA,1,0,NA,0,0,4,0
"39820",1,NA,1,NA,NA,NA,0,1,0
"39821",1,NA,0,NA,NA,NA,0,8,0
"39822",1,1,1,1,NA,1,1,4,1
"39823",0,NA,0,NA,NA,NA,0,1,0
"39824",1,NA,0,NA,NA,NA,1,4,0
"39825",0,NA,0,NA,NA,NA,0,NA,0
"39826",0,3,1,1,NA,0,0,4,0
"39827",1,5,1,1,NA,1,0,NA,0
"39828",1,NA,1,0,NA,0,1,1,1
"39829",0,NA,1,0,NA,0,0,1,0
"39830",0,NA,1,0,NA,0,1,1,1
"39831",1,NA,0,NA,NA,NA,1,4,0
"39832",0,NA,0,NA,NA,NA,1,1,0
"39833",0,3,1,0,NA,0,0,NA,1
"39834",1,5,1,1,NA,1,0,4,0
"39835",1,NA,0,NA,NA,NA,0,NA,0
"39836",1,4,1,1,NA,1,0,4,0
"39837",0,NA,1,NA,NA,NA,1,8,0
"39838",1,1,1,0,NA,0,1,4,0
"39839",0,1,1,1,NA,1,0,1,1
"39840",0,NA,1,NA,NA,NA,1,4,0
"39841",0,3,1,1,NA,0,1,4,1
"39842",0,NA,1,NA,NA,NA,0,1,0
"39843",0,4,1,1,NA,1,0,1,0
"39844",0,3,1,0,NA,0,0,4,1
"39845",0,NA,1,0,NA,0,0,8,0
"39846",1,4,1,1,NA,1,0,4,1
"39847",0,NA,0,NA,NA,NA,0,1,0
"39848",0,NA,1,0,NA,0,1,NA,0
"39849",1,NA,0,NA,NA,NA,0,1,0
"39850",1,NA,1,0,NA,0,1,4,0
"39851",0,NA,0,NA,NA,NA,0,NA,0
"39852",0,NA,0,NA,NA,NA,1,1,0
"39853",0,NA,1,1,NA,1,0,0,1
"39854",0,NA,0,NA,NA,NA,0,1,0
"39855",1,5,1,0,NA,0,0,4,0
"39856",0,NA,0,NA,NA,NA,0,NA,0
"39857",1,NA,1,1,NA,0,0,8,0
"39858",0,NA,0,NA,NA,NA,0,1,0
"39859",0,NA,1,0,NA,0,0,NA,0
"39860",1,NA,0,NA,NA,NA,0,NA,0
"39861",1,NA,1,0,NA,0,0,4,0
"39862",0,NA,1,0,NA,0,0,4,0
"39863",0,NA,0,NA,NA,NA,0,1,0
"39864",0,NA,0,NA,NA,NA,0,4,0
"39865",1,NA,0,NA,NA,NA,0,1,0
"39866",0,NA,1,NA,NA,NA,1,1,0
"39867",1,NA,0,NA,NA,NA,1,1,0
"39868",0,1,1,1,NA,1,1,NA,1
"39869",0,NA,0,NA,NA,NA,0,NA,0
"39870",0,1,1,1,NA,1,0,1,1
"39871",0,NA,0,NA,NA,NA,0,4,0
"39872",0,3,1,0,NA,0,0,NA,0
"39873",0,NA,1,0,NA,0,1,1,1
"39874",1,5,1,0,NA,0,0,4,1
"39875",0,3,1,0,NA,0,0,1,0
"39876",1,NA,1,NA,NA,NA,0,NA,0
"39877",1,NA,1,NA,NA,NA,0,NA,0
"39878",0,NA,0,NA,NA,NA,1,NA,0
"39879",1,NA,1,0,NA,0,0,4,0
"39880",1,1,1,0,NA,0,1,NA,0
"39881",0,NA,0,NA,NA,NA,0,4,0
"39882",0,NA,0,NA,NA,NA,0,1,0
"39883",0,1,1,0,NA,0,0,1,1
"39884",0,NA,0,NA,NA,NA,0,4,0
"39885",1,NA,1,NA,NA,NA,0,1,0
"39886",1,NA,1,1,NA,1,0,8,0
"39887",0,3,1,1,NA,1,1,4,1
"39888",1,NA,1,0,NA,0,0,1,1
"39889",0,NA,1,0,NA,0,0,1,0
"39890",1,NA,1,NA,NA,NA,0,NA,0
"39891",0,NA,0,NA,NA,NA,0,4,0
"39892",1,1,1,1,NA,1,1,4,1
"39893",1,NA,0,NA,NA,NA,0,4,0
"39894",0,NA,0,NA,NA,NA,0,NA,0
"39895",0,NA,0,NA,NA,NA,0,1,0
"39896",0,NA,0,NA,NA,NA,1,1,0
"39897",0,4,1,NA,NA,NA,0,8,0
"39898",0,1,1,0,NA,0,1,1,0
"39899",0,NA,1,0,NA,0,1,4,0
"39900",1,NA,1,0,NA,0,1,4,1
"39901",0,NA,1,0,NA,0,0,NA,0
"39902",0,NA,0,NA,NA,NA,0,4,0
"39903",1,NA,1,0,NA,0,0,4,0
"39904",1,NA,0,NA,NA,NA,0,4,0
"39905",0,1,1,1,NA,1,1,1,1
"39906",1,2,1,0,NA,0,1,1,0
"39907",1,4,1,NA,NA,NA,0,8,0
"39908",0,NA,0,NA,NA,NA,1,1,0
"39909",1,NA,1,1,NA,1,0,4,1
"39910",0,3,1,0,NA,0,0,4,0
"39911",1,NA,1,1,NA,1,1,4,1
"39912",1,NA,1,0,NA,0,0,NA,0
"39913",1,NA,0,NA,NA,NA,1,1,0
"39914",1,5,1,1,NA,1,0,NA,1
"39915",1,NA,0,NA,NA,NA,0,8,0
"39916",1,NA,0,NA,NA,NA,0,4,0
"39917",0,3,1,0,NA,0,0,1,1
"39918",0,3,1,0,NA,0,1,4,1
"39919",0,NA,0,NA,NA,NA,0,NA,0
"39920",1,NA,1,1,NA,0,0,NA,0
"39921",0,1,1,1,NA,1,1,NA,1
"39922",0,1,1,1,NA,1,1,1,1
"39923",0,NA,NA,NA,NA,NA,0,4,NA
"39924",1,1,1,0,NA,0,1,1,0
"39925",0,NA,1,0,NA,0,0,4,0
"39926",1,1,1,0,NA,0,1,1,0
"39927",1,3,1,1,NA,1,0,4,1
"39928",1,NA,0,NA,NA,NA,0,8,0
"39929",0,NA,0,NA,NA,NA,0,4,0
"39930",1,4,1,1,NA,1,1,8,0
"39931",0,NA,0,NA,NA,NA,1,4,0
"39932",1,3,1,1,NA,1,1,4,0
"39933",0,1,1,NA,NA,NA,0,0,0
"39934",1,NA,0,NA,NA,NA,0,1,0
"39935",0,NA,0,NA,NA,NA,0,1,0
"39936",1,NA,0,NA,NA,NA,0,4,0
"39937",0,NA,0,NA,NA,NA,0,1,0
"39938",1,NA,1,1,NA,0,0,4,0
"39939",1,2,1,1,NA,0,1,4,1
"39940",1,5,1,1,NA,1,0,1,0
"39941",1,1,1,1,NA,1,1,4,1
"39942",0,1,1,NA,NA,NA,1,4,0
"39943",0,NA,0,NA,NA,NA,1,4,0
"39944",1,NA,1,0,NA,0,0,8,1
"39945",1,NA,0,NA,NA,NA,0,1,0
"39946",0,NA,1,NA,NA,NA,1,4,0
"39947",0,3,1,0,NA,0,0,4,1
"39948",1,NA,1,0,NA,0,0,4,1
"39949",0,NA,0,NA,NA,NA,0,8,0
"39950",0,NA,NA,NA,NA,NA,1,4,NA
"39951",0,NA,0,NA,NA,NA,0,NA,0
"39952",1,NA,1,1,NA,1,1,1,1
"39953",1,3,1,1,NA,1,1,4,0
"39954",0,NA,0,NA,NA,NA,0,0,0
"39955",1,NA,1,0,NA,0,0,8,0
"39956",1,4,1,1,NA,1,0,1,0
"39957",0,NA,1,1,NA,0,1,4,1
"39958",0,NA,0,NA,NA,NA,0,NA,0
"39959",1,5,1,1,NA,1,0,NA,0
"39960",0,NA,1,1,NA,0,0,4,1
"39961",0,NA,1,1,NA,1,1,NA,1
"39962",1,NA,0,NA,NA,NA,1,1,0
"39963",1,4,1,1,NA,1,0,4,0
"39964",0,3,1,1,NA,0,0,1,0
"39965",1,5,1,1,NA,1,0,4,0
"39966",1,NA,1,0,NA,0,0,1,0
"39967",0,1,1,NA,NA,NA,1,1,0
"39968",1,4,1,1,NA,0,0,NA,0
"39969",1,NA,1,1,NA,1,0,8,0
"39970",1,NA,1,0,NA,0,0,1,0
"39971",0,NA,0,NA,NA,NA,0,8,0
"39972",0,3,1,0,NA,0,0,8,0
"39973",0,3,1,1,NA,1,1,4,1
"39974",1,4,1,NA,NA,NA,0,1,0
"39975",0,1,1,1,NA,1,1,1,1
"39976",0,3,1,NA,NA,NA,0,NA,0
"39977",0,1,1,1,NA,1,1,NA,1
"39978",1,NA,0,NA,NA,NA,0,1,0
"39979",1,NA,0,NA,NA,NA,0,4,0
"39980",1,NA,0,NA,NA,NA,0,8,0
"39981",1,1,1,0,NA,0,1,1,0
"39982",1,NA,1,1,NA,1,1,4,1
"39983",1,NA,1,NA,NA,NA,1,4,0
"39984",1,NA,0,NA,NA,NA,0,1,0
"39985",0,NA,0,NA,NA,NA,0,4,0
"39986",0,NA,0,NA,NA,NA,1,NA,0
"39987",0,NA,1,0,NA,0,0,1,0
"39988",1,NA,0,NA,NA,NA,1,4,0
"39989",1,4,1,0,NA,0,1,NA,0
"39990",0,NA,0,NA,NA,NA,0,8,0
"39991",1,2,1,NA,NA,NA,0,4,0
"39992",0,NA,NA,NA,NA,NA,0,1,NA
"39993",1,NA,NA,NA,NA,NA,0,1,NA
"39994",0,NA,1,1,NA,1,1,4,1
"39995",1,5,1,1,NA,1,0,1,0
"39996",1,NA,1,NA,NA,NA,0,NA,0
"39997",0,NA,0,NA,NA,NA,0,8,0
"39998",1,NA,1,NA,NA,NA,0,1,0
"39999",1,NA,0,NA,NA,NA,1,4,0
"40000",1,3,1,1,NA,1,0,4,0
"40001",1,NA,0,NA,NA,NA,1,4,0
"40002",0,NA,1,1,NA,1,0,4,1
"40003",0,NA,0,NA,NA,NA,0,1,0
"40004",1,NA,1,0,NA,0,0,1,1
"40005",0,NA,1,0,NA,0,0,4,1
"40006",0,NA,0,NA,NA,NA,1,1,0
"40007",1,2,1,0,NA,0,1,1,0
"40008",1,4,1,0,NA,0,0,1,0
"40009",0,3,1,1,NA,1,0,NA,1
"40010",0,NA,0,NA,NA,NA,0,1,0
"40011",0,NA,0,NA,NA,NA,0,4,0
"40012",0,NA,1,NA,NA,NA,1,1,0
"40013",1,NA,1,0,NA,0,0,4,0
"40014",1,1,1,0,NA,0,1,1,0
"40015",1,NA,1,NA,NA,NA,0,4,0
"40016",0,3,1,NA,NA,NA,0,4,0
"40017",0,NA,0,NA,NA,NA,0,NA,0
"40018",1,NA,1,0,NA,NA,0,4,0
"40019",1,NA,0,NA,NA,NA,0,4,0
"40020",1,NA,0,NA,NA,NA,0,4,0
"40021",0,NA,0,NA,NA,NA,0,4,0
"40022",1,NA,0,1,NA,1,0,NA,0
"40023",1,1,1,1,NA,0,0,4,0
"40024",1,NA,1,1,NA,1,1,4,1
"40025",1,NA,0,NA,NA,NA,0,1,0
"40026",1,NA,0,NA,NA,NA,0,1,0
"40027",1,1,1,1,NA,1,1,1,1
"40028",1,NA,0,NA,NA,NA,0,4,0
"40029",0,NA,1,1,NA,1,0,NA,1
"40030",0,NA,1,0,NA,0,1,4,1
"40031",1,1,1,1,NA,1,1,1,1
"40032",1,NA,1,1,NA,0,1,NA,0
"40033",1,NA,1,NA,NA,NA,1,1,0
"40034",0,1,1,1,NA,1,1,4,1
"40035",0,3,1,0,NA,0,1,4,1
"40036",1,2,1,0,NA,0,0,1,0
"40037",1,NA,1,NA,NA,NA,0,8,0
"40038",0,NA,0,NA,NA,NA,0,1,0
"40039",1,NA,0,NA,NA,NA,NA,1,0
"40040",1,NA,1,NA,NA,NA,1,1,0
"40041",0,4,1,0,NA,0,0,1,0
"40042",0,1,1,NA,NA,NA,1,NA,0
"40043",1,NA,1,1,NA,1,1,4,1
"40044",1,NA,1,1,NA,0,0,NA,1
"40045",1,NA,1,0,NA,0,0,4,0
"40046",0,3,1,NA,NA,NA,0,NA,0
"40047",1,4,1,1,NA,0,0,1,0
"40048",0,1,1,1,NA,1,0,8,1
"40049",0,NA,0,1,NA,1,0,4,1
"40050",0,3,1,1,NA,1,0,4,1
"40051",0,NA,0,NA,NA,NA,0,NA,0
"40052",1,4,1,NA,NA,NA,0,1,0
"40053",1,NA,0,NA,NA,NA,0,4,0
"40054",0,1,1,1,NA,1,1,4,1
"40055",1,NA,1,0,NA,0,0,4,0
"40056",0,1,1,1,NA,1,1,NA,1
"40057",0,NA,1,1,NA,1,0,4,1
"40058",1,NA,0,NA,NA,NA,0,NA,0
"40059",1,NA,0,NA,NA,NA,0,4,0
"40060",0,NA,1,0,NA,0,1,0,0
"40061",1,NA,0,NA,NA,NA,0,8,0
"40062",0,1,1,1,NA,1,1,NA,0
"40063",0,NA,0,NA,NA,NA,1,4,0
"40064",1,2,1,NA,NA,NA,0,1,0
"40065",1,NA,1,1,NA,1,1,1,1
"40066",1,5,1,NA,NA,NA,0,1,0
"40067",1,NA,0,NA,NA,NA,0,8,0
"40068",0,NA,1,0,NA,0,1,4,1
"40069",0,NA,0,NA,NA,NA,0,1,0
"40070",0,NA,1,1,NA,0,1,NA,0
"40071",0,1,1,1,NA,1,1,NA,0
"40072",1,NA,1,0,NA,0,1,1,0
"40073",0,NA,0,NA,NA,NA,0,1,0
"40074",0,NA,1,NA,NA,NA,0,NA,0
"40075",0,3,1,0,NA,0,0,4,0
"40076",1,3,1,NA,NA,NA,1,1,0
"40077",0,NA,0,NA,NA,NA,0,1,0
"40078",1,1,1,1,NA,1,1,1,1
"40079",0,1,1,1,NA,1,1,NA,1
"40080",0,3,1,0,NA,0,1,1,0
"40081",0,3,1,0,NA,0,0,8,0
"40082",0,NA,0,NA,NA,NA,0,NA,0
"40083",1,NA,1,1,NA,1,0,4,1
"40084",0,3,1,0,NA,0,0,1,1
"40085",0,3,1,1,NA,0,0,1,0
"40086",0,3,1,NA,NA,NA,1,0,0
"40087",1,NA,1,1,NA,1,0,NA,1
"40088",0,NA,1,0,NA,0,0,1,1
"40089",1,NA,1,1,NA,1,1,1,1
"40090",1,5,1,1,NA,1,0,4,1
"40091",0,3,1,0,NA,0,0,4,1
"40092",1,NA,0,NA,NA,NA,1,4,0
"40093",0,NA,0,NA,NA,NA,1,1,0
"40094",0,3,1,1,NA,0,1,1,1
"40095",0,NA,0,NA,NA,NA,0,4,0
"40096",1,NA,0,NA,NA,NA,0,4,0
"40097",1,1,1,0,NA,0,1,1,0
"40098",1,NA,1,1,NA,0,1,1,1
"40099",0,1,1,1,NA,1,1,4,1
"40100",1,NA,0,NA,NA,NA,1,4,0
"40101",1,NA,1,1,NA,1,0,NA,0
"40102",0,NA,1,1,NA,0,0,4,0
"40103",0,NA,0,NA,NA,NA,1,4,0
"40104",1,NA,0,NA,NA,NA,0,4,0
"40105",0,3,1,1,NA,1,0,4,1
"40106",0,3,1,0,NA,0,1,4,1
"40107",0,NA,0,NA,NA,NA,0,1,0
"40108",1,NA,1,1,NA,0,0,1,0
"40109",0,NA,0,NA,NA,NA,1,4,0
"40110",1,5,1,0,NA,0,0,4,1
"40111",1,3,1,1,NA,1,0,1,0
"40112",0,1,1,1,NA,1,0,1,1
"40113",1,NA,0,NA,NA,NA,0,4,0
"40114",1,2,1,1,NA,0,0,NA,0
"40115",1,4,1,NA,NA,NA,0,8,0
"40116",1,NA,0,NA,NA,NA,1,4,0
"40117",1,1,1,0,NA,0,1,8,0
"40118",1,3,1,1,NA,1,1,NA,0
"40119",0,NA,1,0,NA,0,0,1,0
"40120",0,4,1,1,NA,1,0,1,0
"40121",1,NA,1,1,NA,0,1,1,0
"40122",0,2,1,0,NA,0,0,4,1
"40123",0,NA,0,NA,NA,NA,0,1,0
"40124",0,NA,1,NA,NA,NA,0,8,0
"40125",0,3,1,1,NA,0,0,4,0
"40126",1,NA,1,1,NA,0,1,NA,0
"40127",1,NA,1,NA,NA,NA,1,4,0
"40128",0,3,1,0,NA,0,0,4,1
"40129",1,NA,1,1,NA,1,1,8,0
"40130",1,4,1,NA,NA,NA,0,4,0
"40131",0,3,1,1,NA,0,0,8,1
"40132",1,5,1,0,NA,0,0,4,0
"40133",0,NA,1,1,NA,1,0,1,1
"40134",1,NA,0,NA,NA,NA,0,4,0
"40135",0,3,1,0,NA,0,1,8,1
"40136",1,NA,0,NA,NA,NA,0,8,0
"40137",0,NA,0,NA,NA,NA,0,1,0
"40138",1,1,1,1,NA,1,1,NA,1
"40139",0,NA,0,NA,NA,NA,0,4,0
"40140",0,NA,1,1,NA,0,0,1,1
"40141",0,3,1,NA,NA,NA,1,NA,0
"40142",1,NA,NA,NA,NA,NA,0,NA,NA
"40143",0,NA,0,NA,NA,NA,0,4,0
"40144",1,NA,1,NA,NA,NA,1,8,NA
"40145",0,NA,1,1,NA,1,0,4,1
"40146",1,NA,0,NA,NA,NA,0,1,0
"40147",0,NA,0,NA,NA,NA,0,1,0
"40148",1,NA,1,0,NA,0,1,NA,1
"40149",1,NA,1,0,NA,0,0,4,0
"40150",1,NA,0,NA,NA,NA,0,1,0
"40151",0,NA,0,NA,NA,NA,1,NA,0
"40152",1,NA,0,NA,NA,NA,1,1,0
"40153",0,1,1,1,NA,1,1,4,1
"40154",0,NA,0,NA,NA,NA,0,0,0
"40155",0,NA,0,NA,NA,NA,1,1,0
"40156",1,5,1,1,NA,1,0,4,0
"40157",0,5,1,1,NA,0,0,1,1
"40158",0,3,1,0,NA,0,0,4,1
"40159",0,NA,NA,NA,NA,NA,0,1,NA
"40160",0,3,1,1,NA,1,0,4,1
"40161",0,NA,0,NA,NA,NA,0,4,0
"40162",0,NA,0,NA,NA,NA,0,4,0
"40163",0,NA,1,0,NA,0,0,1,0
"40164",0,3,1,1,NA,1,0,4,1
"40165",1,NA,0,NA,NA,NA,1,NA,0
"40166",0,NA,1,0,NA,0,0,4,0
"40167",0,NA,0,NA,NA,NA,0,4,0
"40168",0,NA,1,1,NA,1,1,4,1
"40169",0,NA,0,NA,NA,NA,0,4,0
"40170",0,NA,1,1,NA,1,0,4,1
"40171",1,NA,0,0,NA,0,0,NA,0
"40172",0,NA,0,NA,NA,NA,0,NA,0
"40173",0,NA,1,1,NA,1,0,0,1
"40174",0,3,1,1,NA,0,0,4,1
"40175",1,NA,1,1,NA,1,1,NA,0
"40176",1,3,1,1,NA,0,0,4,0
"40177",1,4,1,1,NA,1,1,NA,0
"40178",1,5,1,1,NA,1,0,8,0
"40179",1,5,1,1,NA,1,0,1,0
"40180",0,NA,1,0,NA,0,1,4,0
"40181",1,NA,0,NA,NA,NA,0,4,0
"40182",0,NA,0,NA,NA,NA,0,1,0
"40183",1,NA,1,1,NA,0,1,4,1
"40184",0,3,1,0,NA,0,0,4,0
"40185",0,1,1,NA,NA,NA,1,NA,0
"40186",0,NA,0,NA,NA,NA,0,4,0
"40187",0,NA,0,NA,NA,NA,0,1,0
"40188",0,1,1,1,NA,1,1,4,1
"40189",0,NA,0,NA,NA,NA,0,NA,0
"40190",0,NA,0,NA,NA,NA,0,NA,0
"40191",1,NA,1,1,NA,1,0,NA,1
"40192",1,NA,0,NA,NA,NA,0,4,0
"40193",1,NA,1,1,NA,1,1,1,1
"40194",0,3,1,0,NA,0,0,NA,0
"40195",0,NA,1,0,NA,0,1,1,1
"40196",1,NA,0,NA,NA,NA,1,1,0
"40197",0,3,1,NA,NA,NA,0,4,0
"40198",0,NA,0,NA,NA,NA,0,NA,0
"40199",0,NA,0,NA,NA,NA,1,1,0
"40200",0,NA,1,0,NA,0,0,4,1
"40201",0,NA,1,0,NA,0,0,1,1
"40202",0,NA,0,NA,NA,NA,0,4,0
"40203",0,NA,0,NA,NA,NA,0,NA,0
"40204",0,NA,0,NA,NA,NA,0,4,0
"40205",1,NA,1,1,NA,1,1,1,1
"40206",1,NA,NA,NA,NA,NA,1,4,NA
"40207",1,NA,0,NA,NA,NA,0,4,0
"40208",1,NA,1,1,NA,1,1,8,1
"40209",1,NA,0,NA,NA,NA,0,4,0
"40210",0,NA,1,1,NA,1,0,NA,0
"40211",0,NA,0,0,2,0,0,2,1
"40212",1,1,1,1,2,1,1,2,1
"40213",1,NA,0,NA,2,NA,0,1,0
"40214",0,NA,1,NA,2,NA,0,1,0
"40215",0,NA,1,NA,2,NA,1,NA,0
"40216",0,2,1,1,2,1,1,2,0
"40217",1,1,1,NA,2,NA,1,1,0
"40218",1,NA,1,0,2,0,0,5,0
"40219",0,NA,NA,NA,2,NA,0,NA,NA
"40220",1,NA,1,NA,2,NA,1,1,0
"40221",1,1,1,0,2,0,1,2,0
"40222",1,4,1,1,2,0,0,NA,0
"40223",0,NA,1,1,2,1,1,NA,1
"40224",0,NA,0,NA,2,NA,0,2,0
"40225",0,NA,0,NA,2,NA,1,1,0
"40226",0,NA,0,NA,2,NA,1,5,0
"40227",1,NA,1,1,2,0,1,1,1
"40228",1,NA,0,NA,2,NA,0,NA,0
"40229",0,NA,1,1,2,1,0,NA,0
"40230",1,NA,0,NA,2,NA,0,3,0
"40231",1,3,1,0,2,0,0,1,1
"40232",1,NA,1,1,2,0,0,2,0
"40233",1,3,1,NA,2,NA,0,5,0
"40234",1,3,1,NA,2,NA,1,NA,0
"40235",0,3,1,1,2,1,0,NA,0
"40236",0,3,1,1,2,1,1,1,1
"40237",1,NA,0,NA,2,NA,0,2,0
"40238",0,NA,1,0,2,0,1,2,1
"40239",1,2,1,NA,2,NA,0,2,0
"40240",1,3,1,0,2,0,0,NA,1
"40241",0,NA,1,NA,2,NA,1,1,NA
"40242",1,3,1,1,2,1,1,2,1
"40243",1,4,1,0,2,0,0,2,0
"40244",0,3,1,1,2,1,0,NA,0
"40245",1,NA,0,NA,2,NA,0,2,0
"40246",1,NA,1,0,2,0,0,1,0
"40247",1,3,1,0,2,0,0,2,0
"40248",1,NA,0,NA,2,NA,0,3,0
"40249",1,4,1,1,2,0,1,2,0
"40250",0,NA,0,NA,2,NA,0,1,0
"40251",0,NA,1,NA,2,NA,0,1,0
"40252",0,NA,0,NA,2,NA,0,1,0
"40253",1,NA,1,0,2,0,0,2,1
"40254",1,NA,0,NA,2,NA,1,3,0
"40255",1,3,1,1,2,1,1,5,1
"40256",0,NA,0,NA,2,NA,0,NA,0
"40257",1,5,1,0,2,0,0,2,0
"40258",0,NA,1,1,2,1,1,3,1
"40259",0,NA,0,NA,2,NA,0,NA,0
"40260",0,1,1,0,2,0,0,2,1
"40261",0,1,1,NA,2,NA,1,2,0
"40262",1,1,1,0,2,0,0,1,0
"40263",1,NA,0,NA,2,NA,0,3,0
"40264",1,NA,0,NA,2,NA,0,3,0
"40265",0,NA,1,1,2,0,0,2,0
"40266",1,NA,0,NA,2,NA,0,NA,0
"40267",1,NA,0,NA,2,NA,1,5,0
"40268",0,NA,1,0,2,0,0,1,1
"40269",0,NA,0,NA,2,NA,1,1,0
"40270",0,NA,0,NA,2,NA,0,NA,0
"40271",0,3,1,1,2,0,0,3,0
"40272",0,5,1,0,2,0,0,3,0
"40273",0,NA,0,NA,2,NA,0,1,0
"40274",0,5,1,0,2,0,0,2,0
"40275",1,4,1,0,2,0,0,1,0
"40276",0,1,1,0,2,0,1,5,1
"40277",0,NA,1,NA,2,NA,0,2,0
"40278",0,NA,1,0,2,0,0,NA,0
"40279",0,NA,1,0,2,0,0,NA,1
"40280",0,1,1,0,2,0,1,NA,0
"40281",0,NA,0,NA,2,NA,0,NA,0
"40282",0,NA,0,NA,2,NA,0,3,0
"40283",0,NA,0,NA,2,NA,0,3,0
"40284",1,1,1,1,2,0,1,NA,0
"40285",0,NA,0,NA,2,NA,0,NA,0
"40286",1,4,1,NA,2,NA,0,2,0
"40287",1,NA,0,NA,2,NA,0,2,0
"40288",1,NA,0,NA,2,NA,0,3,0
"40289",1,NA,0,NA,2,NA,0,NA,0
"40290",0,NA,0,NA,2,NA,0,NA,0
"40291",1,5,1,1,2,1,0,2,0
"40292",1,NA,1,1,2,1,0,1,0
"40293",1,4,1,0,2,0,0,1,0
"40294",0,1,1,0,2,0,0,1,0
"40295",1,3,1,0,2,0,0,3,1
"40296",0,1,1,NA,2,NA,1,1,0
"40297",0,3,1,0,2,0,0,1,0
"40298",0,NA,1,1,2,1,0,2,0
"40299",1,NA,1,1,2,1,1,3,1
"40300",1,NA,0,NA,2,NA,0,1,0
"40301",0,NA,0,NA,2,NA,0,NA,0
"40302",0,1,1,1,2,1,1,1,1
"40303",0,NA,0,NA,2,NA,1,NA,0
"40304",1,NA,0,NA,2,NA,0,1,0
"40305",1,3,1,1,2,0,0,3,1
"40306",0,NA,0,NA,2,NA,0,2,0
"40307",1,NA,0,NA,2,NA,0,3,0
"40308",1,3,1,0,2,0,0,3,0
"40309",1,NA,0,NA,2,NA,1,0,0
"40310",1,NA,0,NA,2,NA,0,2,0
"40311",1,NA,1,1,2,1,0,3,1
"40312",1,NA,0,NA,2,NA,0,NA,0
"40313",0,NA,0,NA,2,NA,1,2,0
"40314",0,NA,1,0,2,0,0,NA,0
"40315",1,1,1,NA,2,NA,0,2,0
"40316",0,NA,0,NA,2,NA,1,1,0
"40317",0,NA,0,NA,2,NA,0,1,0
"40318",1,NA,1,0,2,0,1,3,0
"40319",1,NA,0,NA,2,NA,1,2,0
"40320",0,NA,1,1,2,0,0,3,0
"40321",1,1,1,0,2,0,1,1,1
"40322",0,NA,0,NA,2,NA,0,1,0
"40323",1,3,1,NA,2,NA,0,3,0
"40324",0,1,1,1,2,1,1,0,1
"40325",0,NA,0,NA,2,NA,1,1,0
"40326",1,NA,0,NA,2,NA,0,3,0
"40327",0,NA,0,1,2,0,0,2,0
"40328",1,5,1,0,2,0,0,NA,1
"40329",0,NA,0,NA,2,NA,1,1,0
"40330",0,2,1,0,2,0,1,NA,0
"40331",0,3,1,1,2,1,0,NA,1
"40332",1,1,1,0,2,0,1,1,0
"40333",1,NA,0,NA,2,NA,0,1,0
"40334",1,NA,0,NA,2,NA,0,2,0
"40335",1,NA,0,NA,2,NA,0,NA,0
"40336",0,NA,0,NA,2,NA,0,1,0
"40337",1,1,1,1,2,1,1,2,1
"40338",0,2,1,0,2,0,1,0,0
"40339",1,1,1,1,2,1,1,1,1
"40340",0,3,1,0,2,0,0,NA,0
"40341",0,NA,0,NA,2,NA,0,NA,0
"40342",1,NA,0,NA,2,NA,0,2,0
"40343",0,NA,1,NA,2,NA,1,3,NA
"40344",0,NA,0,NA,2,NA,1,3,0
"40345",0,NA,0,NA,2,NA,0,NA,0
"40346",1,NA,1,1,2,1,0,NA,1
"40347",0,3,1,1,2,1,0,2,1
"40348",0,NA,1,0,2,0,0,1,0
"40349",1,3,1,1,2,1,0,2,0
