"","income","mode","election"
"6814",3,"Phone",1974
"6815",2,"Phone",1974
"6816",4,"Phone",1974
"6817",3,"Phone",1974
"6818",2,"Phone",1974
"6819",2,"Phone",1974
"6820",1,"Phone",1974
"6821",5,"Phone",1974
"6822",5,"Phone",1974
"6823",3,"Phone",1974
"6824",5,"Phone",1974
"6825",3,"Phone",1974
"6826",2,"Phone",1974
"6827",3,"Phone",1974
"6828",3,"Phone",1974
"6829",3,"Phone",1974
"6830",1,"Phone",1974
"6831",1,"Phone",1974
"6832",1,"Phone",1974
"6833",1,"Phone",1974
"6834",5,"Phone",1974
"6835",3,"Phone",1974
"6836",1,"Phone",1974
"6837",1,"Phone",1974
"6838",5,"Phone",1974
"6839",2,"Phone",1974
"6840",2,"Phone",1974
"6841",1,"Phone",1974
"6842",4,"Phone",1974
"6843",5,"Phone",1974
"6844",4,"Phone",1974
"6845",4,"Phone",1974
"6846",3,"Phone",1974
"6847",1,"Phone",1974
"6848",1,"Phone",1974
"6849",1,"Phone",1974
"6850",5,"Phone",1974
"6851",3,"Phone",1974
"6852",2,"Phone",1974
"6853",2,"Phone",1974
"6854",2,"Phone",1974
"6855",5,"Phone",1974
"6856",2,"Phone",1974
"6857",4,"Phone",1974
"6858",3,"Phone",1974
"6859",1,"Phone",1974
"6860",2,"Phone",1974
"6861",5,"Phone",1974
"6862",3,"Phone",1974
"6863",2,"Phone",1974
"6864",2,"Phone",1974
"6865",3,"Phone",1974
"6866",2,"Phone",1974
"6867",3,"Phone",1974
"6868",5,"Phone",1974
"6869",1,"Phone",1974
"6870",1,"Phone",1974
"6871",1,"Phone",1974
"6872",2,"Phone",1974
"6873",1,"Phone",1974
"6874",2,"Phone",1974
"6875",1,"Phone",1974
"6876",2,"Phone",1974
"6877",2,"Phone",1974
"6878",3,"Phone",1974
"6879",4,"Phone",1974
"6880",3,"Phone",1974
"6881",5,"Phone",1974
"6882",1,"Phone",1974
"6883",2,"Phone",1974
"6884",2,"Phone",1974
"6885",5,"Phone",1974
"6886",5,"Phone",1974
"6887",3,"Phone",1974
"6888",1,"Phone",1974
"6889",5,"Phone",1974
"6890",5,"Phone",1974
"6891",2,"Phone",1974
"6892",5,"Phone",1974
"6893",2,"Phone",1974
"6894",5,"Phone",1974
"6895",2,"Phone",1974
"6896",3,"Phone",1974
"6897",5,"Phone",1974
"6898",3,"Phone",1974
"6899",2,"Phone",1974
"6900",3,"Phone",1974
"6901",2,"Phone",1974
"6902",3,"Phone",1974
"6903",3,"Phone",1974
"6904",4,"Phone",1974
"6905",3,"Phone",1974
"6906",4,"Phone",1974
"6907",2,"Phone",1974
"6908",3,"Phone",1974
"6909",2,"Phone",1974
"6910",1,"Phone",1974
"6911",4,"Phone",1974
"6912",2,"Phone",1974
"6913",1,"Phone",1974
"6914",2,"Phone",1974
"6915",5,"Phone",1974
"6916",3,"Phone",1974
"6917",5,"Phone",1974
"6918",2,"Phone",1974
"6919",3,"Phone",1974
"6920",2,"Phone",1974
"6921",2,"Phone",1974
"6922",2,"Phone",1974
"6923",1,"Phone",1974
"6924",4,"Phone",1974
"6925",1,"Phone",1974
"6926",5,"Phone",1974
"6927",3,"Phone",1974
"6928",1,"Phone",1974
"6929",1,"Phone",1974
"6930",2,"Phone",1974
"6931",3,"Phone",1974
"6932",3,"Phone",1974
"6933",3,"Phone",1974
"6934",3,"Phone",1974
"6935",1,"Phone",1974
"6936",2,"Phone",1974
"6937",3,"Phone",1974
"6938",5,"Phone",1974
"6939",2,"Phone",1974
"6940",2,"Phone",1974
"6941",2,"Phone",1974
"6942",2,"Phone",1974
"6943",4,"Phone",1974
"6944",2,"Phone",1974
"6945",5,"Phone",1974
"6946",5,"Phone",1974
"6947",3,"Phone",1974
"6948",2,"Phone",1974
"6949",5,"Phone",1974
"6950",1,"Phone",1974
"6951",4,"Phone",1974
"6952",5,"Phone",1974
"6953",5,"Phone",1974
"6954",5,"Phone",1974
"6955",2,"Phone",1974
"6956",1,"Phone",1974
"6957",1,"Phone",1974
"6958",4,"Phone",1974
"6959",2,"Phone",1974
"6960",1,"Phone",1974
"6961",1,"Phone",1974
"6962",3,"Phone",1974
"6963",5,"Phone",1974
"6964",4,"Phone",1974
"6965",2,"Phone",1974
"6966",2,"Phone",1974
"6967",2,"Phone",1974
"6968",3,"Phone",1974
"6969",2,"Phone",1974
"6970",3,"Phone",1974
"6971",3,"Phone",1974
"6972",2,"Phone",1974
"6973",2,"Phone",1974
"6974",1,"Phone",1974
"6975",2,"Phone",1974
"6976",2,"Phone",1974
"6977",3,"Phone",1974
"6978",1,"Phone",1974
"6979",2,"Phone",1974
"6980",2,"Phone",1974
"6981",2,"Phone",1974
"6982",2,"Phone",1974
"6983",2,"Phone",1974
"6984",1,"Phone",1974
"6985",2,"Phone",1974
"6986",1,"Phone",1974
"6987",1,"Phone",1974
"6988",1,"Phone",1974
"6989",3,"Phone",1974
"6990",3,"Phone",1974
"6991",5,"Phone",1974
"6992",2,"Phone",1974
"6993",5,"Phone",1974
"6994",4,"Phone",1974
"6995",1,"Phone",1974
"6996",4,"Phone",1974
"6997",5,"Phone",1974
"6998",2,"Phone",1974
"6999",5,"Phone",1974
"7000",2,"Phone",1974
"7001",3,"Phone",1974
"7002",2,"Phone",1974
"7003",5,"Phone",1974
"7004",3,"Phone",1974
"7005",4,"Phone",1974
"7006",2,"Phone",1974
"7007",4,"Phone",1974
"7008",5,"Phone",1974
"7009",3,"Phone",1974
"7010",5,"Phone",1974
"7011",1,"Phone",1974
"7012",1,"Phone",1974
"7013",2,"Phone",1974
"7014",1,"Phone",1974
"7015",2,"Phone",1974
"7016",2,"Phone",1974
"7017",2,"Phone",1974
"7018",1,"Phone",1974
"7019",1,"Phone",1974
"7020",2,"Phone",1974
"7021",3,"Phone",1974
"7022",1,"Phone",1974
"7023",5,"Phone",1974
"7024",1,"Phone",1974
"7025",5,"Phone",1974
"7026",5,"Phone",1974
"7027",5,"Phone",1974
"7028",5,"Phone",1974
"7029",5,"Phone",1974
"7030",5,"Phone",1974
"7031",5,"Phone",1974
"7032",2,"Phone",1974
"7033",4,"Phone",1974
"7034",1,"Phone",1974
"7035",2,"Phone",1974
"7036",2,"Phone",1974
"7037",2,"Phone",1974
"7038",5,"Phone",1974
"7039",3,"Phone",1974
"7040",5,"Phone",1974
"7041",1,"Phone",1974
"7042",1,"Phone",1974
"7043",1,"Phone",1974
"7044",2,"Phone",1974
"7045",2,"Phone",1974
"7046",2,"Phone",1974
"7047",4,"Phone",1974
"7048",2,"Phone",1974
"7049",2,"Phone",1974
"7050",2,"Phone",1974
"7051",2,"Phone",1974
"7052",2,"Phone",1974
"7053",2,"Phone",1974
"7054",5,"Phone",1974
"7055",5,"Phone",1974
"7056",5,"Phone",1974
"7057",1,"Phone",1974
"7058",3,"Phone",1974
"7059",3,"Phone",1974
"7060",3,"Phone",1974
"7061",5,"Phone",1974
"7062",5,"Phone",1974
"7063",5,"Phone",1974
"7064",4,"Phone",1974
"7065",5,"Phone",1974
"7066",3,"Phone",1974
"7067",2,"Phone",1974
"7068",5,"Phone",1974
"7069",2,"Phone",1974
"7070",2,"Phone",1974
"7071",2,"Phone",1974
"7072",NA,"Phone",1974
"7073",2,"Phone",1974
"7074",2,"Phone",1974
"7075",2,"Phone",1974
"7076",4,"Phone",1974
"7077",4,"Phone",1974
"7078",2,"Phone",1974
"7079",2,"Phone",1974
"7080",2,"Phone",1974
"7081",2,"Phone",1974
"7082",2,"Phone",1974
"7083",2,"Phone",1974
"7084",3,"Phone",1974
"7085",1,"Phone",1974
"7086",2,"Phone",1974
"7087",5,"Phone",1974
"7088",2,"Phone",1974
"7089",2,"Phone",1974
"7090",1,"Phone",1974
"7091",2,"Phone",1974
"7092",3,"Phone",1974
"7093",5,"Phone",1974
"7094",2,"Phone",1974
"7095",3,"Phone",1974
"7096",3,"Phone",1974
"7097",5,"Phone",1974
"7098",3,"Phone",1974
"7099",5,"Phone",1974
"7100",5,"Phone",1974
"7101",1,"Phone",1974
"7102",1,"Phone",1974
"7103",1,"Phone",1974
"7104",2,"Phone",1974
"7105",5,"Phone",1974
"7106",3,"Phone",1974
"7107",5,"Phone",1974
"7108",3,"Phone",1974
"7109",2,"Phone",1974
"7110",5,"Phone",1974
"7111",3,"Phone",1974
"7112",3,"Phone",1974
"7113",2,"Phone",1974
"7114",1,"Phone",1974
"7115",1,"Phone",1974
"7116",2,"Phone",1974
"7117",3,"Phone",1974
"7118",2,"Phone",1974
"7119",4,"Phone",1974
"7120",3,"Phone",1974
"7121",3,"Phone",1974
"7122",3,"Phone",1974
"7123",2,"Phone",1974
"7124",3,"Phone",1974
"7125",2,"Phone",1974
"7126",2,"Phone",1974
"7127",2,"Phone",1974
"7128",1,"Phone",1974
"7129",1,"Phone",1974
"7130",2,"Phone",1974
"7131",5,"Phone",1974
"7132",3,"Phone",1974
"7133",4,"Phone",1974
"7134",3,"Phone",1974
"7135",2,"Phone",1974
"7136",3,"Phone",1974
"7137",2,"Phone",1974
"7138",3,"Phone",1974
"7139",1,"Phone",1974
"7140",3,"Phone",1974
"7141",3,"Phone",1974
"7142",3,"Phone",1974
"7143",5,"Phone",1974
"7144",2,"Phone",1974
"7145",4,"Phone",1974
"7146",5,"Phone",1974
"7147",1,"Phone",1974
"7148",2,"Phone",1974
"7149",2,"Phone",1974
"7150",2,"Phone",1974
"7151",4,"Phone",1974
"7152",5,"Phone",1974
"7153",5,"Phone",1974
"7154",3,"Phone",1974
"7155",4,"Phone",1974
"7156",1,"Phone",1974
"7157",2,"Phone",1974
"7158",2,"Phone",1974
"7159",1,"Phone",1974
"7160",2,"Phone",1974
"7161",1,"Phone",1974
"7162",3,"Phone",1974
"7163",5,"Phone",1974
"7164",2,"Phone",1974
"7165",2,"Phone",1974
"7166",3,"Phone",1974
"7167",2,"Phone",1974
"7168",5,"Phone",1974
"7169",2,"Phone",1974
"7170",1,"Phone",1974
"7171",2,"Phone",1974
"7172",3,"Phone",1974
"7173",2,"Phone",1974
"7174",5,"Phone",1974
"7175",5,"Phone",1974
"7176",2,"Phone",1974
"7177",2,"Phone",1974
"7178",2,"Phone",1974
"7179",1,"Phone",1974
"7180",3,"Phone",1974
"7181",2,"Phone",1974
"7182",1,"Phone",1974
"7183",5,"Phone",1974
"7184",2,"Phone",1974
"7185",2,"Phone",1974
"7186",4,"Phone",1974
"7187",5,"Phone",1974
"7188",5,"Phone",1974
"7189",5,"Phone",1974
"7190",5,"Phone",1974
"7191",1,"Phone",1974
"7192",5,"Phone",1974
"7193",1,"Phone",1974
"7194",3,"Phone",1974
"7195",3,"Phone",1974
"7196",3,"Phone",1974
"7197",3,"Phone",1974
"7198",5,"Phone",1974
"7199",2,"Phone",1974
"7200",4,"Phone",1974
"7201",2,"Phone",1974
"7202",1,"Phone",1974
"7203",2,"Phone",1974
"7204",2,"Phone",1974
"7205",1,"Phone",1974
"7206",2,"Phone",1974
"7207",3,"Phone",1974
"7208",3,"Phone",1974
"7209",3,"Phone",1974
"7210",5,"Phone",1974
"7211",5,"Phone",1974
"7212",5,"Phone",1974
"7213",4,"Phone",1974
"7214",5,"Phone",1974
"7215",5,"Phone",1974
"7216",3,"Phone",1974
"7217",5,"Phone",1974
"7218",1,"Phone",1974
"7219",2,"Phone",1974
"7220",1,"Phone",1974
"7221",1,"Phone",1974
"7222",3,"Phone",1974
"7223",5,"Phone",1974
"7224",5,"Phone",1974
"7225",5,"Phone",1974
"7226",2,"Phone",1974
"7227",5,"Phone",1974
"7228",2,"Phone",1974
"7229",5,"Phone",1974
"7230",3,"Phone",1974
"7231",2,"Phone",1974
"7232",3,"Phone",1974
"7233",1,"Phone",1974
"7234",3,"Phone",1974
"7235",1,"Phone",1974
"7236",3,"Phone",1974
"7237",2,"Phone",1974
"7238",2,"Phone",1974
"7239",5,"Phone",1974
"7240",5,"Phone",1974
"7241",2,"Phone",1974
"7242",5,"Phone",1974
"7243",2,"Phone",1974
"7244",2,"Phone",1974
"7245",3,"Phone",1974
"7246",3,"Phone",1974
"7247",5,"Phone",1974
"7248",1,"Phone",1974
"7249",1,"Phone",1974
"7250",2,"Phone",1974
"7251",2,"Phone",1974
"7252",5,"Phone",1974
"7253",2,"Phone",1974
"7254",5,"Phone",1974
"7255",3,"Phone",1974
"7256",3,"Phone",1974
"7257",5,"Phone",1974
"7258",4,"Phone",1974
"7259",5,"Phone",1974
"7260",1,"Phone",1974
"7261",5,"Phone",1974
"7262",1,"Phone",1974
"7263",3,"Phone",1974
"7264",4,"Phone",1974
"7265",2,"Phone",1974
"7266",1,"Phone",1974
"7267",1,"Phone",1974
"7268",3,"Phone",1974
"7269",2,"Phone",1974
"7270",3,"Phone",1974
"7271",3,"Phone",1974
"7272",3,"Phone",1974
"7273",5,"Phone",1974
"7274",5,"Phone",1974
"7275",5,"Phone",1974
"7276",3,"Phone",1974
"7277",5,"Phone",1974
"7278",2,"Phone",1974
"7279",2,"Phone",1974
"7280",2,"Phone",1974
"7281",2,"Phone",1974
"7282",1,"Phone",1974
"7283",1,"Phone",1974
"7284",3,"Phone",1974
"7285",2,"Phone",1974
"7286",1,"Phone",1974
"7287",1,"Phone",1974
"7288",1,"Phone",1974
"7289",2,"Phone",1974
"7290",1,"Phone",1974
"7291",1,"Phone",1974
"7292",2,"Phone",1974
"7293",3,"Phone",1974
"7294",3,"Phone",1974
"7295",2,"Phone",1974
"7296",1,"Phone",1974
"7297",2,"Phone",1974
"7298",1,"Phone",1974
"7299",4,"Phone",1974
"7300",2,"Phone",1974
"7301",4,"Phone",1974
"7302",2,"Phone",1974
"7303",1,"Phone",1974
"7304",2,"Phone",1974
"7305",3,"Phone",1974
"7306",1,"Phone",1974
"7307",1,"Phone",1974
"7308",5,"Phone",1974
"7309",5,"Phone",1974
"7310",2,"Phone",1974
"7311",5,"Phone",1974
"7312",2,"Phone",1974
"7313",2,"Phone",1974
"7314",1,"Phone",1974
"7315",3,"Phone",1974
"7316",1,"Phone",1974
"7317",3,"Phone",1974
"7318",5,"Phone",1974
"7319",5,"Phone",1974
"7320",5,"Phone",1974
"7321",4,"Phone",1974
"7322",2,"Phone",1974
"7323",2,"Phone",1974
"7324",1,"Phone",1974
"7325",3,"Phone",1974
"7326",3,"Phone",1974
"7327",2,"Phone",1974
"7328",NA,"Phone",1974
"7329",4,"Phone",1974
"7330",4,"Phone",1974
"7331",2,"Phone",1974
"7332",2,"Phone",1974
"7333",2,"Phone",1974
"7334",3,"Phone",1974
"7335",1,"Phone",1974
"7336",3,"Phone",1974
"7337",3,"Phone",1974
"7338",2,"Phone",1974
"7339",2,"Phone",1974
"7340",3,"Phone",1974
"7341",2,"Phone",1974
"7342",3,"Phone",1974
"7343",5,"Phone",1974
"7344",1,"Phone",1974
"7345",5,"Phone",1974
"7346",3,"Phone",1974
"7347",3,"Phone",1974
"7348",4,"Phone",1974
"7349",5,"Phone",1974
"7350",5,"Phone",1974
"7351",5,"Phone",1974
"7352",5,"Phone",1974
"7353",3,"Phone",1974
"7354",3,"Phone",1974
"7355",3,"Phone",1974
"7356",2,"Phone",1974
"7357",4,"Phone",1974
"7358",1,"Phone",1974
"7359",2,"Phone",1974
"7360",2,"Phone",1974
"7361",1,"Phone",1974
"7362",1,"Phone",1974
"7363",1,"Phone",1974
"7364",1,"Phone",1974
"7365",5,"Phone",1974
"7366",2,"Phone",1974
"7367",5,"Phone",1974
"7368",5,"Phone",1974
"7369",4,"Phone",1974
"7370",3,"Phone",1974
"7371",1,"Phone",1974
"7372",1,"Phone",1974
"7373",2,"Phone",1974
"7374",2,"Phone",1974
"7375",1,"Phone",1974
"7376",3,"Phone",1974
"7377",5,"Phone",1974
"7378",3,"Phone",1974
"7379",5,"Phone",1974
"7380",5,"Phone",1974
"7381",2,"Phone",1974
"7382",4,"Phone",1974
"7383",5,"Phone",1974
"7384",2,"Phone",1974
"7385",2,"Phone",1974
"7386",NA,"Phone",1974
"7387",2,"Phone",1974
"7388",3,"Phone",1974
"7389",5,"Phone",1974
"7390",5,"Phone",1974
"7391",2,"Phone",1974
"7392",1,"Phone",1974
"7393",2,"Phone",1974
"7394",4,"Phone",1974
"7395",2,"Phone",1974
"7396",2,"Phone",1974
"7397",5,"Phone",1974
"7398",2,"Phone",1974
"7399",5,"Phone",1974
"7400",3,"Phone",1974
"7401",3,"Phone",1974
"7402",3,"Phone",1974
"7403",3,"Phone",1974
"7404",1,"Phone",1974
"7405",3,"Phone",1974
"7406",4,"Phone",1974
"7407",5,"Phone",1974
"7408",2,"Phone",1974
"7409",1,"Phone",1974
"7410",4,"Phone",1974
"7411",2,"Phone",1974
"7412",2,"Phone",1974
"7413",1,"Phone",1974
"7414",3,"Phone",1974
"7415",4,"Phone",1974
"7416",2,"Phone",1974
"7417",3,"Phone",1974
"7418",2,"Phone",1974
"7419",3,"Phone",1974
"7420",3,"Phone",1974
"7421",2,"Phone",1974
"7422",2,"Phone",1974
"7423",2,"Phone",1974
"7424",3,"Phone",1974
"7425",5,"Phone",1974
"7426",4,"Phone",1974
"7427",2,"Phone",1974
"7428",5,"Phone",1974
"7429",4,"Phone",1974
"7430",3,"Phone",1974
"7431",3,"Phone",1974
"7432",5,"Phone",1974
"7433",4,"Phone",1974
"7434",2,"Phone",1974
"7435",2,"Phone",1974
"7436",3,"Phone",1974
"7437",4,"Phone",1974
"7438",2,"Phone",1974
"7439",3,"Phone",1974
"7440",2,"Phone",1974
"7441",5,"Phone",1974
"7442",5,"Phone",1974
"7443",3,"Phone",1974
"7444",1,"Phone",1974
"7445",5,"Phone",1974
"7446",4,"Phone",1974
"7447",5,"Phone",1974
"7448",5,"Phone",1974
"7449",4,"Phone",1974
"7450",4,"Phone",1974
"7451",3,"Phone",1974
"7452",3,"Phone",1974
"7453",1,"Phone",1974
"7454",4,"Phone",1974
"7455",3,"Phone",1974
"7456",3,"Phone",1974
"7457",4,"Phone",1974
"7458",2,"Phone",1974
"7459",5,"Phone",1974
"7460",5,"Phone",1974
"7461",4,"Phone",1974
"7462",3,"Phone",1974
"7463",3,"Phone",1974
"7464",3,"Phone",1974
"7465",4,"Phone",1974
"7466",4,"Phone",1974
"7467",4,"Phone",1974
"7468",3,"Phone",1974
"7469",3,"Phone",1974
"7470",2,"Phone",1974
"7471",3,"Phone",1974
"7472",3,"Phone",1974
"7473",1,"Phone",1974
"7474",3,"Phone",1974
"7475",2,"Phone",1974
"7476",2,"Phone",1974
"7477",5,"Phone",1974
"7478",1,"Phone",1974
"7479",5,"Phone",1974
"7480",5,"Phone",1974
"7481",3,"Phone",1974
"7482",5,"Phone",1974
"7483",3,"Phone",1974
"7484",5,"Phone",1974
"7485",5,"Phone",1974
"7486",2,"Phone",1974
"7487",1,"Phone",1974
"7488",NA,"Phone",1974
"7489",NA,"Phone",1974
"7490",3,"Phone",1974
"7491",5,"Phone",1974
"7492",3,"Phone",1974
"7493",5,"Phone",1974
"7494",3,"Phone",1974
"7495",5,"Phone",1974
"7496",4,"Phone",1974
"7497",3,"Phone",1974
"7498",3,"Phone",1974
"7499",5,"Phone",1974
"7500",5,"Phone",1974
"7501",5,"Phone",1974
"7502",3,"Phone",1974
"7503",2,"Phone",1974
"7504",4,"Phone",1974
"7505",2,"Phone",1974
"7506",5,"Phone",1974
"7507",3,"Phone",1974
"7508",1,"Phone",1974
"7509",5,"Phone",1974
"7510",4,"Phone",1974
"7511",5,"Phone",1974
"7512",4,"Phone",1974
"7513",2,"Phone",1974
"7514",4,"Phone",1974
"7515",5,"Phone",1974
"7516",2,"Phone",1974
"7517",2,"Phone",1974
"7518",5,"Phone",1974
"7519",5,"Phone",1974
"7520",5,"Phone",1974
"7521",5,"Phone",1974
"7522",2,"Phone",1974
"7523",4,"Phone",1974
"7524",5,"Phone",1974
"7525",5,"Phone",1974
"7526",4,"Phone",1974
"7527",2,"Phone",1974
"7528",3,"Phone",1974
"7529",3,"Phone",1974
"7530",4,"Phone",1974
"7531",5,"Phone",1974
"7532",5,"Phone",1974
"7533",5,"Phone",1974
"7534",5,"Phone",1974
"7535",3,"Phone",1974
"7536",2,"Phone",1974
"7537",1,"Phone",1974
"7538",3,"Phone",1974
"7539",5,"Phone",1974
"7540",NA,"Phone",1974
"7541",1,"Phone",1974
"7542",NA,"Phone",1974
"7543",4,"Phone",1974
"7544",3,"Phone",1974
"7545",3,"Phone",1974
"7546",5,"Phone",1974
"7547",5,"Phone",1974
"7548",3,"Phone",1974
"7549",2,"Phone",1974
"7550",1,"Phone",1974
"7551",2,"Phone",1974
"7552",2,"Phone",1974
"7553",3,"Phone",1974
"7554",NA,"Phone",1974
"7555",5,"Phone",1974
"7556",3,"Phone",1974
"7557",5,"Phone",1974
"7558",3,"Phone",1974
"7559",3,"Phone",1974
"7560",5,"Phone",1974
"7561",4,"Phone",1974
"7562",3,"Phone",1974
"7563",3,"Phone",1974
"7564",3,"Phone",1974
"7565",2,"Phone",1974
"7566",3,"Phone",1974
"7567",3,"Phone",1974
"7568",3,"Phone",1974
"7569",3,"Phone",1974
"7570",5,"Phone",1974
"7571",5,"Phone",1974
"7572",5,"Phone",1974
"7573",4,"Phone",1974
"7574",1,"Phone",1974
"7575",1,"Phone",1974
"7576",2,"Phone",1974
"7577",3,"Phone",1974
"7578",2,"Phone",1974
"7579",1,"Phone",1974
"7580",4,"Phone",1974
"7581",3,"Phone",1974
"7582",2,"Phone",1974
"7583",4,"Phone",1974
"7584",3,"Phone",1974
"7585",1,"Phone",1974
"7586",5,"Phone",1974
"7587",5,"Phone",1974
"7588",3,"Phone",1974
"7589",3,"Phone",1974
"7590",5,"Phone",1974
"7591",3,"Phone",1974
"7592",2,"Phone",1974
"7593",1,"Phone",1974
"7594",3,"Phone",1974
"7595",2,"Phone",1974
"7596",2,"Phone",1974
"7597",5,"Phone",1974
"7598",4,"Phone",1974
"7599",5,"Phone",1974
"7600",4,"Phone",1974
"7601",3,"Phone",1974
"7602",2,"Phone",1974
"7603",5,"Phone",1974
"7604",3,"Phone",1974
"7605",3,"Phone",1974
"7606",2,"Phone",1974
"7607",5,"Phone",1974
"7608",3,"Phone",1974
"7609",5,"Phone",1974
"7610",5,"Phone",1974
"7611",2,"Phone",1974
"7612",3,"Phone",1974
"7613",4,"Phone",1974
"7614",3,"Phone",1974
"7615",2,"Phone",1974
"7616",2,"Phone",1974
"7617",2,"Phone",1974
"7618",5,"Phone",1974
"7619",1,"Phone",1974
"7620",1,"Phone",1974
"7621",3,"Phone",1974
"7622",5,"Phone",1974
"7623",5,"Phone",1974
"7624",1,"Phone",1974
"7625",4,"Phone",1974
"7626",5,"Phone",1974
"7627",1,"Phone",1974
"7628",2,"Phone",1974
"7629",2,"Phone",1974
"7630",2,"Phone",1974
"7631",1,"Phone",1974
"7632",5,"Phone",1974
"7633",4,"Phone",1974
"7634",5,"Phone",1974
"7635",3,"Phone",1974
"7636",3,"Phone",1974
"7637",2,"Phone",1974
"7638",5,"Phone",1974
"7639",4,"Phone",1974
"7640",5,"Phone",1974
"7641",2,"Phone",1974
"7642",5,"Phone",1974
"7643",5,"Phone",1974
"7644",3,"Phone",1974
"7645",3,"Phone",1974
"7646",4,"Phone",1974
"7647",3,"Phone",1974
"7648",5,"Phone",1974
"7649",5,"Phone",1974
"7650",2,"Phone",1974
"7651",3,"Phone",1974
"7652",5,"Phone",1974
"7653",5,"Phone",1974
"7654",4,"Phone",1974
"7655",1,"Phone",1974
"7656",3,"Phone",1974
"7657",3,"Phone",1974
"7658",1,"Phone",1974
"7659",3,"Phone",1974
"7660",5,"Phone",1974
"7661",4,"Phone",1974
"7662",5,"Phone",1974
"7663",5,"Phone",1974
"7664",4,"Phone",1974
"7665",1,"Phone",1974
"7666",4,"Phone",1974
"7667",3,"Phone",1974
"7668",5,"Phone",1974
"7669",5,"Phone",1974
"7670",1,"Phone",1974
"7671",4,"Phone",1974
"7672",3,"Phone",1974
"7673",4,"Phone",1974
"7674",3,"Phone",1974
"7675",4,"Phone",1974
"7676",2,"Phone",1974
"7677",2,"Phone",1974
"7678",2,"Phone",1974
"7679",2,"Phone",1974
"7680",3,"Phone",1974
"7681",5,"Phone",1974
"7682",5,"Phone",1974
"7683",2,"Phone",1974
"7684",1,"Phone",1974
"7685",3,"Phone",1974
"7686",4,"Phone",1974
"7687",2,"Phone",1974
"7688",2,"Phone",1974
"7689",4,"Phone",1974
"7690",1,"Phone",1974
"7691",1,"Phone",1974
"7692",2,"Phone",1974
"7693",3,"Phone",1974
"7694",4,"Phone",1974
"7695",1,"Phone",1974
"7696",2,"Phone",1974
"7697",4,"Phone",1974
"7698",5,"Phone",1974
"7699",3,"Phone",1974
"7700",3,"Phone",1974
"7701",5,"Phone",1974
"7702",5,"Phone",1974
"7703",5,"Phone",1974
"7704",5,"Phone",1974
"7705",3,"Phone",1974
"7706",5,"Phone",1974
"7707",1,"Phone",1974
"7708",NA,"Phone",1974
"7709",5,"Phone",1974
"7710",5,"Phone",1974
"7711",5,"Phone",1974
"7712",4,"Phone",1974
"7713",4,"Phone",1974
"7714",4,"Phone",1974
"7715",2,"Phone",1974
"7716",4,"Phone",1974
"7717",5,"Phone",1974
"7718",2,"Phone",1974
"7719",2,"Phone",1974
"7720",5,"Phone",1974
"7721",2,"Phone",1974
"7722",3,"Phone",1974
"7723",1,"Phone",1974
"7724",2,"Phone",1974
"7725",5,"Phone",1974
"7726",5,"Phone",1974
"7727",2,"Phone",1974
"7728",3,"Phone",1974
"7729",4,"Phone",1974
"7730",5,"Phone",1974
"7731",5,"Phone",1974
"7732",2,"Phone",1974
"7733",2,"Phone",1974
"7734",3,"Phone",1974
"7735",3,"Phone",1974
"7736",5,"Phone",1974
"7737",2,"Phone",1974
"7738",5,"Phone",1974
"7739",3,"Phone",1974
"7740",5,"Phone",1974
"7741",3,"Phone",1974
"7742",5,"Phone",1974
"7743",2,"Phone",1974
"7744",3,"Phone",1974
"7745",3,"Phone",1974
"7746",2,"Phone",1974
"7747",2,"Phone",1974
"7748",2,"Phone",1974
"7749",1,"Phone",1974
"7750",2,"Phone",1974
"7751",5,"Phone",1974
"7752",2,"Phone",1974
"7753",4,"Phone",1974
"7754",3,"Phone",1974
"7755",3,"Phone",1974
"7756",2,"Phone",1974
"7757",3,"Phone",1974
"7758",2,"Phone",1974
"7759",2,"Phone",1974
"7760",1,"Phone",1974
"7761",5,"Phone",1974
"7762",3,"Phone",1974
"7763",3,"Phone",1974
"7764",2,"Phone",1974
"7765",3,"Phone",1974
"7766",3,"Phone",1974
"7767",1,"Phone",1974
"7768",2,"Phone",1974
"7769",2,"Phone",1974
"7770",3,"Phone",1974
"7771",3,"Phone",1974
"7772",4,"Phone",1974
"7773",3,"Phone",1974
"7774",3,"Phone",1974
"7775",3,"Phone",1974
"7776",5,"Phone",1974
"7777",2,"Phone",1974
"7778",4,"Phone",1974
"7779",5,"Phone",1974
"7780",2,"Phone",1974
"7781",2,"Phone",1974
"7782",3,"Phone",1974
"7783",5,"Phone",1974
"7784",4,"Phone",1974
"7785",4,"Phone",1974
"7786",2,"Phone",1974
"7787",5,"Phone",1974
"7788",4,"Phone",1974
"7789",5,"Phone",1974
"7790",2,"Phone",1974
"7791",1,"Phone",1974
"7792",2,"Phone",1974
"7793",3,"Phone",1974
"7794",3,"Phone",1974
"7795",3,"Phone",1974
"7796",4,"Phone",1974
"7797",5,"Phone",1974
"7798",4,"Phone",1974
"7799",5,"Phone",1974
"7800",5,"Phone",1974
"7801",NA,"Phone",1974
"7802",2,"Phone",1974
"7803",5,"Phone",1974
"7804",3,"Phone",1974
"7805",2,"Phone",1974
"7806",3,"Phone",1974
"7807",5,"Phone",1974
"7808",4,"Phone",1974
"7809",3,"Phone",1974
"7810",5,"Phone",1974
"7811",4,"Phone",1974
